crn,catalog_id,section,credits,title,meetings,primary_instructor
56242,NS 0666A,01,4.000,Practicum I: PMHNP,"[{'days': 'F', 'times': '0900am-0300pm', 'dates': '05/27-05/27', 'location': 'MCA 204'}, {'days': 'T', 'times': '0500pm-0600pm', 'dates': '06/07-06/07', 'location': 'MCA 204'}, {'days': 'TR', 'times': '0500pm-0700pm', 'dates': '06/21-06/23', 'location': 'MCA 204'}, {'days': 'TR', 'times': '0500pm-0700pm', 'dates': '07/19-07/21', 'location': 'MCA 204'}, {'days': 'TR', 'times': '0500pm-0700pm', 'dates': '08/02-08/04', 'location': 'MCA 204'}, {'days': 'T', 'times': '0400pm-0800pm', 'dates': '08/16-08/16', 'location': 'MCA 206'}, {'days': 'R', 'times': '0500pm-0800pm', 'dates': '08/18-08/18', 'location': 'MCA 204'}]",Kathleen A.  Wheeler
56453,NS 0667,01,1.000,Psychopharmacology,"[{'days': 'W', 'times': '0600pm-0800pm', 'dates': '05/25-05/25', 'location': 'MCA 107'}, {'days': 'W', 'times': '0600pm-0800pm', 'dates': '06/15-06/29', 'location': 'MCA 107'}, {'days': 'W', 'times': '0600pm-0800pm', 'dates': '07/20-07/20', 'location': 'MCA 107'}]",Dilice   Robertson
56484,NS 0668,01,3.000,End-of-Life Nursing Education Consortium Core Curriculum,"[{'days': 'M', 'times': '0900am-0500pm', 'dates': '05/16-05/23', 'location': 'BNW 254'}]",Karen M.  Mulvihill
56244,NS 0670,01,3.000,Human Anatomy and Physiology for Nurse Anesthetists,"[{'days': 'TR', 'times': '0100pm-0400pm', 'dates': '05/24-07/19', 'location': 'BNW 333'}]",Christine   Earls
56245,NS 0687,01,0.000-6.000,DNP Immersion,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/26', 'location': 'BY ARR '}]",Joyce Muriel  Shea
56246,NS 0687,02,0.000-6.000,DNP Immersion,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/26', 'location': 'BY ARR '}]",Nancy A.  Moriber
56478,NS 0698,644,3.000,Independent Study: Practicum in Adult Health I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/26', 'location': 'BY ARR '}]",Jaclyn Elizabeth  Conelius
56247,NSAN 0673,01,3.000,Chemistry and Physics for Nurse Anesthetists,"[{'days': 'W', 'times': '1230pm-0330pm', 'dates': '05/25-08/24', 'location': 'MCA 102'}]",Nancy A.  Moriber
56248,NSAN 0675,01,1.000,Clinical Orientation/Specialty Rotations,"[{'days': 'WR', 'times': '0700am-1200pm', 'dates': '05/25-08/26', 'location': 'MCA 204'}]",Nancy A.  Moriber
56249,NSAN 0678,01,2.000,Regional Anesthesia and Pain Management in Clinical Practice,"[{'days': 'W', 'times': '0100pm-0500pm', 'dates': '05/25-08/26', 'location': 'MCA 206'}]",Steven Lewis  Belmont
56251,NSAN 0680,01,2.000,Clinical Practicum III,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/26', 'location': 'BY ARR '}]",Nancy A.  Moriber
56252,NSAN 0687,01,3.000,Principles of Nurse Anesthesia Practice II,"[{'days': 'MR', 'times': '0100pm-0330pm', 'dates': '05/23-08/26', 'location': 'MCA 206'}]",John J.  Orazietti
56198,OM 0101,OL1,3.000,Operations Management,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/11-08/08', 'location': 'ONLINE '}]",Xin Xin   He
56027,PH 0101,01,3.000,Introduction to Philosophy,"[{'days': 'MTWRF', 'times': '0930am-1230pm', 'dates': '07/11-07/22', 'location': 'DMH 349'}]",Kris F.  Sealey
56166,PH 0101,02,3.000,Introduction to Philosophy,"[{'days': 'MTR', 'times': '0645pm-0955pm', 'dates': '07/11-08/04', 'location': 'CNS 10'}]",Juniper A.  Alcorn
56029,PS 0015,01,3.000,General Physics I,"[{'days': 'MTWRF', 'times': '0800am-1000am', 'dates': '06/06-07/01', 'location': 'BNW 254'}]",Bidyut B.  Das
56030,PS 0015L,01,1.000,General Physics I Lab,"[{'days': 'MTWRF', 'times': '1030am-1230pm', 'dates': '06/06-07/01', 'location': 'BNW 162'}]",Bidyut B.  Das
56031,PS 0016,01,3.000,General Physics II,"[{'days': 'MTWRF', 'times': '0800am-1000am', 'dates': '07/11-08/05', 'location': 'BNW 256'}]",Bidyut B.  Das
56032,PS 0016L,01,1.000,General Physics II Lab,"[{'days': 'MTWRF', 'times': '1030am-1230pm', 'dates': '07/11-08/05', 'location': 'BNW 162'}]",Bidyut B.  Das
56168,PS 0078,OL1,3.000,The Nature of the Universe,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/11-08/19', 'location': 'ONLINE '}]",Joachim   Kuhn
56169,PS 0087,OL1,3.000,Fundamentals of Astronomy,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/31-07/08', 'location': 'ONLINE '}]",David   Heiden
56427,PS 0089,OL1,3.000,Physics of Sport,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/31-07/08', 'location': 'ONLINE '}]",Angela   Biselli
56527,PS 0391,JS,1.000,Theoretical/Experimental Capstone,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/11-08/05', 'location': 'BY ARR '}]",Jonathan J.  Stott
56028,PO 0127,01,3.000,United Nations Security Council Crisis Simulation,"[{'days': 'TWRF', 'times': '0830am-0430pm', 'dates': '05/25-06/01', 'location': 'CNS 200'}]",Janie L.  Leatherman
56167,PO 0133,OL1,3.000,United States Foreign Policy,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/31-07/08', 'location': 'ONLINE '}]",Lucrecia   Garcia Iommi
56511,PO 0298,01,4.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/31', 'location': 'BY ARR '}]",Jocelyn M.  Boryczka
56070,PY 0099,02,0.000,Comprehensive Examination in School Psychology,"[{'days': 'F', 'times': '1000am-0200pm', 'dates': '05/20-05/20', 'location': 'CNS 304'}]",Paula   Gill Lopez
56035,PY 0111,OL1,3.000,Developmental Psychology for Non-Majors,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/31-07/15', 'location': 'ONLINE '}]",Judith   Primavera
56036,PY 0121,OL1,3.000,Fundamentals of Social Psychology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/05-08/19', 'location': 'ONLINE '}]",Michael Robert  Andreychik
56429,PY 0131,OL1,3.000,Abnormal Psychology for Non-Majors,"[{'days': '\xa0', 'times': 'TBA', 'dates': '06/13-07/29', 'location': 'ONLINE '}]",Margaret M.  McClure
56479,PY 0392,01,1.000,Internship in Applied Psychology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/15', 'location': 'BY ARR '}]",Judith   Primavera
56526,PY 0395,DB,1.000,Independent Research,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/31', 'location': 'BY ARR '}]",Dorothea D.  Braginsky
56071,PY 0436,01,3.000,Psychopathology and Classification I,"[{'days': 'S', 'times': '0900am-0500pm', 'dates': '06/04-06/25', 'location': 'CNS 103'}]",Ronald J.  Brone
56072,PY 0449,01,3.000,Introduction to Clinical Child Neuropsychology,"[{'days': 'S', 'times': '0800am-0400pm', 'dates': '05/14-05/21', 'location': 'CNS 203'}, {'days': 'M', 'times': '0430pm-0930pm', 'dates': '05/16-05/23', 'location': 'CNS 209'}, {'days': 'S', 'times': '0800am-0400pm', 'dates': '06/04-06/04', 'location': 'CNS 203'}, {'days': 'M', 'times': '0430pm-0930pm', 'dates': '06/06-06/06', 'location': 'CNS 101'}]",Michael F.  Regan
56073,PY 0475,01,3.000,Program Evaluation,"[{'days': 'S', 'times': '0900am-0530pm', 'dates': '07/09-07/30', 'location': 'CNS 101'}]",Thanos   Patelis
56074,PY 0480,01,3.000,Consulting Theory and Practice,"[{'days': 'MTWR', 'times': '0900am-0300pm', 'dates': '08/01-08/09', 'location': 'CNS 10'}]",William Paul   Maloney
56075,PY 0501,01,3.000,Fundamentals of Survey Design,"[{'days': 'MTR', 'times': '0400pm-0830pm', 'dates': '05/23-06/07', 'location': 'CNS 306'}]",Faith-Anne   Dohm
56077,PY 0577,01,3.000,Practicum II:  Counseling and Group Process,"[{'days': 'T', 'times': '0200pm-0400pm', 'dates': '05/10-06/21', 'location': 'CNS 108'}]",Paula   Gill Lopez
56078,PY 0577,02,3.000,Practicum II:  Counseling and Group Process,"[{'days': 'T', 'times': '0430pm-0630pm', 'dates': '05/10-06/21', 'location': 'CNS 108'}]",Paula   Gill Lopez
56525,MPA 0510,TM,3.000,Capstone Experience,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/31', 'location': 'BY ARR '}]",Thomas Joseph  Murray
56399,RLD 0535,01,3.000,"Handwriting, Spelling, and Writing Instruction in the Reading and Language Arts Program","[{'days': 'FS', 'times': '0900am-0300pm', 'dates': '05/20-05/21', 'location': 'CNS 204'}, {'days': 'FS', 'times': '0900am-0300pm', 'dates': '06/03-06/04', 'location': 'CNS 204'}]",Joan E.  Cohen
56400,RLD 0565,01,3.000,Differential Diagnosis of Reading Disability Subtypes,"[{'days': 'MW', 'times': '0900am-0100pm', 'dates': '06/08-06/29', 'location': 'CNS 101'}, {'days': 'S', 'times': '0800am-0100pm', 'dates': '06/18-06/18', 'location': 'CNS 101'}]",Jule J.  McCombes-Tolis
56401,RLD 0592,01,3.000,Practicum in Structured Literacy Interventions,"[{'days': 'TR', 'times': '0830am-1130am', 'dates': '07/05-07/07', 'location': 'CNS 10'}, {'days': 'TWR', 'times': '0830am-1130am', 'dates': '07/12-07/28', 'location': 'CNS 10'}]",Jule J.  McCombes-Tolis
56170,RS 0101E,OL1,3.000,"Exploring Religion: Peoples of the Book, Sacred Texts, and Their Communities","[{'days': '\xa0', 'times': 'TBA', 'dates': '05/31-07/08', 'location': 'ONLINE '}]",Vanessa J.  Avery
56465,RS 0101E,OL2,3.000,"Exploring Religion: Peoples of the Book, Sacred Texts, and Their Communities","[{'days': '\xa0', 'times': 'TBA', 'dates': '07/11-08/19', 'location': 'ONLINE '}]",Jeremy L.  Sabella
56430,RS 0221,01,3.000,Good News of the Gospels,"[{'days': 'MTWRF', 'times': '0800am-1000am', 'dates': '06/06-07/01', 'location': 'CNS 103'}]",Hugh M.  Humphrey
56171,RS 0252,OL1,3.000,Contemporary Moral Problems,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/31-07/08', 'location': 'ONLINE '}]",Christian   Cintron
56299,RS 0252,OL2,3.000,Contemporary Moral Problems,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/11-08/19', 'location': 'ONLINE '}]",Christian   Cintron
56433,SO 0112,01,3.000,American Society,"[{'days': 'TWRF', 'times': '0830am-0430pm', 'dates': '05/25-06/01', 'location': 'CNS 304'}]",Kurt C.  Schlichting
56039,SO 0279,01,3.000,Criminal Justice System Seminar,"[{'days': 'MTWRF', 'times': '0830am-0430pm', 'dates': '08/10-08/16', 'location': 'DMH 331'}]",Rose P.  Rodrigues
56258,SW 0304,OL1,3.000,Web Development,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-07/29', 'location': 'ONLINE '}]",Wook-Sung   Yoo
56268,SW 0406,OL1,3.000,Web Client Side Development I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-07/29', 'location': 'ONLINE '}]",Wook-Sung   Yoo
56387,SW 0407,01,3.000,Java for Programmers,"[{'days': 'R', 'times': '0600pm-1000pm', 'dates': '05/26-07/28', 'location': 'BNW 166'}]",William F.  Guelakis
56270,SW 0421,01,3.000,Software Project Management,"[{'days': 'T', 'times': '0600pm-1000pm', 'dates': '05/24-07/26', 'location': 'BNW 166'}]",William F.  Guelakis
56272,SW 0482B,OL1,3.000,Special Topics: Mobile Web Applications,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-07/29', 'location': 'ONLINE '}]",Wook-Sung   Yoo
56434,SP 0210,01,3.000,Intermediate Spanish I,"[{'days': 'MTWRF', 'times': '1030am-1230pm', 'dates': '06/06-07/01', 'location': 'CNS 10'}]",Gabriela   Pavon
56178,SP 0211,01,3.000,Intermediate Spanish II,"[{'days': 'MTWRF', 'times': '1030am-1230pm', 'dates': '07/11-08/05', 'location': 'CNS 2'}]",Ana C.  DeLuca
56522,SP 0381,NM,3.000,Independent Study: Intermediate Spanish I (SP 210),"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/31', 'location': 'BY ARR '}]",Noemi E.  Morriberon
56523,SP 0382,NM,3.000,Independent Study: Intermediate Spanish II (SP 211),"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/31', 'location': 'BY ARR '}]",Noemi E.  Morriberon
56079,SE 0400,01,3.000,Augmentative Alternative Communications and Assistive Technologies,"[{'days': 'TR', 'times': '0430pm-0830pm', 'dates': '07/12-08/04', 'location': 'CNS 108'}]",Vittoria   Fielosh
56080,SE 0405,01,3.000,Exceptional Learners in the Mainstream,"[{'days': 'MTWR', 'times': '0430pm-0900pm', 'dates': '08/08-08/17', 'location': 'CNS 1'}]",Amy Danielle  Glazer
56402,SE 0413,01,3.000,Theories of and Introduction to Learning Disabilities,"[{'days': 'TR', 'times': '0500pm-0900pm', 'dates': '06/09-07/05', 'location': 'CNS 103'}]",Evagelia Bilias  Lolis
56081,SE 0429,01,3.000,Principles of Structured Literacy I: Fundamentals of Reading and Language Development,"[{'days': 'MW', 'times': '0430pm-0815pm', 'dates': '07/11-08/03', 'location': 'CNS 104'}]",Jonathan Michael  Cop
56082,SE 0550,01,3.000,Collaboration and Consultation for the Special Educator,"[{'days': 'MW', 'times': '0430pm-0900pm', 'dates': '06/08-06/29', 'location': 'CNS 108'}]",Deborah L.  Edelman
56519,SE 0550,02,3.000,Collaboration and Consultation for the Special Educator,"[{'days': 'TR', 'times': '0430pm-0850pm', 'dates': '06/07-06/28', 'location': 'CNS 9'}]",Deborah L.  Edelman
56083,SE 0591,01,3.000,Practica in Special Education,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/05', 'location': 'BY ARR '}]",Diana   Friedlander
56084,SE 0592,01,3.000,Practica in Special Education,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/05', 'location': 'BY ARR '}]",Diana   Friedlander
56404,SE 0592,02,3.000,Practica in Special Education,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/05', 'location': 'BY ARR '}]",Hildegard H.  Szokol
56085,SE 0599,01,3.000,Seminar in Special Education,"[{'days': '\xa0', 'times': 'TBA', 'dates': '06/08-07/08', 'location': 'BY ARR '}]",Deborah L.  Edelman
56432,SA 0012,01,3.000,Introduction to Drawing,"[{'days': 'MTWRF', 'times': '0930am-1230pm', 'dates': '07/11-07/22', 'location': 'LYL 22'}]",Kevin W.  Ford
56086,SL 0099,01,0.000,Comprehensive Examination in TESOL and Bilingual/Multicultural Education,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/31', 'location': 'BY ARR '}]",Anne E  Campbell
56087,SL 0421,01,3.000,Linguistics for Lang Teachers,"[{'days': 'S', 'times': '0900am-0200pm', 'dates': '06/11-06/11', 'location': 'CNS 301'}, {'days': '\xa0', 'times': 'TBA', 'dates': '06/11-07/08', 'location': 'ONLINE '}]",Eva de Lourdes   Diaz-Edwards
56088,SL 0422,01,3.000,Teaching Grammar in Second Language Settings,"[{'days': 'TR', 'times': '0400pm-0830pm', 'dates': '07/12-08/02', 'location': 'CNS 101'}]",Linda A.  Chehy
56090,SL 0441,01,3.000,Teaching and Learning within Multicultural Contexts of Education,"[{'days': 'MW', 'times': '0400pm-0830pm', 'dates': '06/08-07/08', 'location': 'CNS 1'}]",Antonio   Simoes
56458,SL 0461,01,3.000,Reading and Writing in a Second Language,"[{'days': 'MW', 'times': '0400pm-0830pm', 'dates': '07/11-08/03', 'location': 'CNS 108'}]",Jennifer Leonard  Sijmons
56091,SL 0477,01,3.000,Culture and Second Language Acquisition,"[{'days': 'MTWR', 'times': '0400pm-0830pm', 'dates': '05/23-06/07', 'location': 'CNS 203'}]",Antonio   Simoes
56103,SL 0522,01,3.000,Emergent Literacy in Bilingual Early Childhood Education,"[{'days': 'TR', 'times': '0400pm-0800pm', 'dates': '08/09-08/16', 'location': 'CNS 101'}, {'days': 'S', 'times': '0900am-0100pm', 'dates': '08/13-08/13', 'location': 'CNS 101'}]",Heather R.  Pellicone
56481,SL 0590,01,3.000,Sixth Year Certificate Advanced Research Practicum in TESOL/Bilingual Education,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/11-08/05', 'location': 'BY ARR '}]",Anne E  Campbell
56331,SL 0595,AC,3.000,Independent Study: Contemporary Issues in TESOL/Bilingual Education,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/31', 'location': 'BY ARR '}]",Anne E  Campbell
56375,TX 0510,01,3.000,Entity Taxation,"[{'days': 'TWF', 'times': '0100pm-0400pm', 'dates': '05/24-05/31', 'location': 'DSB 115'}, {'days': 'TWF', 'times': '0100pm-0400pm', 'dates': '06/03-06/14', 'location': 'DSB 115'}, {'days': 'TWF', 'times': '0100pm-0400pm', 'dates': '06/17-06/28', 'location': 'DSB 115'}]",Kathi M.  Mettler
