crn,catalog_id,section,credits,title,meetings,primary_instructor
79037,IN 0113,01N,0.000,History of Furniture I,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/07-11/02', 'location': 'DLH 107'}, {'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/19-09/19', 'location': 'DLH 107'}, {'days': 'F', 'times': 'TBA', 'dates': '09/30-09/30', 'location': 'BY ARR '}, {'days': 'F', 'times': 'TBA', 'dates': '10/14-10/14', 'location': 'BY ARR '}, {'days': 'M', 'times': '0630pm-0900pm', 'dates': '10/17-10/17', 'location': 'DLH 107'}]",Jane L.  Swergold
78750,IN 0119,01C,3.000,Drawing and Presentation,"[{'days': 'W', 'times': '0930am-1200pm', 'dates': '09/07-12/14', 'location': 'DMH 131'}]",Patrick A.  Kennedy
78751,IN 0119,01N,0.000,Drawing and Presentation,"[{'days': 'W', 'times': '0930am-1200pm', 'dates': '09/07-12/14', 'location': 'DMH 131'}]",Patrick A.  Kennedy
78752,IN 0119,02C,3.000,Drawing and Presentation,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '09/08-12/15', 'location': 'DMH 131'}]",Patrick A.  Kennedy
78753,IN 0119,02N,0.000,Drawing and Presentation,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '09/08-12/15', 'location': 'DMH 131'}]",Patrick A.  Kennedy
78754,IN 0212,01C,3.000,Interior Design III,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '09/06-12/13', 'location': 'DLH 107'}]",Hollis A.  Sutherland
78756,IN 0212,02C,3.000,Interior Design III,"[{'days': 'F', 'times': '0930am-1200pm', 'dates': '09/09-12/16', 'location': 'DLH 107'}]",Hollis A.  Sutherland
78758,IN 0213,01C,3.000,Interior Design IV,"[{'days': 'W', 'times': '0930am-1200pm', 'dates': '09/07-12/14', 'location': 'DLH 107'}]",Robert A.  Hardy
79020,IN 0214,01C,3.000,Commercial Design,"[{'days': 'M', 'times': '0200pm-0430pm', 'dates': '09/12-12/12', 'location': 'DLH 107'}]",Hollis A.  Sutherland
77305,IL 0050,01,3.000,"People, Places, and Global Issues","[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'MCA 206'}]",Rachel   Cantave
78354,IL 0050,02,3.000,"People, Places, and Global Issues","[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'JGS 25'}]",Rachel   Cantave
77466,IL 0051,01,3.000,International Relations: Theories and Challenges,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 303'}]",Janie L.  Leatherman
77306,IL 0052,01,3.000,Culture and Political Economy,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 204'}]",Alfred   Babo
78084,IL 0052,02,3.000,Culture and Political Economy,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'BNW 334'}]",Alfred   Babo
78355,IL 0053,01,3.000,Introduction to Economics,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'DMH 148'}]",Dina   Franceschi
79101,IL 0298,01,1.000-3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Anita G.  Deeg-Carlin
79215,IL 0299,AD,1.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Anita G.  Deeg-Carlin
77139,IL 0300,01,3.000,Senior Capstone Seminar,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/06-12/12', 'location': 'DMH 331'}]",Terry-Ann   Jones
79033,IRI 0110,01,3.000,Introduction to the Irish Language I,"[{'days': 'MW', 'times': '0630pm-0745pm', 'dates': '09/06-12/12', 'location': 'BNW 469'}]",John E.  Feeney
77321,IT 0110,01,3.000,Elementary Italian I,"[{'days': 'MR', 'times': '1230pm-0120pm', 'dates': '09/06-12/12', 'location': 'BLM LL105'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '09/06-12/12', 'location': 'BLM LL105'}]",Yael   Eliasoph
77322,IT 0110,02,3.000,Elementary Italian I,"[{'days': 'MWR', 'times': '0200pm-0250pm', 'dates': '09/06-12/12', 'location': 'BLM LL105'}]",Yael   Eliasoph
77323,IT 0110,03,3.000,Elementary Italian I,"[{'days': 'MWR', 'times': '0400pm-0450pm', 'dates': '09/06-12/12', 'location': 'CNS 301'}]",Yael   Eliasoph
77417,IT 0110,04,3.000,Elementary Italian I,"[{'days': 'TF', 'times': '0200pm-0250pm', 'dates': '09/06-12/12', 'location': 'DMH 347'}, {'days': 'W', 'times': '0300pm-0350pm', 'dates': '09/06-12/12', 'location': 'DMH 347'}]",Federica   Christopher
77666,IT 0110,05,3.000,Elementary Italian I,"[{'days': 'TWF', 'times': '0400pm-0450pm', 'dates': '09/06-12/12', 'location': 'CNS 101'}]",Federica   Christopher
79075,IT 0110,06,3.000,Elementary Italian I,"[{'days': 'MWR', 'times': '0800am-0850am', 'dates': '09/06-12/12', 'location': 'CNS 206'}]",Frank G.  Rakas
77324,IT 0210,01,3.000,Intermediate Italian I,"[{'days': 'MWR', 'times': '0800am-0850am', 'dates': '09/06-12/12', 'location': 'DSB 2109A'}]",Joseph Vincent H.  Morrissette
77325,IT 0210,02,3.000,Intermediate Italian I,"[{'days': 'MR', 'times': '0930am-1020am', 'dates': '09/06-12/12', 'location': 'DSB 2109A'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/06-12/12', 'location': 'DSB 2109A'}]",Joseph Vincent H.  Morrissette
77326,IT 0210,03,3.000,Intermediate Italian I,"[{'days': 'TWF', 'times': '0800am-0850am', 'dates': '09/06-12/12', 'location': 'CNS 2'}]",Sara E.  Diaz
77327,IT 0210,04,3.000,Intermediate Italian I,"[{'days': 'TF', 'times': '0930am-1020am', 'dates': '09/06-12/12', 'location': 'CNS 103'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/06-12/12', 'location': 'CNS 103'}]",Sara E.  Diaz
77388,IT 0210,05,3.000,Intermediate Italian I,"[{'days': 'TWF', 'times': '1100am-1150am', 'dates': '09/06-12/12', 'location': 'CNS 103'}]",Sara E.  Diaz
78850,IT 0233,01,3.000,Creative Writing,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'CNS 2'}]",Sara E.  Diaz
78851,IT 0271,01,3.000,Italian Cinema,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 15'}]",Mary Ann M.  Carolan
78852,IT 0289,01,3.000,Dante,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'CNS 104'}]",Mary Ann M.  Carolan
77313,JA 0110,01,3.000,Elementary Japanese I,"[{'days': 'MWR', 'times': '0400pm-0450pm', 'dates': '09/06-12/12', 'location': 'CNS 5'}]",Kazuko Suda  Avery
77314,JA 0210,01,3.000,Intermediate Japanese I,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'DMH 231'}]",Kazuko Suda  Avery
77342,LA 0111,01,4.000,Basic Latin,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 301'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '09/06-12/12', 'location': 'CNS 301'}]",Vincent J.  Rosivach
77343,LA 0210,01,3.000,Readings in Latin Prose and Poetry I,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'CNS 306'}]",Vincent J.  Rosivach
77230,MG 0101,01,3.000,Introduction to Management,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/06-12/12', 'location': 'DSB 112'}]",J Michael   Cavanaugh
77231,MG 0101,02,3.000,Introduction to Management,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '09/06-12/12', 'location': 'DSB 111'}]",J Michael   Cavanaugh
77232,MG 0101,03,3.000,Introduction to Management,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'DSB 107'}]",Paul P.  Daulerio
77233,MG 0101,04,3.000,Introduction to Management,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'DSB 110A'}]",Paul P.  Daulerio
77283,MG 0101,05,3.000,Introduction to Management,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'DSB 110A'}]",Paul P.  Daulerio
77302,MG 0101,06,3.000,Introduction to Management,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'DSB 109'}]",Richard F.  Cerrone
77690,MG 0101,07,3.000,Introduction to Management,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'DSB 110A'}]",Paul P.  Daulerio
78398,MG 0101,08,3.000,Introduction to Management,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'DSB 109'}]",Richard F.  Cerrone
77279,MG 0235,01,3.000,Managing Human Resources,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'DSB 111'}]",Norman A.  Solomon
77364,MG 0235,02,3.000,Managing Human Resources,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'DSB 111'}]",Norman A.  Solomon
77163,MG 0240,01,3.000,Leading and Managing People,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'DSB 115'}]",Lisa A.  Mainiero
77203,MG 0240,02,3.000,Leading and Managing People,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'DSB 115'}]",Lisa A.  Mainiero
77227,MG 0300,01,3.000,Business Strategies in the Global Environment,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'DSB 105'}]",Carl A.  Scheraga
77228,MG 0300,02,3.000,Business Strategies in the Global Environment,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'DSB 105'}]",Carl A.  Scheraga
77270,MG 0300,03,3.000,Business Strategies in the Global Environment,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'DSB 110A'}]",Catherine C.  Giapponi
77303,MG 0300,04,3.000,Business Strategies in the Global Environment,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'DSB 106'}]",Catherine C.  Giapponi
77715,MG 0300,05,3.000,Business Strategies in the Global Environment,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'DSB 110B'}]",Jeffrey D.  Moretz
77730,MG 0300,06,3.000,Business Strategies in the Global Environment,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'DSB 111'}]",Jeffrey D.  Moretz
78818,MG 0300,07,3.000,Business Strategies in the Global Environment,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'DSB 111'}]",Jeffrey D.  Moretz
77164,MG 0320,01,3.000,Diversity in the Workplace,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'DSB 110B'}]",Lisa   Stafford
77280,MG 0330,01,3.000,Career Planning,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/06-12/12', 'location': 'DSB 111'}]",Lisa A.  Mainiero
77365,MG 0335,01,3.000,Entrepreneurship and Small Business Management,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'DSB 115'}]",David B.  Murray
77691,MG 0337,01,3.000,Technology Ventures,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'DSB 105'}]",Carl A.  Scheraga
77180,MG 0340,01,3.000,Critical Issues in Management,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'DSB 111'}]",J Michael   Cavanaugh
78402,MG 0350,01,3.000,International Law,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/06-12/12', 'location': 'DSB 106'}]",Debra M.  Strauss
77304,MG 0360,01,3.000,Negotiations and Dispute Resolution,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'DSB 112'}]",Norman A.  Solomon
78640,MG 0391,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
79052,MG 0393,01,1.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
78790,MG 0503,01,3.000,Legal and Ethical Environment of Business,"[{'days': 'R', 'times': '0630pm-0930pm', 'dates': '10/27-12/15', 'location': 'DSB 110A'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '11/05-11/05', 'location': 'DSB 110A'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '11/19-11/19', 'location': 'DSB 110A'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '12/10-12/10', 'location': 'DSB 110A'}]",David P.  Schmidt
78188,MG 0504,01,3.000,Managing People for Competitive Advantage,"[{'days': 'W', 'times': '0630pm-0930pm', 'dates': '09/06-12/19', 'location': 'DSB 109'}]",Robert B.  Day
77795,MG 0508,01,3.000,Strategic Management of Technology and Innovation: The Entrepreneurial Firm,"[{'days': 'R', 'times': '0630pm-0930pm', 'dates': '09/06-12/19', 'location': 'DSB 105'}]",Carl A.  Scheraga
77796,MG 0512,01,3.000,The Law of Commercial Transactions: Advanced Studies in the Uniform Commerical Code,"[{'days': 'M', 'times': '0155pm-0455pm', 'dates': '09/06-12/19', 'location': 'DSB 115'}]",Sharlene A.  McEvoy
77797,MG 0512,02,3.000,The Law of Commercial Transactions: Advanced Studies in the Uniform Commerical Code,"[{'days': 'M', 'times': '0630pm-0930pm', 'dates': '09/06-12/19', 'location': 'DSB 115'}]",Sharlene A.  McEvoy
77798,MG 0584,01,3.000,Capstone: Global Competitive Strategy,"[{'days': 'T', 'times': '0630pm-0930pm', 'dates': '09/06-12/19', 'location': 'DSB 110B'}]",Catherine C.  Giapponi
78540,MOT 0415,01,3.000,Information Systems,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/06-12/19', 'location': 'BNW 254'}]",Rino   Nori
78544,MOT 0470,01,3.000,Leadership in Technical Enterprise,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '09/06-12/19', 'location': 'BNW GR22'}]",Harvey   Hoffman
78542,MOT 0591,01,3.000,Capstone I: Project Definition and Planning,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/06-12/19', 'location': 'BNW 137'}]",Harvey   Hoffman
78543,MOT 0592,01,3.000,Capstone II: Project Execution and Results,"[{'days': 'F', 'times': '0330pm-0615pm', 'dates': '09/09-12/19', 'location': 'BNW 469'}]",Harvey   Hoffman
77234,MK 0101,01,3.000,Principles of Marketing,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'DSB 114'}]",John E.  Neal
77235,MK 0101,02,3.000,Principles of Marketing,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'DSB 112'}]",Iman   Naderi
77236,MK 0101,03,3.000,Principles of Marketing,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'DSB 110B'}]",Iman   Naderi
77237,MK 0101,04,3.000,Principles of Marketing,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'DSB 104'}]",John E.  Neal
77683,MK 0101,05,3.000,Principles of Marketing,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'DSB 106'}]",Michael R.  Sciandra
77684,MK 0101,06,3.000,Principles of Marketing,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'DSB 111'}]",Mousumi   Bose Godbole
77685,MK 0101,07,3.000,Principles of Marketing,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'DSB 111'}]",Mousumi   Bose Godbole
77686,MK 0101,08,3.000,Principles of Marketing,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'DSB 106'}]",Michael R.  Sciandra
78348,MK 0101,09,3.000,Principles of Marketing,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'DSB 104'}]",John E.  Neal
77209,MK 0212,01,3.000,Consumer Behavior,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'DSB 105'}]",Arjun   Chaudhuri
77263,MK 0212,02,3.000,Consumer Behavior,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'DSB 105'}]",Arjun   Chaudhuri
77281,MK 0212,03,3.000,Consumer Behavior,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'DSB 105'}]",Arjun   Chaudhuri
77385,MK 0221,01,3.000,Sales and Sales Management,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'DSB 112'}]",Gerald O.  Cavallo
77386,MK 0221,02,3.000,Sales and Sales Management,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'DSB 104'}]",Gerald O.  Cavallo
77165,MK 0231,01,3.000,Advertising,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'DSB 110A'}]",Joshua A.  Moritz
77387,MK 0231,02,3.000,Advertising,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/06-12/12', 'location': 'DSB 111'}]",Joshua A.  Moritz
78771,MK 0251,01,3.000,Social Media Marketing,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'DSB 115'}]",Michael R.  Sciandra
78774,MK 0261,01,3.000,Sports Marketing,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'DSB 104'}]",John E.  Neal
77166,MK 0311,01,3.000,Marketing Research,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'DSB 107'}]",Camelia   Micu
77167,MK 0311,02,3.000,Marketing Research,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'DSB 114'}]",Camelia   Micu
78772,MK 0311,03,3.000,Marketing Research,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'DSB 107'}]",Andrew M.  Blum
77179,MK 0312,01,3.000,Global Marketing,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'DSB 106'}]",Rajasree   Krishnankutty NairRajamma
78349,MK 0312,02,3.000,Global Marketing,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'DSB 110A'}]",Rajasree   Krishnankutty NairRajamma
78350,MK 0321,01,3.000,Marketing Channels,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/06-12/12', 'location': 'DSB 105'}]",Iman   Naderi
77181,MK 0332,01,3.000,Public Relations,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'DSB 112'}]",Philip   Herr
77949,MK 0391,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
77952,MK 0392,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
78654,MK 0393,01,1.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
77799,MK 0500,01,3.000,Customer Value,"[{'days': 'T', 'times': '0630pm-0930pm', 'dates': '09/06-10/22', 'location': 'DSB 114'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '09/17-09/17', 'location': 'DSB 114'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '10/08-10/08', 'location': 'DSB 114'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '10/22-10/22', 'location': 'DSB 114'}]",Camelia   Micu
78351,MK 0510,01,3.000,Customer Behavior,"[{'days': 'M', 'times': '0630pm-0930pm', 'dates': '09/12-10/29', 'location': 'DSB 109'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '10/01-10/01', 'location': 'DSB 109'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '10/15-10/15', 'location': 'DSB 109'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '10/29-10/29', 'location': 'DSB 109'}]",Mousumi   Bose Godbole
79125,MK 0585,AC,3.000,Independent Study: Contemporary Topics: Loyalty and Value,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'BY ARR '}]",Arjun   Chaudhuri
77290,FT 0099,01,0.000,Comprehensive Exam in Marriage and Family Therapy,"[{'days': 'M', 'times': '1000am-1200pm', 'dates': '09/12-09/12', 'location': 'SWH 102'}]",Maryann Hayes  LaBella
77824,FT 0433,01,3.000,Social Justice and Diversity in Professional Practice,"[{'days': 'R', 'times': '0715pm-0915pm', 'dates': '09/08-12/15', 'location': 'CNS 203'}]",Sooyeon   Lee-Garland
78126,FT 0447,01,3.000,Lifespan Human Development,"[{'days': 'M', 'times': '0715pm-0915pm', 'dates': '09/12-12/19', 'location': 'CNS 204'}]",Virginia A.  Kelly
78611,FT 0450,01,3.000,Techniques of Narrative and Solution-Focused Therapy,"[{'days': 'W', 'times': '0715pm-0915pm', 'dates': '09/07-12/14', 'location': 'CNS 101'}]",Jay C.  Taylor
77947,FT 0465,01,3.000,Introduction to Substance Abuse and Addictions,"[{'days': 'R', 'times': '0455pm-0655pm', 'dates': '09/08-12/15', 'location': 'CNS 6'}]",Richard W.  Madwid
77857,FT 0525,01,3.000,"Divorce, Single-Parenting, and Remarriage","[{'days': 'W', 'times': '0455pm-0655pm', 'dates': '09/07-12/14', 'location': 'CNS 10'}]",Maryann Hayes  LaBella
77858,FT 0550,01,3.000,Introduction to Marriage and Family Therapy,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '09/12-12/19', 'location': 'CNS 305'}]",Nicole B.  O'Brien
77859,FT 0552,01,3.000,Intervention in Structural and Strategic Family Therapy,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '09/12-12/19', 'location': 'CNS 209'}]",Rona   Preli
77860,FT 0553,01,3.000,Family Therapy Pre-Practicum,"[{'days': 'T', 'times': '1100am-0100pm', 'dates': '09/06-12/13', 'location': 'SWH 102'}]",Nicole B.  O'Brien
78615,FT 0553,02,3.000,Family Therapy Pre-Practicum,"[{'days': 'T', 'times': '0200pm-0400pm', 'dates': '09/06-12/13', 'location': 'SWH 102'}]",Nicole B.  O'Brien
77861,FT 0556,01,3.000,Research in Marriage and Family Therapy,"[{'days': 'T', 'times': '0455pm-0655pm', 'dates': '09/06-12/13', 'location': 'CNS 301'}]",Virginia A.  Kelly
78147,FT 0559,01,3.000,Practicum in Family Therapy I,"[{'days': 'M', 'times': '0200pm-0700pm', 'dates': '09/12-12/19', 'location': 'SWH 102'}]",Maryann Hayes  LaBella
78148,FT 0559,02,3.000,Practicum in Family Therapy I,"[{'days': 'R', 'times': '0300pm-0800pm', 'dates': '09/08-12/15', 'location': 'SWH 102'}]",Christine B.  Walker
78612,FT 0560,01,3.000,Practicum in Family Therapy II,"[{'days': 'M', 'times': '0200pm-0700pm', 'dates': '09/12-12/19', 'location': 'SWH 102'}]",Maryann Hayes  LaBella
78613,FT 0560,02,3.000,Practicum in Family Therapy II,"[{'days': 'R', 'times': '0300pm-0800pm', 'dates': '09/08-12/15', 'location': 'SWH 102'}]",Christine B.  Walker
77863,FT 0565,01,3.000,"Ethical, Legal, and Professional Issues in Family Therapy","[{'days': 'FS', 'times': '0800am-0430pm', 'dates': '11/04-11/12', 'location': 'SWH 102'}]",Ingeborg   Haug
78128,FT 0566,01,3.000,Substance Abuse and the Family,"[{'days': 'R', 'times': '0715pm-0915pm', 'dates': '09/08-12/15', 'location': 'CNS 204'}]",Virginia A.  Kelly
79085,FT 0568E,01,3.000,Special Topics: Small Business Management,"[{'days': 'T', 'times': '0715pm-0915pm', 'dates': '09/06-12/13', 'location': 'CNS 101'}]",Carrie Meredith  Rosenbloom
77865,FT 0580,01,3.000,Internship in Family Therapy I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'BY ARR '}]",Rona   Preli
77866,FT 0580,02,3.000,Internship in Family Therapy I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'BY ARR '}]",Maryann Hayes  LaBella
77868,FT 0581,01,3.000,Internship in Family Therapy II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'BY ARR '}]",Rona   Preli
77869,FT 0581,02,3.000,Internship in Family Therapy II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'BY ARR '}]",Maryann Hayes  LaBella
79083,FT 0582,01,1.000,Continuing Internshp in Family Therapy,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'BY ARR '}]",Nicole B.  O'Brien
77625,MA 0011,01,3.000,Precalculus,"[{'days': 'TF', 'times': '0930am-1020am', 'dates': '09/06-12/12', 'location': 'BNW 256'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/06-12/12', 'location': 'BNW 256'}]",Patricia Rogers  Cunningham
77626,MA 0011,02,3.000,Precalculus,"[{'days': 'MWR', 'times': '0400pm-0450pm', 'dates': '09/06-12/12', 'location': 'BNW 139'}]",Scott   Kaminski
78055,MA 0011,03,3.000,Precalculus,"[{'days': 'TWF', 'times': '0800am-0850am', 'dates': '09/06-12/12', 'location': 'BNW 138'}]",Laura   McSweeney
78946,MA 0011,04,3.000,Precalculus,"[{'days': 'MR', 'times': '0930am-1020am', 'dates': '09/06-12/12', 'location': 'BNW GR22'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/06-12/12', 'location': 'BNW GR22'}]",Joseph D.  Giustozzi
78947,MA 0015,01,3.000,Mathematics: An Exploration,"[{'days': 'MWR', 'times': '0200pm-0250pm', 'dates': '09/06-12/12', 'location': 'BNW 340'}]",Christopher R.  Bernhardt
78948,MA 0016,01,3.000,Concepts of Calculus,"[{'days': 'TWF', 'times': '1100am-1150am', 'dates': '09/06-12/12', 'location': 'BNW GR22'}]",Joseph B.  Dennin
78949,MA 0016,02,3.000,Concepts of Calculus,"[{'days': 'TF', 'times': '1230pm-0120pm', 'dates': '09/06-12/12', 'location': 'BNW 254'}, {'days': 'W', 'times': '0100pm-0150pm', 'dates': '09/06-12/12', 'location': 'BNW 254'}]",Daniel J.  Ryan
78950,MA 0016,03,3.000,Concepts of Calculus,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'BNW 333'}]",Mary V.  Grant
78951,MA 0016,04,3.000,Concepts of Calculus,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'BNW 138'}]",Mary V.  Grant
77113,MA 0017,01,3.000,Introduction to Probability and Statistics,"[{'days': 'TWF', 'times': '1100am-1150am', 'dates': '09/06-12/12', 'location': 'BNW 333'}]",Patricia Rogers  Cunningham
77137,MA 0017,02,3.000,Introduction to Probability and Statistics,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'BNW 131'}]",Riaz A.  Lalani
