term,crn,catalog_id,section,credits,title,meetings,timecodes,primary_instructor,cap,act,rem
Summer2015,55274,NS 0612,D01,3.000,Research Translation for Clinical Practice,"[{'days': 'W', 'times': '0500pm-0730pm', 'dates': '05/20-05/27', 'location': 'BNW 335'}, {'days': 'FS', 'times': '0900am-0300pm', 'dates': '06/05-06/06', 'location': 'BNW 335'}, {'days': 'FS', 'times': '0900am-0300pm', 'dates': '06/19-06/20', 'location': 'BNW 335'}, {'days': 'W', 'times': '0500pm-0730pm', 'dates': '07/01-07/08', 'location': 'BNW 335'}]","['W 0500pm-0730pm 05/20-05/27 BNW 335', 'FS 0900am-0300pm 06/05-06/06 BNW 335', 'FS 0900am-0300pm 06/19-06/20 BNW 335', 'W 0500pm-0730pm 07/01-07/08 BNW 335']",Eileen R.  O'Shea,17,16,1
Summer2015,55275,NS 0614,D01,3.000,Information Technology for Healthcare Improvement,"[{'days': 'W', 'times': '0500pm-0730pm', 'dates': '05/20-05/20', 'location': 'BNW 139'}, {'days': 'W', 'times': '0500pm-0730pm', 'dates': '06/10-06/17', 'location': 'BNW 139'}]","['W 0500pm-0730pm 05/20-05/20 BNW 139', 'W 0500pm-0730pm 06/10-06/17 BNW 139']",Linda N.  Roney,7,2,5
Summer2015,55276,NS 0614,M01,3.000,Information Technology for Healthcare Improvement,"[{'days': 'W', 'times': '0500pm-0730pm', 'dates': '05/20-05/20', 'location': 'BNW 139'}, {'days': 'W', 'times': '0500pm-0730pm', 'dates': '06/10-06/17', 'location': 'BNW 139'}]","['W 0500pm-0730pm 05/20-05/20 BNW 139', 'W 0500pm-0730pm 06/10-06/17 BNW 139']",Linda N.  Roney,11,9,2
Summer2015,55277,NS 0614,M02,3.000,Information Technology for Healthcare Improvement,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '05/19-05/19', 'location': 'BNW 137'}, {'days': 'T', 'times': '0500pm-0730pm', 'dates': '06/09-06/16', 'location': 'BNW 137'}]","['T 0500pm-0730pm 05/19-05/19 BNW 137', 'T 0500pm-0730pm 06/09-06/16 BNW 137']",Linda N.  Roney,24,25,-1
Summer2015,55278,NS 0641,D01,3.000,Advanced Pharmacology,"[{'days': 'R', 'times': '0600pm-0830pm', 'dates': '05/21-06/25', 'location': 'SON 203'}]",['R 0600pm-0830pm 05/21-06/25 SON 203'],Ralph V.  Tremaglio,30,27,3
Summer2015,55279,NS 0641,M01,3.000,Advanced Pharmacology,"[{'days': 'R', 'times': '0600pm-0830pm', 'dates': '05/21-06/25', 'location': 'SON 203'}]",['R 0600pm-0830pm 05/21-06/25 SON 203'],Ralph V.  Tremaglio,4,4,0
Summer2015,55280,NS 0641,M02,3.000,Advanced Pharmacology,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '05/19-07/07', 'location': 'NOR '}]",['T 0500pm-0730pm 05/19-07/07 NOR '],Kathryn   Phillips,20,16,4
Summer2015,55281,NS 0644,D01,4.000,Practicum in Adult Health I,"[{'days': 'W', 'times': '0500pm-0830pm', 'dates': '05/20-05/20', 'location': 'SON 124'}, {'days': 'W', 'times': '0500pm-0830pm', 'dates': '06/17-06/17', 'location': 'SON 124'}, {'days': 'W', 'times': '0500pm-0830pm', 'dates': '07/22-07/22', 'location': 'SON 124'}, {'days': 'W', 'times': '0500pm-0830pm', 'dates': '08/19-08/19', 'location': 'SON 124'}]","['W 0500pm-0830pm 05/20-05/20 SON 124', 'W 0500pm-0830pm 06/17-06/17 SON 124', 'W 0500pm-0830pm 07/22-07/22 SON 124', 'W 0500pm-0830pm 08/19-08/19 SON 124']",Jaclyn Elizabeth  Conelius,8,8,0
Summer2015,55282,NS 0644,M01,4.000,Practicum in Adult Health I,"[{'days': 'W', 'times': '0500pm-0830pm', 'dates': '05/20-05/20', 'location': 'SON 124'}, {'days': 'W', 'times': '0500pm-0830pm', 'dates': '06/17-06/17', 'location': 'SON 124'}, {'days': 'W', 'times': '0500pm-0830pm', 'dates': '07/22-07/22', 'location': 'SON 124'}, {'days': 'W', 'times': '0500pm-0830pm', 'dates': '08/19-08/19', 'location': 'SON 124'}]","['W 0500pm-0830pm 05/20-05/20 SON 124', 'W 0500pm-0830pm 06/17-06/17 SON 124', 'W 0500pm-0830pm 07/22-07/22 SON 124', 'W 0500pm-0830pm 08/19-08/19 SON 124']",Jaclyn Elizabeth  Conelius,5,4,1
Summer2015,55283,NS 0652,D01,3.000,Mental Health Nursing of Individuals,"[{'days': 'T', 'times': '0900am-0300pm', 'dates': '05/19-05/19', 'location': 'BNW 236'}, {'days': 'TR', 'times': '0100pm-0600pm', 'dates': '05/21-05/28', 'location': 'BNW 236'}, {'days': 'R', 'times': '0100pm-0600pm', 'dates': '06/04-06/25', 'location': 'BNW 236'}, {'days': 'R', 'times': '0300pm-0600pm', 'dates': '07/16-07/16', 'location': 'BNW 236'}]","['T 0900am-0300pm 05/19-05/19 BNW 236', 'TR 0100pm-0600pm 05/21-05/28 BNW 236', 'R 0100pm-0600pm 06/04-06/25 BNW 236', 'R 0300pm-0600pm 07/16-07/16 BNW 236']",Kathleen A.  Wheeler,6,6,0
Summer2015,55284,NS 0652,M01,3.000,Mental Health Nursing of Individuals,"[{'days': 'T', 'times': '0900am-0300pm', 'dates': '05/19-05/19', 'location': 'BNW 236'}, {'days': 'TR', 'times': '0100pm-0600pm', 'dates': '05/21-05/28', 'location': 'BNW 236'}, {'days': 'R', 'times': '0100pm-0600pm', 'dates': '06/04-06/25', 'location': 'BNW 236'}, {'days': 'R', 'times': '0300pm-0600pm', 'dates': '07/16-07/16', 'location': 'BNW 236'}]","['T 0900am-0300pm 05/19-05/19 BNW 236', 'TR 0100pm-0600pm 05/21-05/28 BNW 236', 'R 0100pm-0600pm 06/04-06/25 BNW 236', 'R 0300pm-0600pm 07/16-07/16 BNW 236']",Kathleen A.  Wheeler,4,3,1
Summer2015,55285,NS 0666A,D01,4.000,Practicum I: PMHNP,"[{'days': 'R', 'times': '0200pm-0600pm', 'dates': '07/23-07/30', 'location': 'BNW 236'}, {'days': 'R', 'times': '0300pm-0600pm', 'dates': '08/06-08/06', 'location': 'BNW 236'}]","['R 0200pm-0600pm 07/23-07/30 BNW 236', 'R 0300pm-0600pm 08/06-08/06 BNW 236']",Kathleen A.  Wheeler,7,6,1
Summer2015,55286,NS 0666A,M01,4.000,Practicum I: PMHNP,"[{'days': 'R', 'times': '0200pm-0600pm', 'dates': '07/23-07/30', 'location': 'BNW 236'}, {'days': 'R', 'times': '0300pm-0600pm', 'dates': '08/06-08/06', 'location': 'BNW 236'}]","['R 0200pm-0600pm 07/23-07/30 BNW 236', 'R 0300pm-0600pm 08/06-08/06 BNW 236']",Kathleen A.  Wheeler,5,3,2
Summer2015,55287,NS 0670,D01,3.000,Human Anatomy and Physiology for Nurse Anesthetists,"[{'days': 'TR', 'times': '0100pm-0400pm', 'dates': '05/19-07/14', 'location': 'BNW 334'}]",['TR 0100pm-0400pm 05/19-07/14 BNW 334'],Christine   Earls,15,15,0
Summer2015,55288,NS 0687,D01,1.000-6.000,DNP Immersion,[],[],Joyce Muriel  Shea,30,20,10
Summer2015,55289,NS 0687,D02,1.000-6.000,DNP Immersion (NSAD),[],[],Nancy A.  Moriber,15,11,4
Summer2015,55357,NS 0698,01,6.000,DNP Clinical Pract / Ind Study,[],[],Nancy A.  Moriber,0,1,-1
Summer2015,55290,NSAN 0673,D01,3.000,Chemistry and Physics for Nurse Anesthetists,"[{'days': 'W', 'times': '1230pm-0330pm', 'dates': '05/18-08/21', 'location': 'BNW 334'}]",['W 1230pm-0330pm 05/18-08/21 BNW 334'],Nancy A.  Moriber,15,15,0
Summer2015,55291,NSAN 0675,D01,1.000,Clinical Orientation/Specialty Rotations,"[{'days': 'WR', 'times': '0700am-1200pm', 'dates': '05/18-08/21', 'location': 'SON 214'}]",['WR 0700am-1200pm 05/18-08/21 SON 214'],Nancy A.  Moriber,15,14,1
Summer2015,55292,NSAN 0678,D01,2.000,Regional Anesthesia and Pain Management in Clinical Practice,"[{'days': 'W', 'times': '0100pm-0500pm', 'dates': '05/18-08/21', 'location': 'SON 214'}]",['W 0100pm-0500pm 05/18-08/21 SON 214'],Steven Lewis  Belmont,15,14,1
Summer2015,55293,NSAN 0679,D01,1.000,Clinical Correlation Conference I,"[{'days': 'M', 'times': '0400pm-0600pm', 'dates': '05/18-08/21', 'location': 'BH '}]",['M 0400pm-0600pm 05/18-08/21 BH '],John J.  Orazietti,11,11,0
Summer2015,55294,NSAN 0680,D01,2.000,Clinical Practicum III,[],[],Nancy A.  Moriber,11,11,0
Summer2015,55295,NSAN 0687,D01,3.000,Principles of Nurse Anesthesia Practice II,"[{'days': 'MR', 'times': '0100pm-0330pm', 'dates': '05/18-07/31', 'location': 'BNW GR22'}, {'days': 'MR', 'times': '0100pm-0330pm', 'dates': '08/01-08/20', 'location': 'SON 214'}]","['MR 0100pm-0330pm 05/18-07/31 BNW GR22', 'MR 0100pm-0330pm 08/01-08/20 SON 214']",John J.  Orazietti,15,14,1
Summer2015,55235,OM 0101,01,3.000,Operations Management,[],[],Xin Xin   He,20,18,2
Summer2015,55227,OM 0400,01,3.000,Operations and Supply Chain Management,[],[],Patrick S.  Lee,25,23,2
Summer2015,55031,PH 0101,A,3.000,Introduction to Philosophy,"[{'days': 'MTWRF', 'times': '0930am-1230pm', 'dates': '07/06-07/17', 'location': 'DMH 231'}]",['MTWRF 0930am-1230pm 07/06-07/17 DMH 231'],Kris F.  Sealey,0,9,-9
Summer2015,55199,PH 0101,B,3.000,Introduction to Philosophy,"[{'days': 'MTR', 'times': '0645pm-0955pm', 'dates': '06/01-06/25', 'location': 'CNS 103'}]",['MTR 0645pm-0955pm 06/01-06/25 CNS 103'],Juniper A.  Alcorn,20,9,11
Summer2015,55033,PS 0015,A,3.000,General Physics I,"[{'days': 'MTWRF', 'times': '0830am-1030am', 'dates': '06/01-06/22', 'location': 'BNW 127'}, {'days': 'TWRF', 'times': '0830am-1030am', 'dates': '06/23-06/26', 'location': 'BNW 469'}]","['MTWRF 0830am-1030am 06/01-06/22 BNW 127', 'TWRF 0830am-1030am 06/23-06/26 BNW 469']",Bidyut B.  Das,25,13,12
Summer2015,55034,PS 0015L,A,1.000,General Physics I Lab,"[{'days': 'MTWRF', 'times': '1040am-0145pm', 'dates': '06/01-06/26', 'location': 'BNW 162'}]",['MTWRF 1040am-0145pm 06/01-06/26 BNW 162'],Bidyut B.  Das,25,12,13
Summer2015,55035,PS 0016,A,3.000,General Physics II,"[{'days': 'MTWRF', 'times': '0830am-1030am', 'dates': '07/06-07/31', 'location': 'BNW 341'}]",['MTWRF 0830am-1030am 07/06-07/31 BNW 341'],Bidyut B.  Das,25,16,9
Summer2015,55036,PS 0016L,A,1.000,General Physics II Lab,"[{'days': 'MTWRF', 'times': '1040am-0145pm', 'dates': '07/06-07/31', 'location': 'BNW 162'}]",['MTWRF 1040am-0145pm 07/06-07/31 BNW 162'],Bidyut B.  Das,25,16,9
Summer2015,55201,PS 0078,01,3.000,The Nature of the Universe,[],[],Joachim   Kuhn,20,13,7
Summer2015,55202,PS 0087,01,3.000,Fundamentals of Astronomy,[],[],David   Heiden,20,19,1
Summer2015,55032,PO 0127,A,3.000,United Nations Security Council Crisis Simulation,"[{'days': 'MTWRF', 'times': '0830am-0430pm', 'dates': '05/20-05/27', 'location': 'CNS 200'}]",['MTWRF 0830am-0430pm 05/20-05/27 CNS 200'],Janie L.  Leatherman,10,5,5
Summer2015,55200,PO 0133,01,3.000,United States Foreign Policy,[],[],Lucrecia   Garcia Iommi,20,7,13
Summer2015,55083,PY 0099,02,0.000,Comprehensive Examination in School Psychology,"[{'days': 'F', 'times': '1000am-0200pm', 'dates': '05/22-05/22', 'location': 'CNS 301'}]",['F 1000am-0200pm 05/22-05/22 CNS 301'],Paula   Gill Lopez,15,15,0
Summer2015,55037,PY 0101,01,3.000,General Psychology,[],[],Judith   Primavera,20,11,9
Summer2015,55038,PY 0101,A,3.000,General Psychology,"[{'days': 'MTR', 'times': '0645pm-0955pm', 'dates': '06/01-06/25', 'location': 'BNW 131'}]",['MTR 0645pm-0955pm 06/01-06/25 BNW 131'],Jennifer L.  Claydon,25,10,15
Summer2015,55039,PY 0111,01,3.000,Developmental Psychology for Non-Majors,[],[],Judith   Primavera,20,5,15
Summer2015,55040,PY 0121,01,3.000,Fundamentals of Social Psychology,[],[],Michael Robert  Andreychik,20,6,14
Summer2015,55384,PY 0395,DB1,1.000,Independent Research,[],[],Dorothea D.  Braginsky,0,0,0
Summer2015,55339,PY 0395,JP1,1.000,Independent Research,[],[],Judith   Primavera,0,1,-1
Summer2015,55084,PY 0436,01,3.000,Psychopathology and Classification I,"[{'days': 'MW', 'times': '0500pm-0900pm', 'dates': '06/03-06/24', 'location': 'CNS 306'}, {'days': 'R', 'times': '0500pm-0900pm', 'dates': '06/25-06/25', 'location': 'CNS 1'}]","['MW 0500pm-0900pm 06/03-06/24 CNS 306', 'R 0500pm-0900pm 06/25-06/25 CNS 1']",Ronald J.  Brone,20,12,8
Summer2015,55085,PY 0449,01,3.000,Introduction to Clinical Child Neuropsychology,"[{'days': 'MR', 'times': '0430pm-0830pm', 'dates': '05/18-06/15', 'location': 'CNS 203'}]",['MR 0430pm-0830pm 05/18-06/15 CNS 203'],Michael F.  Regan,15,10,5
Summer2015,55086,PY 0475,01,3.000,Program Evaluation,"[{'days': 'SU', 'times': '0830am-0530pm', 'dates': '07/11-07/19', 'location': 'CNS 101'}]",['SU 0830am-0530pm 07/11-07/19 CNS 101'],Thanos   Patelis,20,12,8
Summer2015,55087,PY 0480,01,3.000,Consulting Theory and Practice,"[{'days': 'MTWR', 'times': '0900am-0300pm', 'dates': '08/03-08/11', 'location': 'CNS 108'}]",['MTWR 0900am-0300pm 08/03-08/11 CNS 108'],William Paul   Maloney,20,8,12
Summer2015,55088,PY 0501,01,3.000,Fundamentals of Survey Design,"[{'days': 'U', 'times': '0830am-0530pm', 'dates': '06/07-06/28', 'location': 'CNS 301'}]",['U 0830am-0530pm 06/07-06/28 CNS 301'],Thanos   Patelis,20,11,9
Summer2015,55089,PY 0534,01,3.000,Theories of Learning,"[{'days': 'TR', 'times': '0430pm-0830pm', 'dates': '06/04-06/30', 'location': 'CNS 209'}]",['TR 0430pm-0830pm 06/04-06/30 CNS 209'],Barbara   Boller,15,15,0
Summer2015,55090,PY 0577,01,3.000,Practicum II:  Counseling and Group Process,"[{'days': 'T', 'times': '0200pm-0400pm', 'dates': '05/12-06/23', 'location': 'CNS 203'}]",['T 0200pm-0400pm 05/12-06/23 CNS 203'],Paula   Gill Lopez,5,5,0
Summer2015,55091,PY 0577,02,3.000,Practicum II:  Counseling and Group Process,"[{'days': 'T', 'times': '0430pm-0630pm', 'dates': '05/12-06/23', 'location': 'CNS 203'}]",['T 0430pm-0630pm 05/12-06/23 CNS 203'],Paula   Gill Lopez,5,5,0
Summer2015,55353,PY 0595,01,3.000,Independent Study: Consulting Theory and Practice,[],[],William Paul   Maloney,0,1,-1
Summer2015,55381,PY 0595,02,3.000,Independent Study: Behavioral Statistics,[],[],Thanos   Patelis,0,1,-1
Summer2015,55258,MPA 0420,01,3.000,Leadership,"[{'days': 'MTWR', 'times': '0600pm-0930pm', 'dates': '08/17-08/29', 'location': 'DSB 112'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '08/17-08/29', 'location': 'DSB 112'}]","['MTWR 0600pm-0930pm 08/17-08/29 DSB 112', 'S 0830am-0430pm 08/17-08/29 DSB 112']",Lisa A.  Mainiero,6,5,1
Summer2015,55259,MPA 0430,01,3.000,Economics of the Nonprofit Sector,"[{'days': 'MWR', 'times': '0630pm-0930pm', 'dates': '06/01-06/25', 'location': 'DMH 231'}]",['MWR 0630pm-0930pm 06/01-06/25 DMH 231'],Mark S.  Leclair,15,11,4
Summer2015,55358,MPA 0510,LM,3.000,Capstone Experience,[],[],Lisa A.  Mainiero,0,1,-1
Summer2015,55413,MPA 0510,WVM,3.000,Capstone Experience,[],[],William F.  Vasquez Mazariegos,0,1,-1
Summer2015,55204,RS 0101E,01,3.000,"Exploring Religion: Peoples of the Book, Sacred Texts, and Their Communities",[],[],Jeremy L.  Sabella,20,20,0
Summer2015,55347,RS 0101E,02,3.000,"Exploring Religion: Peoples of the Book, Sacred Texts, and Their Communities",[],[],Jeremy L.  Sabella,18,8,10
Summer2015,55205,RS 0252,01,3.000,Contemporary Moral Problems,[],[],Christian   Cintron,20,18,2
Summer2015,55350,RS 0252,02,3.000,Contemporary Moral Problems,[],[],Christian   Cintron,17,16,1
Summer2015,55206,RS 0270,A,3.000,Introduction to Islam,"[{'days': 'MTWRF', 'times': '0930am-1230pm', 'dates': '07/06-07/17', 'location': 'DMH 349'}]",['MTWRF 0930am-1230pm 07/06-07/17 DMH 349'],Martin T.  Nguyen,0,11,-11
Summer2015,55042,SO 0011,A,3.000,Introduction to Sociology,"[{'days': 'MTR', 'times': '0645pm-0955pm', 'dates': '06/01-06/25', 'location': 'DMH 350'}]",['MTR 0645pm-0955pm 06/01-06/25 DMH 350'],Rose P.  Rodrigues,25,11,14
Summer2015,55043,SO 0161,A,3.000,American Class Structure,"[{'days': 'MTWRF', 'times': '0800am-1000am', 'dates': '06/01-06/26', 'location': 'DMH 350'}]",['MTWRF 0800am-1000am 06/01-06/26 DMH 350'],Rose P.  Rodrigues,25,4,21
Summer2015,55044,SO 0279,A,3.000,Criminal Justice System Seminar,"[{'days': 'MTWRF', 'times': '0830am-0430pm', 'dates': '05/20-05/27', 'location': 'DMH 350'}]",['MTWRF 0830am-0430pm 05/20-05/27 DMH 350'],Rose P.  Rodrigues,20,8,12
Summer2015,55315,SW 0406,01,3.000,Web Client Side Development I,[],[],Wook-Sung   Yoo,25,22,3
Summer2015,55317,SW 0409,01,3.000,Advanced Programming in Java,"[{'days': 'M', 'times': '0600pm-0930pm', 'dates': '05/18-08/03', 'location': 'BNW 129B'}]",['M 0600pm-0930pm 05/18-08/03 BNW 129B'],Thomas   Galasso,25,7,18
Summer2015,55318,SW 0421,01,3.000,Software Project Management,"[{'days': 'T', 'times': '0600pm-0930pm', 'dates': '05/19-07/28', 'location': 'BNW 253'}]",['T 0600pm-0930pm 05/19-07/28 BNW 253'],William F.  Guelakis,25,14,11
Summer2015,55319,SW 0448,01,3.000,Server Management,"[{'days': 'M', 'times': '0600pm-0930pm', 'dates': '05/18-08/03', 'location': 'BNW 166'}]",['M 0600pm-0930pm 05/18-08/03 BNW 166'],Mark D.  Ramsey,12,11,1
Summer2015,55320,SW 0482B,01,3.000,Special Topics: Mobile Web Applications,[],[],Wook-Sung   Yoo,25,11,14
Summer2015,55359,SW 0550,01,3.000,Capstone Professional Project I,"[{'days': 'M', 'times': '0330pm-0559pm', 'dates': '05/18-07/12', 'location': 'BNW GR22'}, {'days': 'M', 'times': '0330pm-0559pm', 'dates': '07/13-08/10', 'location': 'BNW 341'}]","['M 0330pm-0559pm 05/18-07/12 BNW GR22', 'M 0330pm-0559pm 07/13-08/10 BNW 341']",Mark D.  Ramsey,15,19,-4
Summer2015,55211,SP 0110,A,3.000,Elementary Spanish I,"[{'days': 'MTWRF', 'times': '1030am-1230pm', 'dates': '06/01-06/26', 'location': 'DMH 349'}]",['MTWRF 1030am-1230pm 06/01-06/26 DMH 349'],Marilin   Sarria,18,8,10
Summer2015,55212,SP 0111,A,3.000,Elementary Spanish II,"[{'days': 'MTWRF', 'times': '0800am-1000am', 'dates': '07/06-07/31', 'location': 'DMH 348'}]",['MTWRF 0800am-1000am 07/06-07/31 DMH 348'],Patricia V.  Morabito,18,5,13
Summer2015,55214,SP 0211,A,3.000,Intermediate Spanish II,"[{'days': 'MTWRF', 'times': '1030am-1230pm', 'dates': '07/06-07/31', 'location': 'DMH 348'}]",['MTWRF 1030am-1230pm 07/06-07/31 DMH 348'],Patricia V.  Morabito,18,5,13
Summer2015,55092,SE 0400,01,3.000,Augmentative Alternative Communications and Assistive Technologies,"[{'days': 'TR', 'times': '0430pm-0830pm', 'dates': '06/04-06/30', 'location': 'CNS 104'}]",['TR 0430pm-0830pm 06/04-06/30 CNS 104'],Gladys A.  Millman,20,10,10
Summer2015,55128,SE 0405,01,3.000,Exceptional Learners in the Mainstream,"[{'days': 'TR', 'times': '0430pm-0830pm', 'dates': '07/07-07/30', 'location': 'CNS 108'}]",['TR 0430pm-0830pm 07/07-07/30 CNS 108'],Diana   Friedlander,20,21,-1
Summer2015,55093,SE 0405,02,3.000,Exceptional Learners in the Mainstream,"[{'days': 'MTWRF', 'times': '0900am-0400pm', 'dates': '08/03-08/07', 'location': 'DMH 231'}]",['MTWRF 0900am-0400pm 08/03-08/07 DMH 231'],Kenneth Gerald  Krenke,15,13,2
Summer2015,55094,SE 0429,01,3.000,Developmental and Remedial Reading and Language Arts,"[{'days': 'MTWRF', 'times': '0900am-0400pm', 'dates': '08/03-08/07', 'location': 'DSB 2109A'}]",['MTWRF 0900am-0400pm 08/03-08/07 DSB 2109A'],Jule J.  McCombes-Tolis,15,11,4
Summer2015,55129,SE 0534,01,3.000,Sklll Development for Individualized Educational Plans,"[{'days': 'MW', 'times': '0430pm-0830pm', 'dates': '07/06-07/29', 'location': 'CNS 101'}]",['MW 0430pm-0830pm 07/06-07/29 CNS 101'],Catherine M.  Carmona,0,9,-9
Summer2015,55130,SE 0537,01,3.000,Curriculum and Methods for Students with Mild to Moderate Disabilities,"[{'days': 'MW', 'times': '0430pm-0830pm', 'dates': '06/03-06/29', 'location': 'CNS 106'}]",['MW 0430pm-0830pm 06/03-06/29 CNS 106'],M Barbara   Giaquinto,10,20,-10
Summer2015,55097,SE 0550,01,3.000,Collaboration and Consultation for the Special Educator,"[{'days': 'MTWR', 'times': '0430pm-0800pm', 'dates': '05/18-05/21', 'location': 'CNS 303'}, {'days': 'TWRF', 'times': '0430pm-0830pm', 'dates': '05/26-05/29', 'location': 'CNS 303'}]","['MTWR 0430pm-0800pm 05/18-05/21 CNS 303', 'TWRF 0430pm-0830pm 05/26-05/29 CNS 303']",Deborah L.  Edelman,15,10,5
Summer2015,55098,SE 0591,01,3.000,Practica in Special Education,[],[],Hildegard H.  Szokol,6,4,2
Summer2015,55099,SE 0592,01,3.000,Practica in Special Education,[],[],Hildegard H.  Szokol,6,3,3
Summer2015,55104,SE 0599,01,3.000,Seminar in Special Education,"[{'days': 'W', 'times': '0430pm-0830pm', 'dates': '06/03-07/01', 'location': 'CNS 103'}]",['W 0430pm-0830pm 06/03-07/01 CNS 103'],Deborah L.  Edelman,10,7,3
Summer2015,55208,SA 0105,A,3.000,Color Workshop,"[{'days': 'MWF', 'times': '1030am-0230pm', 'dates': '06/01-06/22', 'location': 'LYL 22'}]",['MWF 1030am-0230pm 06/01-06/22 LYL 22'],John   Mendelsohn,18,9,9
Summer2015,55209,SA 0133,A,3.000,Photography I: Alternative Processes,"[{'days': 'MTWRF', 'times': '0100pm-0300pm', 'dates': '07/06-07/31', 'location': 'LYL 21'}]",['MTWRF 0100pm-0300pm 07/06-07/31 LYL 21'],Jed Morgan  Post,15,7,8
Summer2015,55105,SL 0099,01,0.000,Comprehensive Examination in TESOL and Bilingual/Multicultural Education,[],[],Anne E  Campbell,18,5,13
Summer2015,55106,SL 0421,01,3.000,Linguistics for Lang Teachers,"[{'days': 'S', 'times': '0900am-0300pm', 'dates': '06/06-06/06', 'location': 'CNS 301'}]",['S 0900am-0300pm 06/06-06/06 CNS 301'],Eva de Lourdes   Diaz-Edwards,12,9,3
Summer2015,55107,SL 0422,01,3.000,Teaching Grammar in Second Language Settings,"[{'days': 'TR', 'times': '0400pm-0830pm', 'dates': '07/07-07/30', 'location': 'CNS 104'}]",['TR 0400pm-0830pm 07/07-07/30 CNS 104'],Linda A.  Chehy,18,10,8
Summer2015,55108,SL 0439,01,3.000,Methods of Foreign Language Teaching for Elementary School,"[{'days': 'MW', 'times': '0400pm-0830pm', 'dates': '07/06-07/29', 'location': 'CNS 108'}]",['MW 0400pm-0830pm 07/06-07/29 CNS 108'],Gail Anne  Derrig,18,7,11
Summer2015,55109,SL 0441,01,3.000,Teaching and Learning within Multicultural Contexts of Education,"[{'days': 'MW', 'times': '0400pm-0830pm', 'dates': '06/03-06/29', 'location': 'CNS 304'}]",['MW 0400pm-0830pm 06/03-06/29 CNS 304'],Antonio   Simoes,12,12,0
Summer2015,55111,SL 0477,01,3.000,Culture and Second Language Acquisition,"[{'days': 'MTWR', 'times': '0400pm-0830pm', 'dates': '05/18-06/01', 'location': 'CNS 208'}]",['MTWR 0400pm-0830pm 05/18-06/01 CNS 208'],Antonio   Simoes,18,7,11
Summer2015,55131,SL 0522,01,3.000,Emergent Literacy in Bilingual Early Childhood Education,"[{'days': 'TR', 'times': '0400pm-0800pm', 'dates': '08/04-08/11', 'location': 'CNS 304'}, {'days': 'S', 'times': '0900am-0330pm', 'dates': '08/08-08/08', 'location': 'CNS 304'}]","['TR 0400pm-0800pm 08/04-08/11 CNS 304', 'S 0900am-0330pm 08/08-08/08 CNS 304']",Heather R.  Pellicone,12,8,4
Summer2015,55385,SL 0595,01,3.000,Independent Study: Research in TESOL Curriculum Development,[],[],Anne E  Campbell,0,1,-1
Summer2015,55228,TX 0500,01,3.000,Tax Research,"[{'days': 'WS', 'times': '0900am-1230pm', 'dates': '05/18-07/02', 'location': 'DSB 115'}]",['WS 0900am-1230pm 05/18-07/02 DSB 115'],Kathi M.  Mettler,18,13,5
