crn,catalog_id,section,credits,title,meetings,primary_instructor
31046,HR 0201,01,3.000,Non-Western Culture: Islamic Perspectives in Transition: From Eternity to Modernity,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'DMH 347'}]",Martin T.  Nguyen
31134,HR 0202,01,3.000,Honors Seminar: Spain Today: Contemporary Cultural Representations of the Spanish Civil War,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'CNS 208'}]",Jerelyn M.  Johnson
31135,HR 0202,02,3.000,Honors Seminar: Economics of Sports,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'CNS 104'}]",Thomas Joseph  Murray
31314,HR 0202,03,3.000,Honors Seminar: The Fall of the Roman Empire,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'DMH 231'}]",Giovanni R.  Ruffini
31136,HR 0300,01,3.000,"Interdisciplinary Inquiry: International Migration through Literature, Film, and News Media","[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'CNS 15'}]",Terry-Ann   Jones
32914,HA 0298,01,3.000,Humanitarian Action Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Julie   Mughal
32869,HA 0300,01,3.000,Humanitarian Action Capstone,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Janie L.  Leatherman
32870,HA 0300,02,3.000,Humanitarian Action Capstone,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",David W.  McFadden
32480,HU 0301,01,3.000,Humanities Institute Seminar,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Ronald M.  Davidson
31160,IS 0100,01,3.000,Introduction to Information Systems,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'DSB 108'}]",Yasin   Ozcelik
31161,IS 0100,02,3.000,Introduction to Information Systems,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'DSB 111'}]",Yasin   Ozcelik
31162,IS 0100,03,3.000,Introduction to Information Systems,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'DSB 115'}]",Vishnu V.  Vinekar
31163,IS 0100,04,3.000,Introduction to Information Systems,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'DSB 115'}]",Vishnu V.  Vinekar
31164,IS 0100,05,3.000,Introduction to Information Systems,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'DSB 115'}]",Jay   Krishnamoorthy
31732,IS 0100,06,3.000,Introduction to Information Systems,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'DSB 109'}]",Jay   Krishnamoorthy
31733,IS 0135,01,3.000,Fundamentals of Web Design,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'DSB 115'}]",Vishnu V.  Vinekar
31734,IS 0210,01,3.000,Fundamentals of Business Analytics,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'CNS 301'}]",Patrick S.  Lee
31735,IS 0240,01,3.000,Systems Analysis and Logical Design,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'DSB 109'}]",Christopher L.  Huntley
31736,IS 0260,01,3.000,Database Systems,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'DSB 106'}]",Yasin   Ozcelik
32646,IS 0320,01,3.000,Systems Design and Implementation,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/17-05/02', 'location': 'DSB 2109A'}]",Christopher L.  Huntley
33077,IS 0399,CH,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Christopher L.  Huntley
33040,IS 0399,JT,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Jie   Tao
32651,IS 0500,01,3.000,Information Systems and Database Management,"[{'days': 'R', 'times': '0630pm-0930pm', 'dates': '01/17-03/02', 'location': 'DSB 115'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '01/28-01/28', 'location': 'DSB 115'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '02/11-02/11', 'location': 'DSB 115'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '02/25-02/25', 'location': 'DSB 115'}]",Jie   Tao
32647,IS 0520,01,3.000,Project Management,"[{'days': 'T', 'times': '0630pm-0930pm', 'dates': '03/07-04/25', 'location': 'DSB 105'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '03/25-03/25', 'location': 'DSB 105'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '04/08-04/08', 'location': 'DSB 105'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '04/22-04/22', 'location': 'DSB 105'}]",Thomas F.  McCabe
32107,IS 0540,01,3.000,Data Mining and Business Intelligence,"[{'days': 'W', 'times': '0630pm-0930pm', 'dates': '01/17-05/12', 'location': 'DSB 114'}]",Jie   Tao
32108,IS 0550,01,3.000,Business Analytics and Big Data Mgmt,"[{'days': 'R', 'times': '0630pm-0930pm', 'dates': '03/08-04/26', 'location': 'DSB 114'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '03/25-03/25', 'location': 'DSB 107'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '04/08-04/08', 'location': 'DSB 107'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '04/29-04/29', 'location': 'DSB 107'}]",Jie   Tao
32997,IS 0598,JT,3.000,Independent Study in Information Systems and Operations Management,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Jie   Tao
32203,IN 0109,01C,3.000,Basic Computer-Aided Design (CAD),"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '01/26-05/11', 'location': 'BNW 129B'}]",Haralampos Bobby  Moisiadis
32205,IN 0111,01C,3.000,Textiles for Interiors,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/25-05/10', 'location': 'DLH 107'}]",Richard S.  Killeaney
32206,IN 0111,01N,0.000,Textiles for Interiors,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/25-05/10', 'location': 'DLH 107'}]",Richard S.  Killeaney
32699,IN 0117,01C,3.000,History of Architecture and Interior Design,"[{'days': 'R', 'times': '0930am-1200pm', 'dates': '01/26-05/11', 'location': 'DMH 131'}]",Barbara M.  Laux
32700,IN 0117,01N,0.000,History of Architecture and Interior Design,"[{'days': 'R', 'times': '0930am-1200pm', 'dates': '01/26-05/11', 'location': 'DMH 131'}]",Barbara M.  Laux
32209,IN 0119,01C,3.000,Drawing and Presentation,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '01/26-05/11', 'location': 'DMH 348'}]",Patrick A.  Kennedy
32210,IN 0119,01N,0.000,Drawing and Presentation,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '01/26-05/11', 'location': 'DMH 348'}]",Patrick A.  Kennedy
32746,IN 0119,02C,3.000,Drawing and Presentation,"[{'days': 'W', 'times': '0930am-1200pm', 'dates': '01/25-05/10', 'location': 'DLH 107'}]",Patrick A.  Kennedy
32747,IN 0119,02N,0.000,Drawing and Presentation,"[{'days': 'W', 'times': '0930am-1200pm', 'dates': '01/25-05/10', 'location': 'DLH 107'}]",Patrick A.  Kennedy
32213,IN 0211,01C,3.000,Interior Design II,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '01/24-05/09', 'location': 'DLH 107'}]",Hollis A.  Sutherland
32214,IN 0211,01N,0.000,Interior Design II,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '01/24-05/09', 'location': 'DLH 107'}]",Hollis A.  Sutherland
32215,IN 0211,02C,3.000,Interior Design II,"[{'days': 'F', 'times': '0930am-1200pm', 'dates': '01/27-05/12', 'location': 'DLH 107'}]",Hollis A.  Sutherland
32216,IN 0211,02N,0.000,Interior Design II,"[{'days': 'F', 'times': '0930am-1200pm', 'dates': '01/27-05/12', 'location': 'DLH 107'}]",Hollis A.  Sutherland
31277,IL 0050,01,3.000,"People, Places, and Global Issues","[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'DMH 348'}]",Terry-Ann   Jones
31347,IL 0051,01,3.000,International Relations: Theories and Challenges,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'CNS 202'}]",Lucrecia   Garcia Iommi
31278,IL 0052,01,3.000,Culture and Political Economy,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'BNW 334'}]",David   Crawford
32785,IL 0152,01,3.000,International Human Rights,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'CNS 9'}]",Janie L.  Leatherman
32456,IL 0298,01,0.000-3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Anita G.  Deeg-Carlin
31078,IL 0300,01,3.000,Senior Capstone Seminar,"[{'days': 'M', 'times': '0800am-1030am', 'dates': '01/17-05/02', 'location': 'DMH 331'}]",Dina   Franceschi
31093,IL 0300,02,3.000,Senior Capstone Seminar,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/17-05/02', 'location': 'CNS 2'}]",Janie L.  Leatherman
32969,IRI 0111,01,3.000,Introduction to the Irish Language II,"[{'days': 'MW', 'times': '0630pm-0745pm', 'dates': '01/17-05/02', 'location': 'BNW 334'}]",John E.  Feeney
31770,IT 0111,01,3.000,Elementary Italian II,"[{'days': 'TF', 'times': '1230pm-0120pm', 'dates': '01/17-05/02', 'location': 'CNS 106'}, {'days': 'W', 'times': '0100pm-0150pm', 'dates': '01/17-05/02', 'location': 'CNS 106'}]",Sara E.  Diaz
31771,IT 0111,02,3.000,Elementary Italian II,"[{'days': 'MWR', 'times': '0200pm-0250pm', 'dates': '01/17-05/02', 'location': 'CNS 303'}]",Yael   Eliasoph
31772,IT 0111,03,3.000,Elementary Italian II,"[{'days': 'MWR', 'times': '0400pm-0450pm', 'dates': '01/17-05/02', 'location': 'CNS 305'}]",Yael   Eliasoph
31773,IT 0111,04,3.000,Elementary Italian II,"[{'days': 'TF', 'times': '0200pm-0250pm', 'dates': '01/17-05/02', 'location': 'BNW 256'}, {'days': 'W', 'times': '0300pm-0350pm', 'dates': '01/17-05/02', 'location': 'BNW 256'}]",Federica   Christopher
31774,IT 0111,05,3.000,Elementary Italian II,"[{'days': 'MR', 'times': '1100am-1150am', 'dates': '01/17-05/02', 'location': 'CNS 208'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '01/17-05/02', 'location': 'CNS 208'}]",Mary Ann M.  Carolan
32777,IT 0111,06,3.000,Elementary Italian II,"[{'days': 'MR', 'times': '1230pm-0120pm', 'dates': '01/17-05/02', 'location': 'DMH 350'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '01/17-05/02', 'location': 'DMH 350'}]",Mary Ann M.  Carolan
31289,IT 0211,01,3.000,Intermediate Italian II,"[{'days': 'TWF', 'times': '0400pm-0450pm', 'dates': '01/17-05/02', 'location': 'BNW 256'}]",Federica   Christopher
31290,IT 0211,02,3.000,Intermediate Italian II,"[{'days': 'MWR', 'times': '0500pm-0550pm', 'dates': '01/17-05/02', 'location': 'DMH 231'}]",Luisa   De Cicco
31291,IT 0211,03,3.000,Intermediate Italian II,"[{'days': 'TWF', 'times': '0800am-0850am', 'dates': '01/17-05/02', 'location': 'CNS 10'}]",Sara E.  Diaz
31412,IT 0211,04,3.000,Intermediate Italian II,"[{'days': 'TF', 'times': '0930am-1020am', 'dates': '01/17-05/02', 'location': 'CNS 103'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '01/17-05/02', 'location': 'CNS 103'}]",Sara E.  Diaz
32778,IT 0211,05,3.000,Intermediate Italian II,"[{'days': 'TWF', 'times': '1100am-1150am', 'dates': '01/17-05/02', 'location': 'CNS 10'}]",Sara E.  Diaz
32779,IT 0255,01,3.000,The Novella,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'CNS 208'}]",Mary Ann M.  Carolan
32504,IT 0377,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Sara E.  Diaz
32326,IT 0399,01,3.000,Capstone Seminar,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'DMH 331'}]",Joel D.  Goldfield
31292,JA 0111,01,3.000,Elementary Japanese II,"[{'days': 'MWR', 'times': '0400pm-0450pm', 'dates': '01/17-05/02', 'location': 'CNS 203'}]",Kazuko Suda  Avery
31293,JA 0211,01,3.000,Intermediate Japanese II,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'CNS 203'}]",Kazuko Suda  Avery
31330,LA 0211,01,3.000,Readings in Latin Prose and Poetry II: Catullus and Horace,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'CNS 2'}]",Vincent J.  Rosivach
32650,LA 0211,02,3.000,Readings in Latin Prose and Poetry II: Sallust,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'CNS 2'}]",Vincent J.  Rosivach
31187,LAC 0300,01,4.000,Justice and the Developing World,"[{'days': 'R', 'times': '0500pm-0730pm', 'dates': '01/17-05/02', 'location': 'CNS 10'}]",William F.  Vasquez Mazariegos
31214,MG 0101,01,3.000,Introduction to Management,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/17-05/02', 'location': 'DSB 110B'}]",J Michael   Cavanaugh
31215,MG 0101,02,3.000,Introduction to Management,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '01/17-05/02', 'location': 'DSB 107'}]",J Michael   Cavanaugh
31216,MG 0101,03,3.000,Introduction to Management,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'DSB 110B'}]",Richard F.  Cerrone
31244,MG 0101,04,3.000,Introduction to Management,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'DSB 109'}]",Paul P.  Daulerio
31246,MG 0101,05,3.000,Introduction to Management,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'DSB 108'}]",Paul P.  Daulerio
31712,MG 0101,06,3.000,Introduction to Management,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'DSB 110A'}]",Richard F.  Cerrone
31713,MG 0101,07,3.000,Introduction to Management,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'DSB 108'}]",Paul P.  Daulerio
32122,MG 0101,08,3.000,Introduction to Management,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'DSB 109'}]",Paul P.  Daulerio
31138,MG 0235,01,3.000,Managing Human Resources,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'DSB 112'}]",Norman A.  Solomon
31429,MG 0235,02,3.000,Managing Human Resources,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'DSB 112'}]",Norman A.  Solomon
31714,MG 0240,01,3.000,Leading and Managing People,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'DSB 115'}]",Lisa A.  Mainiero
31715,MG 0240,02,3.000,Leading and Managing People,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'DSB 115'}]",Lisa A.  Mainiero
31217,MG 0300,01,3.000,Business Strategies in the Global Environment,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'DSB 111'}]",Catherine C.  Giapponi
31218,MG 0300,02,3.000,Business Strategies in the Global Environment,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'DSB 110B'}]",Jeffrey D.  Moretz
31219,MG 0300,03,3.000,Business Strategies in the Global Environment,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'DSB 111'}]",Catherine C.  Giapponi
31220,MG 0300,04,3.000,Business Strategies in the Global Environment,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'DSB 105'}]",Carl A.  Scheraga
31265,MG 0300,05,3.000,Business Strategies in the Global Environment,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'DSB 110B'}]",Jeffrey D.  Moretz
31716,MG 0300,06,3.000,Business Strategies in the Global Environment,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'DSB 105'}]",Mousumi   Bhattacharya
32818,MG 0300,07,3.000,Business Strategies in the Global Environment,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'DSB 105'}]",Mousumi   Bhattacharya
32819,MG 0300,08,3.000,Business Strategies in the Global Environment,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'DSB 111'}]",Jeffrey D.  Moretz
32820,MG 0303C,01,3.000,Topics in Management: Sports Media Platforms and Strategies,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'DSB 105'}]",Timothy J.  Buckman
32821,MG 0320,01,3.000,Diversity in the Workplace,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'DSB 110A'}]",Lisa   Stafford
32124,MG 0330,01,3.000,Career Planning,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/17-05/02', 'location': 'DSB 112'}]",Lisa A.  Mainiero
32822,MG 0337,01,3.000,Technology Ventures,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'DSB 105'}]",Carl A.  Scheraga
31640,MG 0338,01,3.000,Managing a Family Business,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/17-05/02', 'location': 'CNS 9'}]",Jeffrey Fred  Roseman
31165,MG 0340,01,3.000,Critical Issues in Management,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'DSB 112'}]",J Michael   Cavanaugh
31641,MG 0360,01,3.000,Negotiations and Dispute Resolution,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '01/17-05/02', 'location': 'DSB 112'}]",Norman A.  Solomon
32125,MG 0370,01,3.000,Managing Non-Profit Organizations,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'DSB 112'}]",Catherine C.  Giapponi
32823,MG 0375,01,3.000,Sports Management,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '01/17-05/02', 'location': 'SON 214'}]",Eugene P.  Doris
31365,MG 0391,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
31685,MG 0392,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
32539,MG 0394,01,1.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
33061,MG 0397,CS,3.000,Seminar in Management,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Carl A.  Scheraga
33009,MG 0397,LM,3.000,Seminar in Management,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Lisa A.  Mainiero
31270,MG 0503,01,3.000,Legal and Ethical Environment of Business,"[{'days': 'T', 'times': '0630pm-0930pm', 'dates': '03/07-05/02', 'location': 'DSB 109'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '03/25-03/25', 'location': 'DSB 109'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '04/08-04/08', 'location': 'DSB 111'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '04/22-04/22', 'location': 'DSB 110A'}]",David P.  Schmidt
32824,MG 0505,01,3.000,Human Resources Strategies,"[{'days': 'R', 'times': '0630pm-0930pm', 'dates': '01/17-05/12', 'location': 'DSB 108'}]",Mousumi   Bhattacharya
31232,MG 0584,01,3.000,Capstone: Global Competitive Strategy,"[{'days': 'R', 'times': '0630pm-0930pm', 'dates': '01/19-03/02', 'location': 'DSB 105'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '01/28-01/28', 'location': 'DSB 105'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '02/11-02/11', 'location': 'DSB 105'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '02/25-02/25', 'location': 'DSB 105'}]",Carl A.  Scheraga
32825,MG 0584,02,3.000,Capstone: Global Competitive Strategy,"[{'days': 'R', 'times': '0630pm-0930pm', 'dates': '03/09-05/04', 'location': 'DSB 110A'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '04/01-04/08', 'location': 'DSB 110A'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '04/29-04/29', 'location': 'DSB 110A'}]",Carl A.  Scheraga
32248,MOT 0405,01,3.000,Supply Chain Design,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/17-05/12', 'location': 'BNW 124'}]",Adrian H.  van der Kroef
32249,MOT 0460,01,3.000,Project Management,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '01/17-05/12', 'location': 'BNW 334'}]",Harvey   Hoffman
32251,MOT 0500,01,3.000,Introduction to Systems Engineering,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '01/17-05/12', 'location': 'BNW 335'}]",Harvey   Hoffman
32253,MOT 0592,01,3.000,Capstone II: Project Execution and Results,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/17-05/12', 'location': 'BNW 335'}]",Harvey   Hoffman
31222,MK 0101,02,3.000,Principles of Marketing,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'DSB 104'}]",Gerald O.  Cavallo
31223,MK 0101,03,3.000,Principles of Marketing,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'DSB 112'}]",Michael R.  Sciandra
31224,MK 0101,04,3.000,Principles of Marketing,"[{'days': 'TF', 'times': '1230pm-0120pm', 'dates': '01/17-05/02', 'location': 'DSB 104'}, {'days': 'W', 'times': '0100pm-0150pm', 'dates': '01/17-05/02', 'location': 'DSB 104'}]",Mousumi   Bose Godbole
31225,MK 0101,05,3.000,Principles of Marketing,"[{'days': 'TF', 'times': '0200pm-0250pm', 'dates': '01/17-05/02', 'location': 'DSB 104'}, {'days': 'W', 'times': '0300pm-0350pm', 'dates': '01/17-05/02', 'location': 'DSB 104'}]",Mousumi   Bose Godbole
31707,MK 0101,07,3.000,Principles of Marketing,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'DSB 111'}]",Iman   Naderi
31708,MK 0101,08,3.000,Principles of Marketing,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'DSB 111'}]",Iman   Naderi
32667,MK 0101,09,3.000,Principles of Marketing,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/17-05/02', 'location': 'DSB 111'}]",Gerald O.  Cavallo
32668,MK 0101,10,3.000,Principles of Marketing,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'DSB 104'}]",John E.  Neal
31139,MK 0212,01,3.000,Consumer Behavior,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'DSB 111'}]",Arjun   Chaudhuri
31140,MK 0212,02,3.000,Consumer Behavior,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'DSB 111'}]",Arjun   Chaudhuri
31875,MK 0212,03,3.000,Consumer Behavior,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'DSB 111'}]",Arjun   Chaudhuri
31199,MK 0231,01,3.000,Advertising,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'DSB 106'}]",John E.  Neal
31252,MK 0231,02,3.000,Advertising,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'DSB 109'}]",Mousumi   Bose Godbole
31430,MK 0241,01,3.000,Digital Marketing,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'DSB 107'}]",Peter   Tarrant
32011,MK 0241,02,3.000,Digital Marketing,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'DSB 114'}]",Peter   Tarrant
32117,MK 0251,01,3.000,Social Media Marketing,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'DSB 109'}]",Michael R.  Sciandra
32990,MK 0251,02,3.000,Social Media Marketing,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'DSB 115'}]",Michael R.  Sciandra
31141,MK 0311,01,3.000,Marketing Research,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'DSB 107'}]",Camelia   Micu
31142,MK 0311,02,3.000,Marketing Research,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'DSB 107'}]",Camelia   Micu
32996,MK 0311,03,3.000,Marketing Research,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '01/17-05/02', 'location': 'DSB 107'}]",Camelia   Micu
31143,MK 0312,01,3.000,Global Marketing,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'DSB 105'}]",Rajasree   Krishnankutty NairRajamma
31144,MK 0312,02,3.000,Global Marketing,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'DSB 112'}]",Rajasree   Krishnankutty NairRajamma
31676,MK 0331,01,3.000,Media Strategy,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'DSB 107'}]",John E.  Neal
32459,MK 0331,02,3.000,Media Strategy,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '01/17-05/02', 'location': 'DSB 109'}]",John E.  Neal
31360,MK 0332,01,3.000,Public Relations,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'DSB 104'}]",Philip   Herr
33027,MK 0332,02,3.000,Public Relations,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'DSB 105'}]",Wendy A.  Christian
31349,MK 0341,01,3.000,Brand Management,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'DSB 104'}]",Gerald O.  Cavallo
31431,MK 0341,02,3.000,Brand Management,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'DSB 104'}]",Gerald O.  Cavallo
31310,MK 0391,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
31312,MK 0392,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
