crn,catalog_id,section,credits,title,meetings,primary_instructor
75630,MG 0303F,01,3.000,Special Topics: Building High Performance Teams,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '09/04-12/10', 'location': 'LNG 109'}]",J Michael   Cavanaugh
74149,MG 0320,01,3.000,Diversity in the Workplace,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'DSB 104'}]",Lisa   Stafford
74251,MG 0330,01,3.000,Career Planning,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/04-12/10', 'location': 'DSB 111'}]",Lisa A.  Mainiero
74324,MG 0335,01,3.000,Entrepreneurship and Small Business Management,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'DSB 110A'}]",Jeffrey D.  Moretz
75631,MG 0338,01,3.000,Managing a Family Business,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/04-12/10', 'location': 'DSB 2109A'}]",Jeffrey Fred  Roseman
74272,MG 0360,01,3.000,Negotiations and Dispute Resolution,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '09/04-12/10', 'location': 'DSB 112'}]",Norman A.  Solomon
75291,MG 0390,01,3.000,Cross-Cultural Management,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'DSB 111'}]",Carl A.  Scheraga
75057,MG 0391,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
75202,MG 0393,01,1.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
76032,MG 0500,LM,3.000,Leadership,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Lisa A.  Mainiero
75097,MG 0503,01,3.000,Legal and Ethical Environment of Business,"[{'days': 'M', 'times': '0630pm-0930pm', 'dates': '09/10-10/29', 'location': 'DSB 106'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '09/22-09/22', 'location': 'DSB 106'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '10/13-10/13', 'location': 'DSB 106'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '10/27-10/27', 'location': 'DSB 106'}]",Debra M.  Strauss
74881,MG 0504,01,3.000,Managing People for Competitive Advantage,"[{'days': 'T', 'times': '0630pm-0930pm', 'dates': '09/04-12/17', 'location': 'DSB 108'}]",Robert B.  Day
74659,MG 0508,01,3.000,Strategic Management of Technology and Innovation: The Entrepreneurial Firm,"[{'days': 'R', 'times': '0630pm-0930pm', 'dates': '09/04-12/17', 'location': 'DSB 105'}]",Carl A.  Scheraga
74660,MG 0512,01,3.000,The Law of Commercial Transactions: Advanced Studies in the Uniform Commerical Code,"[{'days': 'R', 'times': '0630pm-0930pm', 'dates': '09/04-12/17', 'location': 'DSB 104'}]",Milo William  Peck
74661,MG 0512,02,3.000,The Law of Commercial Transactions: Advanced Studies in the Uniform Commerical Code,"[{'days': 'M', 'times': '0630pm-0930pm', 'dates': '09/04-12/17', 'location': 'DSB 115'}]",Stephen E.  Yost
75021,MOT 0415,01,3.000,Information Systems,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/04-12/17', 'location': 'BNW 254A'}]",Rino   Nori
75728,MOT 0450,01,3.000,"Planning, Research, and Development","[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/04-12/17', 'location': 'NHS 410'}]",Kevin J.  Violette
75023,MOT 0470,01,3.000,Leadership in Technical Enterprise,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '09/04-12/17', 'location': 'BNW 124'}]",Harvey   Hoffman
76047,MOT 0515,HH,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Harvey   Hoffman
75022,MOT 0591,01,3.000,Capstone I: Project Definition and Planning,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/04-12/17', 'location': 'BNW 137'}]",Mark D.  Ramsey
75729,MOT 0592,01,3.000,Capstone II: Project Execution and Results,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/04-12/17', 'location': 'BNW 137'}]",Mark D.  Ramsey
74211,MK 0101,01,3.000,Principles of Marketing,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'DSB 112'}]",Iman   Naderi
74212,MK 0101,02,3.000,Principles of Marketing,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'DSB 112'}]",Iman   Naderi
74213,MK 0101,03,3.000,Principles of Marketing,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'DSB 105'}]",Nazuk   Sharma
74214,MK 0101,04,3.000,Principles of Marketing,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'DMH 349'}]",Iman   Naderi
74568,MK 0101,05,3.000,Principles of Marketing,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'DSB 108'}]",Michael R.  Sciandra
74569,MK 0101,06,3.000,Principles of Marketing,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'DSB 106'}]",Mousumi   Bose Godbole
74570,MK 0101,07,3.000,Principles of Marketing,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'DSB 110A'}]",John E.  Neal
74571,MK 0101,08,3.000,Principles of Marketing,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'DSB 106'}]",Mousumi   Bose Godbole
75261,MK 0101,09,3.000,Principles of Marketing,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/04-12/10', 'location': 'DSB 109'}]",Gerald O.  Cavallo
75692,MK 0101,10,3.000,Principles of Marketing,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'DSB 107'}]",John E.  Neal
74186,MK 0212,01,3.000,Consumer Behavior,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'DSB 107'}]",Arjun   Chaudhuri
74236,MK 0212,02,3.000,Consumer Behavior,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'DSB 110B'}]",Arjun   Chaudhuri
74252,MK 0212,03,3.000,Consumer Behavior,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'DSB 110B'}]",Arjun   Chaudhuri
74340,MK 0221,01,3.000,Sales and Sales Management,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'DSB 104'}]",Gerald O.  Cavallo
74341,MK 0221,02,3.000,Sales and Sales Management,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'DSB 107'}]",Gerald O.  Cavallo
74150,MK 0231,01,3.000,Advertising,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'DSB 109'}]",John E.  Neal
74342,MK 0231,02,3.000,Advertising,"[{'days': 'W', 'times': '0800am-1030am', 'dates': '09/04-12/10', 'location': 'DSB 104'}]",Joshua A.  Moritz
75262,MK 0241,01,3.000,Digital Marketing,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/04-12/10', 'location': 'DSB 112'}]",Nazuk   Sharma
75693,MK 0241,02,3.000,Digital Marketing,"[{'days': 'F', 'times': '0800am-1030am', 'dates': '09/04-12/10', 'location': 'DSB 105'}]",Nazuk   Sharma
75088,MK 0251,01,3.000,Social Media Marketing,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'DSB 108'}]",Michael R.  Sciandra
75694,MK 0251,02,3.000,Social Media Marketing,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'DSB 108'}]",Michael R.  Sciandra
75090,MK 0261,01,3.000,Sports Marketing,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'DSB 108'}]",John E.  Neal
74151,MK 0311,01,3.000,Marketing Research,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'DSB 107'}]",Camelia   Micu
75089,MK 0311,02,3.000,Marketing Research,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'DSB 114'}]",Andrew M.  Blum
75444,MK 0311,03,3.000,Marketing Research,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'DSB 107'}]",Camelia   Micu
74161,MK 0312,01,3.000,Global Marketing,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'DSB 110B'}]",Rajasree   Krishnankutty NairRajamma
74956,MK 0312,02,3.000,Global Marketing,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'DSB 105'}]",Rajasree   Krishnankutty NairRajamma
75695,MK 0312,03,3.000,Global Marketing,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'DSB 105'}]",Rajasree   Krishnankutty NairRajamma
74163,MK 0332,01,3.000,Public Relations,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'DSB 104'}]",Wendy A.  Christian
74759,MK 0391,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'TBA'}]",Sarah Jennie  Bollinger
74762,MK 0392,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'TBA'}]",Sarah Jennie  Bollinger
75059,MK 0393,01,1.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'TBA'}]",Sarah Jennie  Bollinger
74662,MK 0500,OL1,3.000,Customer Value,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'ONLINE '}]",Mousumi   Bose Godbole
75696,MK 0520,01,3.000,Marketing Research,"[{'days': 'M', 'times': '0630pm-0930pm', 'dates': '11/05-12/17', 'location': 'DSB 109'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '11/17-11/17', 'location': 'DSB 107'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '12/01-12/01', 'location': 'DSB 107'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '12/15-12/15', 'location': 'DSB 107'}]",Iman   Naderi
74260,FT 0099,01,0.000,Comprehensive Exam in Marriage and Family Therapy,"[{'days': 'M', 'times': '1000am-1200pm', 'dates': '09/17-09/17', 'location': 'BNW 129B'}]",Erica E.  Hartwell
74674,FT 0433,01,3.000,Social Justice and Diversity in Professional Practice,"[{'days': 'R', 'times': '0715pm-0915pm', 'dates': '09/04-12/17', 'location': 'CNS 103'}]",Sooyeon   Lee-Garland
74846,FT 0447,01,3.000,Lifespan Human Development,"[{'days': 'M', 'times': '0715pm-0915pm', 'dates': '09/04-12/17', 'location': 'NHS 210'}]",Stephaney S.  Morrison
75052,FT 0450,01,3.000,Techniques of Narrative and Solution-Focused Therapy,"[{'days': 'W', 'times': '0715pm-0915pm', 'dates': '09/04-12/17', 'location': 'CNS 103'}]",Jay C.  Taylor
74757,FT 0465,01,3.000,Introduction to Substance Abuse and Addictions,"[{'days': 'R', 'times': '0715pm-0915pm', 'dates': '09/04-12/17', 'location': 'CNS 306'}]",Virginia A.  Kelly
74697,FT 0525,01,3.000,"Divorce, Single-Parenting, and Remarriage","[{'days': 'W', 'times': '0455pm-0655pm', 'dates': '09/04-12/17', 'location': 'CNS 208'}]",Maryann Hayes  LaBella
74698,FT 0550,01,3.000,Introduction to Marriage and Family Therapy,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '09/04-12/17', 'location': 'CNS 206'}]",Maryann Hayes  LaBella
74699,FT 0552,01,3.000,Intervention in Structural and Strategic Family Therapy,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '09/04-12/17', 'location': 'CNS 208'}]",Nicole B.  O'Brien
74700,FT 0553,01,3.000,Family Therapy Pre-Practicum,"[{'days': 'T', 'times': '1130am-0130pm', 'dates': '09/04-12/17', 'location': 'SWH 102'}]",Kerri A.  Anderson
75909,FT 0553,02,3.000,Family Therapy Pre-Practicum,"[{'days': 'T', 'times': '1130am-0130pm', 'dates': '09/04-12/17', 'location': 'SWH 102'}]",Nicole B.  O'Brien
74701,FT 0556,01,3.000,Research in Marriage and Family Therapy,"[{'days': 'T', 'times': '0455pm-0655pm', 'dates': '09/04-12/17', 'location': 'CNS 15'}]",Erica E.  Hartwell
74856,FT 0559,01,3.000,Practicum in Family Therapy I,"[{'days': 'M', 'times': '0300pm-0800pm', 'dates': '09/04-12/17', 'location': 'SWH 102'}]",Leah P.  Brown
74857,FT 0559,02,3.000,Practicum in Family Therapy I,"[{'days': 'R', 'times': '0300pm-0800pm', 'dates': '09/04-12/17', 'location': 'SWH 102'}]",Christine B.  Walker
75910,FT 0559,03,3.000,Practicum in Family Therapy I,"[{'days': 'T', 'times': '0200pm-0700pm', 'dates': '09/04-12/17', 'location': 'SWH 102'}]",Patricia   Macomber
75053,FT 0560,01,3.000,Practicum in Family Therapy II,"[{'days': 'M', 'times': '0300pm-0800pm', 'dates': '09/04-12/17', 'location': 'SWH 102'}]",Leah P.  Brown
75054,FT 0560,02,3.000,Practicum in Family Therapy II,"[{'days': 'R', 'times': '0300pm-0800pm', 'dates': '09/04-12/17', 'location': 'SWH 102'}]",Christine B.  Walker
75911,FT 0560,03,3.000,Practicum in Family Therapy II,"[{'days': 'T', 'times': '0200pm-0700pm', 'dates': '09/04-12/17', 'location': 'SWH 102'}]",Patricia   Macomber
74702,FT 0565,01,3.000,"Ethical, Legal, and Professional Issues in Family Therapy","[{'days': 'FS', 'times': '0800am-0430pm', 'dates': '11/02-11/03', 'location': 'SWH 102'}, {'days': 'FS', 'times': '0800am-0430pm', 'dates': '11/16-11/17', 'location': 'SWH 102'}]",Ingeborg   Haug
75447,FT 0567,01,3.000,Couples Therapy,"[{'days': 'T', 'times': '0715pm-0915pm', 'dates': '09/04-12/17', 'location': 'CNS 15'}]",Erica E.  Hartwell
74703,FT 0580,01,3.000,Internship in Family Therapy I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Maryann Hayes  LaBella
74704,FT 0580,02,3.000,Internship in Family Therapy I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Erica E.  Hartwell
74705,FT 0581,01,3.000,Internship in Family Therapy II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Maryann Hayes  LaBella
74706,FT 0581,02,3.000,Internship in Family Therapy II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Erica E.  Hartwell
75219,FT 0582,01,1.000,Continuing Internshp in Family Therapy,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Nicole B.  O'Brien
74525,MA 0011,01,3.000,Precalculus,"[{'days': 'TF', 'times': '0930am-1020am', 'dates': '09/04-12/10', 'location': 'NHS 410'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/04-12/10', 'location': 'NHS 410'}]",Patricia Rogers  Cunningham
74526,MA 0011,02,3.000,Precalculus,"[{'days': 'MWR', 'times': '0400pm-0450pm', 'dates': '09/04-12/10', 'location': 'BNW 139'}]",Scott   Kaminski
75150,MA 0011,03,3.000,Precalculus,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'BNW 139'}]",Anna B.  DiCenso
75151,MA 0015,01,3.000,Mathematics: An Exploration,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'BNW 137'}]",Matthew C.  Duckett
75857,MA 0015,02,3.000,Mathematics: An Exploration,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'BNW 137'}]",Matthew C.  Duckett
75152,MA 0016,01,3.000,Concepts of Calculus,"[{'days': 'MR', 'times': '1230pm-0120pm', 'dates': '09/04-12/10', 'location': 'BNW 341'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '09/04-12/10', 'location': 'BNW 341'}]",Daniel J.  Ryan
75153,MA 0016,02,3.000,Concepts of Calculus,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'BNW 127'}]",Mary V.  Grant
75154,MA 0016,03,3.000,Concepts of Calculus,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'BNW 138'}]",Mary V.  Grant
75155,MA 0016,04,3.000,Concepts of Calculus,"[{'days': 'MR', 'times': '1230pm-0120pm', 'dates': '09/04-12/10', 'location': 'BNW 138'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '09/04-12/10', 'location': 'BNW 138'}]",Christopher R.  Bernhardt
75858,MA 0016,05,3.000,Concepts of Calculus,"[{'days': 'MWR', 'times': '0200pm-0250pm', 'dates': '09/04-12/10', 'location': 'BNW 138'}]",Christopher R.  Bernhardt
74108,MA 0017,01,3.000,Introduction to Probability and Statistics,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'BNW 253'}]",Jamie A.  Whiteman
74126,MA 0017,02,3.000,Introduction to Probability and Statistics,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'NHS 405'}]",Riaz A.  Lalani
74335,MA 0017,04,3.000,Introduction to Probability and Statistics,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'NHS 405'}]",Riaz A.  Lalani
74753,MA 0017,05,3.000,Introduction to Probability and Statistics,"[{'days': 'MWR', 'times': '0800am-0850am', 'dates': '09/04-12/10', 'location': 'BNW 127'}]",Mark   Batell
74610,MA 0119,01,3.000,Applied Calculus I,"[{'days': 'TWF', 'times': '1100am-1150am', 'dates': '09/04-12/10', 'location': 'BNW 253'}]",Paul   Baginski
74611,MA 0119,02,3.000,Applied Calculus I,"[{'days': 'TWF', 'times': '1100am-1150am', 'dates': '09/04-12/10', 'location': 'NHS 403'}]",Patricia Rogers  Cunningham
74612,MA 0119,03,3.000,Applied Calculus I,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'BNW 137'}]",Peter G  Shanazu
74613,MA 0119,04,3.000,Applied Calculus I,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'BNW 138'}]",Maureen A.  Bohan
74614,MA 0119,05,3.000,Applied Calculus I,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'BNW 138'}]",Maureen A.  Bohan
74615,MA 0119,06,3.000,Applied Calculus I,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'BNW 254'}]",Nicholas David  Kapoor
74616,MA 0119,07,3.000,Applied Calculus I,"[{'days': 'MR', 'times': '1100am-1150am', 'dates': '09/04-12/10', 'location': 'BNW GR22'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '09/04-12/10', 'location': 'BNW GR22'}]",Benjamin   Fine
74617,MA 0119,08,3.000,Applied Calculus I,"[{'days': 'MR', 'times': '0930am-1020am', 'dates': '09/04-12/10', 'location': 'BNW 137'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/04-12/10', 'location': 'BNW 137'}]",Benjamin   Fine
74618,MA 0119,09,3.000,Applied Calculus I,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'BNW 333'}]",Shirley A.  Wakin
74619,MA 0119,10,3.000,Applied Calculus I,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'NHS 405'}]",Vincent Steven  Madera
74629,MA 0119,11,3.000,Applied Calculus I,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'NHS 403'}]",Edward T.  Giegengack
74646,MA 0119,12,3.000,Applied Calculus I,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'BNW 137'}]",Matthew C.  Duckett
74751,MA 0119,13,3.000,Applied Calculus I,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'BNW 333'}]",Shirley A.  Wakin
74977,MA 0119,14,3.000,Applied Calculus I,"[{'days': 'TF', 'times': '1230pm-0120pm', 'dates': '09/04-12/10', 'location': 'NHS 405'}, {'days': 'W', 'times': '0100pm-0150pm', 'dates': '09/04-12/10', 'location': 'NHS 405'}]",Christopher   Staecker
75156,MA 0119,15,3.000,Applied Calculus I,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'BNW 137'}]",Matthew C.  Duckett
75859,MA 0119,16,3.000,Applied Calculus I,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'BNW 139'}]",Anna B.  DiCenso
75998,MA 0119,17,3.000,Applied Calculus I,"[{'days': 'MWR', 'times': '0400pm-0450pm', 'dates': '09/04-12/10', 'location': 'NHS 405'}]",Neha   Hooda
74518,MA 0145,01,4.000,"Calculus I for Chemistry, Engineering, and Physics Majors","[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'BNW 138'}, {'days': 'W', 'times': '0300pm-0350pm', 'dates': '09/04-12/10', 'location': 'BNW 138'}]",Stephen F.  Sawin
74519,MA 0145,02,4.000,"Calculus I for Chemistry, Engineering, and Physics Majors","[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'BNW 254'}, {'days': 'W', 'times': '1100am-1150am', 'dates': '09/04-12/10', 'location': 'BNW 254'}]",Joan Wyzkoski  Weiss
74978,MA 0145,03,4.000,"Calculus I for Chemistry, Engineering, and Physics Majors","[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'BNW 138'}, {'days': 'W', 'times': '0100pm-0150pm', 'dates': '09/04-12/10', 'location': 'BNW 138'}]",Stephen F.  Sawin
75157,MA 0145,04,4.000,"Calculus I for Chemistry, Engineering, and Physics Majors","[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'BNW 254'}, {'days': 'W', 'times': '0100pm-0150pm', 'dates': '09/04-12/10', 'location': 'BNW 254'}]",Joan Wyzkoski  Weiss
74810,MA 0151,01,3.000,Functional Programming,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'NHS 405'}]",Christopher   Staecker
74520,MA 0171,01,4.000,Calculus I,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'BNW 127'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '09/04-12/10', 'location': 'BNW 127'}]",Neha   Hooda
74521,MA 0171,02,4.000,Calculus I,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'BNW 254'}, {'days': 'W', 'times': '0200pm-0250pm', 'dates': '09/04-12/10', 'location': 'BNW 254'}]",Daniel J.  Ryan
74523,MA 0171,03,4.000,Calculus I,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'BNW 127'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/04-12/10', 'location': 'BNW 127'}]",Mark   Batell
75485,MA 0171,04,4.000,Calculus I,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'NHS 210'}, {'days': 'W', 'times': '1100am-1150am', 'dates': '09/04-12/10', 'location': 'NHS 210'}]",Steven R.  LeMay
75487,MA 0171,05,4.000,Calculus I,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'BNW 253'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '09/04-12/10', 'location': 'BNW 253'}]",Christopher R.  Bernhardt
75923,MA 0171,06,4.000,Calculus I,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'NHS 210'}, {'days': 'W', 'times': '0800am-0850am', 'dates': '09/04-12/10', 'location': 'NHS 210'}]",Steven R.  LeMay
75991,MA 0171,07,4.000,Calculus I,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'BNW 333'}, {'days': 'W', 'times': '0800am-0850am', 'dates': '09/04-12/10', 'location': 'BNW 333'}]",Benjamin   Fine
74522,MA 0172,01,4.000,Calculus II,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'BNW 139'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '09/04-12/10', 'location': 'BNW 139'}]",Shawn T.  Rafalski
74133,MA 0217,01,3.000,Accelerated Statistics,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'BNW 341'}]",Joseph D.  Cron
74134,MA 0217,02,3.000,Accelerated Statistics,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'BNW 341'}]",Joseph D.  Cron
74142,MA 0217,03,3.000,Accelerated Statistics,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'CNS 301'}]",Shabnam   Hashemiyeh
74143,MA 0217,04,3.000,Accelerated Statistics,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'CNS 301'}]",Shabnam   Hashemiyeh
74166,MA 0217,05,3.000,Accelerated Statistics,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'BNW 341'}]",Catherine   Manning
74647,MA 0217,06,3.000,Accelerated Statistics,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'BNW 341'}]",Catherine   Manning
75158,MA 0217,07,3.000,Accelerated Statistics,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'NHS 411'}]",Neha   Hooda
75159,MA 0217,08,3.000,Accelerated Statistics,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'NHS 403'}]",Neha   Hooda
75160,MA 0217,09,3.000,Accelerated Statistics,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'NHS 405'}]",Vincent Steven  Madera
74809,MA 0221,01,3.000,Applied Calculus III,"[{'days': 'MWR', 'times': '0200pm-0250pm', 'dates': '09/04-12/10', 'location': 'BNW 254A'}]",Shawn T.  Rafalski
74123,MA 0231,01,3.000,Discrete Mathematics,"[{'days': 'TF', 'times': '0200pm-0250pm', 'dates': '09/04-12/10', 'location': 'BNW 253'}, {'days': 'W', 'times': '0300pm-0350pm', 'dates': '09/04-12/10', 'location': 'BNW 253'}]",Paul   Baginski
74621,MA 0231,02,3.000,Discrete Mathematics,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'BNW 138'}]",Shirley A.  Wakin
74606,MA 0245,01,4.000,"Calculus III for Chemistry, Engineering, and Physics Majors","[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'BNW 139'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/04-12/10', 'location': 'BNW 139'}]",Steven R.  LeMay
