term,crn,location,day,start,end
Fall2018,74559,CNS 207,W,2018-10-17T12:00:00,2018-10-17T12:50:00
Fall2018,74559,CNS 207,W,2018-10-24T12:00:00,2018-10-24T12:50:00
Fall2018,74559,CNS 207,W,2018-10-31T12:00:00,2018-10-31T12:50:00
Fall2018,74559,CNS 207,W,2018-11-07T12:00:00,2018-11-07T12:50:00
Fall2018,74559,CNS 207,W,2018-11-14T12:00:00,2018-11-14T12:50:00
Fall2018,74559,CNS 207,W,2018-11-21T12:00:00,2018-11-21T12:50:00
Fall2018,74559,CNS 207,W,2018-11-28T12:00:00,2018-11-28T12:50:00
Fall2018,74559,CNS 207,W,2018-12-05T12:00:00,2018-12-05T12:50:00
Fall2018,75214,CNS 207,W,2018-09-05T14:00:00,2018-09-05T14:50:00
Fall2018,75214,CNS 207,R,2018-09-06T14:00:00,2018-09-06T14:50:00
Fall2018,75214,CNS 207,M,2018-09-10T14:00:00,2018-09-10T14:50:00
Fall2018,75214,CNS 207,W,2018-09-12T14:00:00,2018-09-12T14:50:00
Fall2018,75214,CNS 207,R,2018-09-13T14:00:00,2018-09-13T14:50:00
Fall2018,75214,CNS 207,M,2018-09-17T14:00:00,2018-09-17T14:50:00
Fall2018,75214,CNS 207,W,2018-09-19T14:00:00,2018-09-19T14:50:00
Fall2018,75214,CNS 207,R,2018-09-20T14:00:00,2018-09-20T14:50:00
Fall2018,75214,CNS 207,M,2018-09-24T14:00:00,2018-09-24T14:50:00
Fall2018,75214,CNS 207,W,2018-09-26T14:00:00,2018-09-26T14:50:00
Fall2018,75214,CNS 207,R,2018-09-27T14:00:00,2018-09-27T14:50:00
Fall2018,75214,CNS 207,M,2018-10-01T14:00:00,2018-10-01T14:50:00
Fall2018,75214,CNS 207,W,2018-10-03T14:00:00,2018-10-03T14:50:00
Fall2018,75214,CNS 207,R,2018-10-04T14:00:00,2018-10-04T14:50:00
Fall2018,75214,CNS 207,M,2018-10-08T14:00:00,2018-10-08T14:50:00
Fall2018,75214,CNS 207,W,2018-10-10T14:00:00,2018-10-10T14:50:00
Fall2018,75214,CNS 207,R,2018-10-11T14:00:00,2018-10-11T14:50:00
Fall2018,75214,CNS 207,M,2018-10-15T14:00:00,2018-10-15T14:50:00
Fall2018,75214,CNS 207,W,2018-10-17T14:00:00,2018-10-17T14:50:00
Fall2018,75214,CNS 207,R,2018-10-18T14:00:00,2018-10-18T14:50:00
Fall2018,75214,CNS 207,M,2018-10-22T14:00:00,2018-10-22T14:50:00
Fall2018,75214,CNS 207,W,2018-10-24T14:00:00,2018-10-24T14:50:00
Fall2018,75214,CNS 207,R,2018-10-25T14:00:00,2018-10-25T14:50:00
Fall2018,75214,CNS 207,M,2018-10-29T14:00:00,2018-10-29T14:50:00
Fall2018,75214,CNS 207,W,2018-10-31T14:00:00,2018-10-31T14:50:00
Fall2018,75214,CNS 207,R,2018-11-01T14:00:00,2018-11-01T14:50:00
Fall2018,75214,CNS 207,M,2018-11-05T14:00:00,2018-11-05T14:50:00
Fall2018,75214,CNS 207,W,2018-11-07T14:00:00,2018-11-07T14:50:00
Fall2018,75214,CNS 207,R,2018-11-08T14:00:00,2018-11-08T14:50:00
Fall2018,75214,CNS 207,M,2018-11-12T14:00:00,2018-11-12T14:50:00
Fall2018,75214,CNS 207,W,2018-11-14T14:00:00,2018-11-14T14:50:00
Fall2018,75214,CNS 207,R,2018-11-15T14:00:00,2018-11-15T14:50:00
Fall2018,75214,CNS 207,M,2018-11-19T14:00:00,2018-11-19T14:50:00
Fall2018,75214,CNS 207,W,2018-11-21T14:00:00,2018-11-21T14:50:00
Fall2018,75214,CNS 207,R,2018-11-22T14:00:00,2018-11-22T14:50:00
Fall2018,75214,CNS 207,M,2018-11-26T14:00:00,2018-11-26T14:50:00
Fall2018,75214,CNS 207,W,2018-11-28T14:00:00,2018-11-28T14:50:00
Fall2018,75214,CNS 207,R,2018-11-29T14:00:00,2018-11-29T14:50:00
Fall2018,75214,CNS 207,M,2018-12-03T14:00:00,2018-12-03T14:50:00
Fall2018,75214,CNS 207,W,2018-12-05T14:00:00,2018-12-05T14:50:00
Fall2018,75214,CNS 207,R,2018-12-06T14:00:00,2018-12-06T14:50:00
Fall2018,75214,CNS 207,M,2018-12-10T14:00:00,2018-12-10T14:50:00
Fall2018,74290,CNS 108,T,2018-09-04T08:00:00,2018-09-04T08:50:00
Fall2018,74290,CNS 108,W,2018-09-05T08:00:00,2018-09-05T08:50:00
Fall2018,74290,CNS 108,F,2018-09-07T08:00:00,2018-09-07T08:50:00
Fall2018,74290,CNS 108,T,2018-09-11T08:00:00,2018-09-11T08:50:00
Fall2018,74290,CNS 108,W,2018-09-12T08:00:00,2018-09-12T08:50:00
Fall2018,74290,CNS 108,F,2018-09-14T08:00:00,2018-09-14T08:50:00
Fall2018,74290,CNS 108,T,2018-09-18T08:00:00,2018-09-18T08:50:00
Fall2018,74290,CNS 108,W,2018-09-19T08:00:00,2018-09-19T08:50:00
Fall2018,74290,CNS 108,F,2018-09-21T08:00:00,2018-09-21T08:50:00
Fall2018,74290,CNS 108,T,2018-09-25T08:00:00,2018-09-25T08:50:00
Fall2018,74290,CNS 108,W,2018-09-26T08:00:00,2018-09-26T08:50:00
Fall2018,74290,CNS 108,F,2018-09-28T08:00:00,2018-09-28T08:50:00
Fall2018,74290,CNS 108,T,2018-10-02T08:00:00,2018-10-02T08:50:00
Fall2018,74290,CNS 108,W,2018-10-03T08:00:00,2018-10-03T08:50:00
Fall2018,74290,CNS 108,F,2018-10-05T08:00:00,2018-10-05T08:50:00
Fall2018,74290,CNS 108,T,2018-10-09T08:00:00,2018-10-09T08:50:00
Fall2018,74290,CNS 108,W,2018-10-10T08:00:00,2018-10-10T08:50:00
Fall2018,74290,CNS 108,F,2018-10-12T08:00:00,2018-10-12T08:50:00
Fall2018,74290,CNS 108,T,2018-10-16T08:00:00,2018-10-16T08:50:00
Fall2018,74290,CNS 108,W,2018-10-17T08:00:00,2018-10-17T08:50:00
Fall2018,74290,CNS 108,F,2018-10-19T08:00:00,2018-10-19T08:50:00
Fall2018,74290,CNS 108,T,2018-10-23T08:00:00,2018-10-23T08:50:00
Fall2018,74290,CNS 108,W,2018-10-24T08:00:00,2018-10-24T08:50:00
Fall2018,74290,CNS 108,F,2018-10-26T08:00:00,2018-10-26T08:50:00
Fall2018,74290,CNS 108,T,2018-10-30T08:00:00,2018-10-30T08:50:00
Fall2018,74290,CNS 108,W,2018-10-31T08:00:00,2018-10-31T08:50:00
Fall2018,74290,CNS 108,F,2018-11-02T08:00:00,2018-11-02T08:50:00
Fall2018,74290,CNS 108,T,2018-11-06T08:00:00,2018-11-06T08:50:00
Fall2018,74290,CNS 108,W,2018-11-07T08:00:00,2018-11-07T08:50:00
Fall2018,74290,CNS 108,F,2018-11-09T08:00:00,2018-11-09T08:50:00
Fall2018,74290,CNS 108,T,2018-11-13T08:00:00,2018-11-13T08:50:00
Fall2018,74290,CNS 108,W,2018-11-14T08:00:00,2018-11-14T08:50:00
Fall2018,74290,CNS 108,F,2018-11-16T08:00:00,2018-11-16T08:50:00
Fall2018,74290,CNS 108,T,2018-11-20T08:00:00,2018-11-20T08:50:00
Fall2018,74290,CNS 108,W,2018-11-21T08:00:00,2018-11-21T08:50:00
Fall2018,74290,CNS 108,F,2018-11-23T08:00:00,2018-11-23T08:50:00
Fall2018,74290,CNS 108,T,2018-11-27T08:00:00,2018-11-27T08:50:00
Fall2018,74290,CNS 108,W,2018-11-28T08:00:00,2018-11-28T08:50:00
Fall2018,74290,CNS 108,F,2018-11-30T08:00:00,2018-11-30T08:50:00
Fall2018,74290,CNS 108,T,2018-12-04T08:00:00,2018-12-04T08:50:00
Fall2018,74290,CNS 108,W,2018-12-05T08:00:00,2018-12-05T08:50:00
Fall2018,74290,CNS 108,F,2018-12-07T08:00:00,2018-12-07T08:50:00
Fall2018,74291,CNS 209,T,2018-09-04T09:30:00,2018-09-04T10:20:00
Fall2018,74291,CNS 209,F,2018-09-07T09:30:00,2018-09-07T10:20:00
Fall2018,74291,CNS 209,T,2018-09-11T09:30:00,2018-09-11T10:20:00
Fall2018,74291,CNS 209,F,2018-09-14T09:30:00,2018-09-14T10:20:00
Fall2018,74291,CNS 209,T,2018-09-18T09:30:00,2018-09-18T10:20:00
Fall2018,74291,CNS 209,F,2018-09-21T09:30:00,2018-09-21T10:20:00
Fall2018,74291,CNS 209,T,2018-09-25T09:30:00,2018-09-25T10:20:00
Fall2018,74291,CNS 209,F,2018-09-28T09:30:00,2018-09-28T10:20:00
Fall2018,74291,CNS 209,T,2018-10-02T09:30:00,2018-10-02T10:20:00
Fall2018,74291,CNS 209,F,2018-10-05T09:30:00,2018-10-05T10:20:00
Fall2018,74291,CNS 209,T,2018-10-09T09:30:00,2018-10-09T10:20:00
Fall2018,74291,CNS 209,F,2018-10-12T09:30:00,2018-10-12T10:20:00
Fall2018,74291,CNS 209,T,2018-10-16T09:30:00,2018-10-16T10:20:00
Fall2018,74291,CNS 209,F,2018-10-19T09:30:00,2018-10-19T10:20:00
Fall2018,74291,CNS 209,T,2018-10-23T09:30:00,2018-10-23T10:20:00
Fall2018,74291,CNS 209,F,2018-10-26T09:30:00,2018-10-26T10:20:00
Fall2018,74291,CNS 209,T,2018-10-30T09:30:00,2018-10-30T10:20:00
Fall2018,74291,CNS 209,F,2018-11-02T09:30:00,2018-11-02T10:20:00
Fall2018,74291,CNS 209,T,2018-11-06T09:30:00,2018-11-06T10:20:00
Fall2018,74291,CNS 209,F,2018-11-09T09:30:00,2018-11-09T10:20:00
Fall2018,74291,CNS 209,T,2018-11-13T09:30:00,2018-11-13T10:20:00
Fall2018,74291,CNS 209,F,2018-11-16T09:30:00,2018-11-16T10:20:00
Fall2018,74291,CNS 209,T,2018-11-20T09:30:00,2018-11-20T10:20:00
Fall2018,74291,CNS 209,F,2018-11-23T09:30:00,2018-11-23T10:20:00
Fall2018,74291,CNS 209,T,2018-11-27T09:30:00,2018-11-27T10:20:00
Fall2018,74291,CNS 209,F,2018-11-30T09:30:00,2018-11-30T10:20:00
Fall2018,74291,CNS 209,T,2018-12-04T09:30:00,2018-12-04T10:20:00
Fall2018,74291,CNS 209,F,2018-12-07T09:30:00,2018-12-07T10:20:00
Fall2018,74291,CNS 209,W,2018-09-05T09:00:00,2018-09-05T09:50:00
Fall2018,74291,CNS 209,W,2018-09-12T09:00:00,2018-09-12T09:50:00
Fall2018,74291,CNS 209,W,2018-09-19T09:00:00,2018-09-19T09:50:00
Fall2018,74291,CNS 209,W,2018-09-26T09:00:00,2018-09-26T09:50:00
Fall2018,74291,CNS 209,W,2018-10-03T09:00:00,2018-10-03T09:50:00
Fall2018,74291,CNS 209,W,2018-10-10T09:00:00,2018-10-10T09:50:00
Fall2018,74291,CNS 209,W,2018-10-17T09:00:00,2018-10-17T09:50:00
Fall2018,74291,CNS 209,W,2018-10-24T09:00:00,2018-10-24T09:50:00
Fall2018,74291,CNS 209,W,2018-10-31T09:00:00,2018-10-31T09:50:00
Fall2018,74291,CNS 209,W,2018-11-07T09:00:00,2018-11-07T09:50:00
Fall2018,74291,CNS 209,W,2018-11-14T09:00:00,2018-11-14T09:50:00
Fall2018,74291,CNS 209,W,2018-11-21T09:00:00,2018-11-21T09:50:00
Fall2018,74291,CNS 209,W,2018-11-28T09:00:00,2018-11-28T09:50:00
Fall2018,74291,CNS 209,W,2018-12-05T09:00:00,2018-12-05T09:50:00
Fall2018,74292,CNS 101,T,2018-09-04T11:00:00,2018-09-04T11:50:00
Fall2018,74292,CNS 101,W,2018-09-05T11:00:00,2018-09-05T11:50:00
Fall2018,74292,CNS 101,F,2018-09-07T11:00:00,2018-09-07T11:50:00
Fall2018,74292,CNS 101,T,2018-09-11T11:00:00,2018-09-11T11:50:00
Fall2018,74292,CNS 101,W,2018-09-12T11:00:00,2018-09-12T11:50:00
Fall2018,74292,CNS 101,F,2018-09-14T11:00:00,2018-09-14T11:50:00
Fall2018,74292,CNS 101,T,2018-09-18T11:00:00,2018-09-18T11:50:00
Fall2018,74292,CNS 101,W,2018-09-19T11:00:00,2018-09-19T11:50:00
Fall2018,74292,CNS 101,F,2018-09-21T11:00:00,2018-09-21T11:50:00
Fall2018,74292,CNS 101,T,2018-09-25T11:00:00,2018-09-25T11:50:00
Fall2018,74292,CNS 101,W,2018-09-26T11:00:00,2018-09-26T11:50:00
Fall2018,74292,CNS 101,F,2018-09-28T11:00:00,2018-09-28T11:50:00
Fall2018,74292,CNS 101,T,2018-10-02T11:00:00,2018-10-02T11:50:00
Fall2018,74292,CNS 101,W,2018-10-03T11:00:00,2018-10-03T11:50:00
Fall2018,74292,CNS 101,F,2018-10-05T11:00:00,2018-10-05T11:50:00
Fall2018,74292,CNS 101,T,2018-10-09T11:00:00,2018-10-09T11:50:00
Fall2018,74292,CNS 101,W,2018-10-10T11:00:00,2018-10-10T11:50:00
Fall2018,74292,CNS 101,F,2018-10-12T11:00:00,2018-10-12T11:50:00
Fall2018,74292,CNS 101,T,2018-10-16T11:00:00,2018-10-16T11:50:00
Fall2018,74292,CNS 101,W,2018-10-17T11:00:00,2018-10-17T11:50:00
Fall2018,74292,CNS 101,F,2018-10-19T11:00:00,2018-10-19T11:50:00
Fall2018,74292,CNS 101,T,2018-10-23T11:00:00,2018-10-23T11:50:00
Fall2018,74292,CNS 101,W,2018-10-24T11:00:00,2018-10-24T11:50:00
Fall2018,74292,CNS 101,F,2018-10-26T11:00:00,2018-10-26T11:50:00
Fall2018,74292,CNS 101,T,2018-10-30T11:00:00,2018-10-30T11:50:00
Fall2018,74292,CNS 101,W,2018-10-31T11:00:00,2018-10-31T11:50:00
Fall2018,74292,CNS 101,F,2018-11-02T11:00:00,2018-11-02T11:50:00
Fall2018,74292,CNS 101,T,2018-11-06T11:00:00,2018-11-06T11:50:00
Fall2018,74292,CNS 101,W,2018-11-07T11:00:00,2018-11-07T11:50:00
Fall2018,74292,CNS 101,F,2018-11-09T11:00:00,2018-11-09T11:50:00
Fall2018,74292,CNS 101,T,2018-11-13T11:00:00,2018-11-13T11:50:00
Fall2018,74292,CNS 101,W,2018-11-14T11:00:00,2018-11-14T11:50:00
Fall2018,74292,CNS 101,F,2018-11-16T11:00:00,2018-11-16T11:50:00
Fall2018,74292,CNS 101,T,2018-11-20T11:00:00,2018-11-20T11:50:00
Fall2018,74292,CNS 101,W,2018-11-21T11:00:00,2018-11-21T11:50:00
Fall2018,74292,CNS 101,F,2018-11-23T11:00:00,2018-11-23T11:50:00
Fall2018,74292,CNS 101,T,2018-11-27T11:00:00,2018-11-27T11:50:00
Fall2018,74292,CNS 101,W,2018-11-28T11:00:00,2018-11-28T11:50:00
Fall2018,74292,CNS 101,F,2018-11-30T11:00:00,2018-11-30T11:50:00
Fall2018,74292,CNS 101,T,2018-12-04T11:00:00,2018-12-04T11:50:00
Fall2018,74292,CNS 101,W,2018-12-05T11:00:00,2018-12-05T11:50:00
Fall2018,74292,CNS 101,F,2018-12-07T11:00:00,2018-12-07T11:50:00
Fall2018,74293,CNS 104,W,2018-09-05T16:00:00,2018-09-05T16:50:00
Fall2018,74293,CNS 104,R,2018-09-06T16:00:00,2018-09-06T16:50:00
Fall2018,74293,CNS 104,M,2018-09-10T16:00:00,2018-09-10T16:50:00
Fall2018,74293,CNS 104,W,2018-09-12T16:00:00,2018-09-12T16:50:00
Fall2018,74293,CNS 104,R,2018-09-13T16:00:00,2018-09-13T16:50:00
Fall2018,74293,CNS 104,M,2018-09-17T16:00:00,2018-09-17T16:50:00
Fall2018,74293,CNS 104,W,2018-09-19T16:00:00,2018-09-19T16:50:00
Fall2018,74293,CNS 104,R,2018-09-20T16:00:00,2018-09-20T16:50:00
Fall2018,74293,CNS 104,M,2018-09-24T16:00:00,2018-09-24T16:50:00
Fall2018,74293,CNS 104,W,2018-09-26T16:00:00,2018-09-26T16:50:00
Fall2018,74293,CNS 104,R,2018-09-27T16:00:00,2018-09-27T16:50:00
Fall2018,74293,CNS 104,M,2018-10-01T16:00:00,2018-10-01T16:50:00
Fall2018,74293,CNS 104,W,2018-10-03T16:00:00,2018-10-03T16:50:00
Fall2018,74293,CNS 104,R,2018-10-04T16:00:00,2018-10-04T16:50:00
Fall2018,74293,CNS 104,M,2018-10-08T16:00:00,2018-10-08T16:50:00
Fall2018,74293,CNS 104,W,2018-10-10T16:00:00,2018-10-10T16:50:00
Fall2018,74293,CNS 104,R,2018-10-11T16:00:00,2018-10-11T16:50:00
Fall2018,74293,CNS 104,M,2018-10-15T16:00:00,2018-10-15T16:50:00
Fall2018,74293,CNS 104,W,2018-10-17T16:00:00,2018-10-17T16:50:00
Fall2018,74293,CNS 104,R,2018-10-18T16:00:00,2018-10-18T16:50:00
Fall2018,74293,CNS 104,M,2018-10-22T16:00:00,2018-10-22T16:50:00
Fall2018,74293,CNS 104,W,2018-10-24T16:00:00,2018-10-24T16:50:00
Fall2018,74293,CNS 104,R,2018-10-25T16:00:00,2018-10-25T16:50:00
Fall2018,74293,CNS 104,M,2018-10-29T16:00:00,2018-10-29T16:50:00
Fall2018,74293,CNS 104,W,2018-10-31T16:00:00,2018-10-31T16:50:00
Fall2018,74293,CNS 104,R,2018-11-01T16:00:00,2018-11-01T16:50:00
Fall2018,74293,CNS 104,M,2018-11-05T16:00:00,2018-11-05T16:50:00
Fall2018,74293,CNS 104,W,2018-11-07T16:00:00,2018-11-07T16:50:00
Fall2018,74293,CNS 104,R,2018-11-08T16:00:00,2018-11-08T16:50:00
Fall2018,74293,CNS 104,M,2018-11-12T16:00:00,2018-11-12T16:50:00
Fall2018,74293,CNS 104,W,2018-11-14T16:00:00,2018-11-14T16:50:00
Fall2018,74293,CNS 104,R,2018-11-15T16:00:00,2018-11-15T16:50:00
Fall2018,74293,CNS 104,M,2018-11-19T16:00:00,2018-11-19T16:50:00
Fall2018,74293,CNS 104,W,2018-11-21T16:00:00,2018-11-21T16:50:00
Fall2018,74293,CNS 104,R,2018-11-22T16:00:00,2018-11-22T16:50:00
Fall2018,74293,CNS 104,M,2018-11-26T16:00:00,2018-11-26T16:50:00
Fall2018,74293,CNS 104,W,2018-11-28T16:00:00,2018-11-28T16:50:00
Fall2018,74293,CNS 104,R,2018-11-29T16:00:00,2018-11-29T16:50:00
Fall2018,74293,CNS 104,M,2018-12-03T16:00:00,2018-12-03T16:50:00
Fall2018,74293,CNS 104,W,2018-12-05T16:00:00,2018-12-05T16:50:00
Fall2018,74293,CNS 104,R,2018-12-06T16:00:00,2018-12-06T16:50:00
Fall2018,74293,CNS 104,M,2018-12-10T16:00:00,2018-12-10T16:50:00
Fall2018,74343,CNS 207,W,2018-09-05T17:00:00,2018-09-05T17:50:00
Fall2018,74343,CNS 207,R,2018-09-06T17:00:00,2018-09-06T17:50:00
Fall2018,74343,CNS 207,M,2018-09-10T17:00:00,2018-09-10T17:50:00
Fall2018,74343,CNS 207,W,2018-09-12T17:00:00,2018-09-12T17:50:00
Fall2018,74343,CNS 207,R,2018-09-13T17:00:00,2018-09-13T17:50:00
Fall2018,74343,CNS 207,M,2018-09-17T17:00:00,2018-09-17T17:50:00
Fall2018,74343,CNS 207,W,2018-09-19T17:00:00,2018-09-19T17:50:00
Fall2018,74343,CNS 207,R,2018-09-20T17:00:00,2018-09-20T17:50:00
Fall2018,74343,CNS 207,M,2018-09-24T17:00:00,2018-09-24T17:50:00
Fall2018,74343,CNS 207,W,2018-09-26T17:00:00,2018-09-26T17:50:00
Fall2018,74343,CNS 207,R,2018-09-27T17:00:00,2018-09-27T17:50:00
Fall2018,74343,CNS 207,M,2018-10-01T17:00:00,2018-10-01T17:50:00
Fall2018,74343,CNS 207,W,2018-10-03T17:00:00,2018-10-03T17:50:00
Fall2018,74343,CNS 207,R,2018-10-04T17:00:00,2018-10-04T17:50:00
Fall2018,74343,CNS 207,M,2018-10-08T17:00:00,2018-10-08T17:50:00
Fall2018,74343,CNS 207,W,2018-10-10T17:00:00,2018-10-10T17:50:00
Fall2018,74343,CNS 207,R,2018-10-11T17:00:00,2018-10-11T17:50:00
Fall2018,74343,CNS 207,M,2018-10-15T17:00:00,2018-10-15T17:50:00
Fall2018,74343,CNS 207,W,2018-10-17T17:00:00,2018-10-17T17:50:00
Fall2018,74343,CNS 207,R,2018-10-18T17:00:00,2018-10-18T17:50:00
Fall2018,74343,CNS 207,M,2018-10-22T17:00:00,2018-10-22T17:50:00
Fall2018,74343,CNS 207,W,2018-10-24T17:00:00,2018-10-24T17:50:00
Fall2018,74343,CNS 207,R,2018-10-25T17:00:00,2018-10-25T17:50:00
Fall2018,74343,CNS 207,M,2018-10-29T17:00:00,2018-10-29T17:50:00
Fall2018,74343,CNS 207,W,2018-10-31T17:00:00,2018-10-31T17:50:00
Fall2018,74343,CNS 207,R,2018-11-01T17:00:00,2018-11-01T17:50:00
Fall2018,74343,CNS 207,M,2018-11-05T17:00:00,2018-11-05T17:50:00
Fall2018,74343,CNS 207,W,2018-11-07T17:00:00,2018-11-07T17:50:00
Fall2018,74343,CNS 207,R,2018-11-08T17:00:00,2018-11-08T17:50:00
Fall2018,74343,CNS 207,M,2018-11-12T17:00:00,2018-11-12T17:50:00
Fall2018,74343,CNS 207,W,2018-11-14T17:00:00,2018-11-14T17:50:00
Fall2018,74343,CNS 207,R,2018-11-15T17:00:00,2018-11-15T17:50:00
Fall2018,74343,CNS 207,M,2018-11-19T17:00:00,2018-11-19T17:50:00
Fall2018,74343,CNS 207,W,2018-11-21T17:00:00,2018-11-21T17:50:00
Fall2018,74343,CNS 207,R,2018-11-22T17:00:00,2018-11-22T17:50:00
Fall2018,74343,CNS 207,M,2018-11-26T17:00:00,2018-11-26T17:50:00
Fall2018,74343,CNS 207,W,2018-11-28T17:00:00,2018-11-28T17:50:00
Fall2018,74343,CNS 207,R,2018-11-29T17:00:00,2018-11-29T17:50:00
Fall2018,74343,CNS 207,M,2018-12-03T17:00:00,2018-12-03T17:50:00
Fall2018,74343,CNS 207,W,2018-12-05T17:00:00,2018-12-05T17:50:00
Fall2018,74343,CNS 207,R,2018-12-06T17:00:00,2018-12-06T17:50:00
Fall2018,74343,CNS 207,M,2018-12-10T17:00:00,2018-12-10T17:50:00
Fall2018,75703,CNS 203,R,2018-09-06T09:30:00,2018-09-06T10:45:00
Fall2018,75703,CNS 203,M,2018-09-10T09:30:00,2018-09-10T10:45:00
Fall2018,75703,CNS 203,R,2018-09-13T09:30:00,2018-09-13T10:45:00
Fall2018,75703,CNS 203,M,2018-09-17T09:30:00,2018-09-17T10:45:00
Fall2018,75703,CNS 203,R,2018-09-20T09:30:00,2018-09-20T10:45:00
Fall2018,75703,CNS 203,M,2018-09-24T09:30:00,2018-09-24T10:45:00
Fall2018,75703,CNS 203,R,2018-09-27T09:30:00,2018-09-27T10:45:00
Fall2018,75703,CNS 203,M,2018-10-01T09:30:00,2018-10-01T10:45:00
Fall2018,75703,CNS 203,R,2018-10-04T09:30:00,2018-10-04T10:45:00
Fall2018,75703,CNS 203,M,2018-10-08T09:30:00,2018-10-08T10:45:00
Fall2018,75703,CNS 203,R,2018-10-11T09:30:00,2018-10-11T10:45:00
Fall2018,75703,CNS 203,M,2018-10-15T09:30:00,2018-10-15T10:45:00
Fall2018,75703,CNS 203,R,2018-10-18T09:30:00,2018-10-18T10:45:00
Fall2018,75703,CNS 203,M,2018-10-22T09:30:00,2018-10-22T10:45:00
Fall2018,75703,CNS 203,R,2018-10-25T09:30:00,2018-10-25T10:45:00
Fall2018,75703,CNS 203,M,2018-10-29T09:30:00,2018-10-29T10:45:00
Fall2018,75703,CNS 203,R,2018-11-01T09:30:00,2018-11-01T10:45:00
Fall2018,75703,CNS 203,M,2018-11-05T09:30:00,2018-11-05T10:45:00
Fall2018,75703,CNS 203,R,2018-11-08T09:30:00,2018-11-08T10:45:00
Fall2018,75703,CNS 203,M,2018-11-12T09:30:00,2018-11-12T10:45:00
Fall2018,75703,CNS 203,R,2018-11-15T09:30:00,2018-11-15T10:45:00
Fall2018,75703,CNS 203,M,2018-11-19T09:30:00,2018-11-19T10:45:00
Fall2018,75703,CNS 203,R,2018-11-22T09:30:00,2018-11-22T10:45:00
Fall2018,75703,CNS 203,M,2018-11-26T09:30:00,2018-11-26T10:45:00
Fall2018,75703,CNS 203,R,2018-11-29T09:30:00,2018-11-29T10:45:00
Fall2018,75703,CNS 203,M,2018-12-03T09:30:00,2018-12-03T10:45:00
Fall2018,75703,CNS 203,R,2018-12-06T09:30:00,2018-12-06T10:45:00
Fall2018,75703,CNS 203,M,2018-12-10T09:30:00,2018-12-10T10:45:00
Fall2018,74280,CNS 206,W,2018-09-05T14:00:00,2018-09-05T14:50:00
Fall2018,74280,CNS 206,R,2018-09-06T14:00:00,2018-09-06T14:50:00
Fall2018,74280,CNS 206,M,2018-09-10T14:00:00,2018-09-10T14:50:00
Fall2018,74280,CNS 206,W,2018-09-12T14:00:00,2018-09-12T14:50:00
Fall2018,74280,CNS 206,R,2018-09-13T14:00:00,2018-09-13T14:50:00
Fall2018,74280,CNS 206,M,2018-09-17T14:00:00,2018-09-17T14:50:00
Fall2018,74280,CNS 206,W,2018-09-19T14:00:00,2018-09-19T14:50:00
Fall2018,74280,CNS 206,R,2018-09-20T14:00:00,2018-09-20T14:50:00
Fall2018,74280,CNS 206,M,2018-09-24T14:00:00,2018-09-24T14:50:00
Fall2018,74280,CNS 206,W,2018-09-26T14:00:00,2018-09-26T14:50:00
Fall2018,74280,CNS 206,R,2018-09-27T14:00:00,2018-09-27T14:50:00
Fall2018,74280,CNS 206,M,2018-10-01T14:00:00,2018-10-01T14:50:00
Fall2018,74280,CNS 206,W,2018-10-03T14:00:00,2018-10-03T14:50:00
Fall2018,74280,CNS 206,R,2018-10-04T14:00:00,2018-10-04T14:50:00
Fall2018,74280,CNS 206,M,2018-10-08T14:00:00,2018-10-08T14:50:00
Fall2018,74280,CNS 206,W,2018-10-10T14:00:00,2018-10-10T14:50:00
Fall2018,74280,CNS 206,R,2018-10-11T14:00:00,2018-10-11T14:50:00
Fall2018,74280,CNS 206,M,2018-10-15T14:00:00,2018-10-15T14:50:00
Fall2018,74280,CNS 206,W,2018-10-17T14:00:00,2018-10-17T14:50:00
Fall2018,74280,CNS 206,R,2018-10-18T14:00:00,2018-10-18T14:50:00
Fall2018,74280,CNS 206,M,2018-10-22T14:00:00,2018-10-22T14:50:00
Fall2018,74280,CNS 206,W,2018-10-24T14:00:00,2018-10-24T14:50:00
Fall2018,74280,CNS 206,R,2018-10-25T14:00:00,2018-10-25T14:50:00
Fall2018,74280,CNS 206,M,2018-10-29T14:00:00,2018-10-29T14:50:00
Fall2018,74280,CNS 206,W,2018-10-31T14:00:00,2018-10-31T14:50:00
Fall2018,74280,CNS 206,R,2018-11-01T14:00:00,2018-11-01T14:50:00
Fall2018,74280,CNS 206,M,2018-11-05T14:00:00,2018-11-05T14:50:00
Fall2018,74280,CNS 206,W,2018-11-07T14:00:00,2018-11-07T14:50:00
Fall2018,74280,CNS 206,R,2018-11-08T14:00:00,2018-11-08T14:50:00
Fall2018,74280,CNS 206,M,2018-11-12T14:00:00,2018-11-12T14:50:00
Fall2018,74280,CNS 206,W,2018-11-14T14:00:00,2018-11-14T14:50:00
Fall2018,74280,CNS 206,R,2018-11-15T14:00:00,2018-11-15T14:50:00
Fall2018,74280,CNS 206,M,2018-11-19T14:00:00,2018-11-19T14:50:00
Fall2018,74280,CNS 206,W,2018-11-21T14:00:00,2018-11-21T14:50:00
Fall2018,74280,CNS 206,R,2018-11-22T14:00:00,2018-11-22T14:50:00
Fall2018,74280,CNS 206,M,2018-11-26T14:00:00,2018-11-26T14:50:00
Fall2018,74280,CNS 206,W,2018-11-28T14:00:00,2018-11-28T14:50:00
