crn,catalog_id,section,credits,title,meetings,primary_instructor
38680,MK 0321,01,3.000,Marketing Channels,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/22-04/30', 'location': 'DSB 110B'}]",Rajasree   Krishnankutty NairRajamma
37535,MK 0331,01,3.000,Media Strategy,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'DSB 109'}]",John E.  Neal
37905,MK 0331,02,3.000,Media Strategy,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '01/22-04/30', 'location': 'DSB 109'}]",John E.  Neal
37308,MK 0332,01,3.000,Public Relations,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'DSB 111'}]",Wendy A.  Christian
37298,MK 0341,01,3.000,Brand Management,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'DSB 106'}]",Gerald O.  Cavallo
37370,MK 0341,02,3.000,Brand Management,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'DSB 109'}]",Gerald O.  Cavallo
37268,MK 0391,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
37270,MK 0392,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
38181,MK 0394,01,1.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
37793,MK 0500,OL1,3.000,Customer Value,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'ONLINE '}]",Mousumi   Bose Godbole
38681,MK 0510,OL1,3.000,Customer Behavior,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'ONLINE '}]",Michael R.  Sciandra
39118,MK 0570,CM,3.000,Digital Marketing,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Camelia   Micu
37943,MK 0585,01,3.000,Seminar: Contemporary Topics in Marketing: Shopper Insights,"[{'days': 'F', 'times': '0630pm-0930pm', 'dates': '03/25-05/10', 'location': 'DSB 112'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '03/30-03/30', 'location': 'DSB 112'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '04/27-05/04', 'location': 'DSB 112'}]",Andrew M.  Blum
39017,FT 0098,01,0.000,Comprehensive Exam in Family Studies,"[{'days': 'M', 'times': '0930am-1130am', 'dates': '02/11-02/11', 'location': 'NHS 103'}]",Erica E.  Hartwell
37423,FT 0099,01,0.000,Comprehensive Exam in Marriage and Family Therapy,"[{'days': 'M', 'times': '0930am-1130am', 'dates': '02/11-02/11', 'location': 'NHS 103'}]",Erica E.  Hartwell
38977,FT 0433,01,3.000,Social Justice and Diversity in Professional Practice,"[{'days': 'R', 'times': '0715pm-0915pm', 'dates': '01/22-05/10', 'location': 'CNS 204'}]",Sooyeon   Lee-Garland
37419,FT 0447,01,3.000,Lifespan Human Development,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'CNS 1'}]",Holly D.  Mensching
37420,FT 0465,01,3.000,Introduction to Substance Abuse and Addictions,"[{'days': 'W', 'times': '0715pm-0915pm', 'dates': '01/22-05/10', 'location': 'CNS 10'}]",Jay C.  Taylor
37081,FT 0550,01,3.000,Introduction to Marriage and Family Therapy,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'CNS 101'}]",Nicole B.  O'Brien
37643,FT 0553,01,3.000,Family Therapy Pre-Practicum,"[{'days': 'T', 'times': '1130am-0130pm', 'dates': '01/22-05/10', 'location': 'SWH 102'}]",Nicole B.  O'Brien
37052,FT 0559,01,3.000,Practicum in Family Therapy I,"[{'days': 'M', 'times': '0300pm-0800pm', 'dates': '01/22-05/10', 'location': 'SWH 102'}]",Leah P.  Brown
37300,FT 0559,02,3.000,Practicum in Family Therapy I,"[{'days': 'R', 'times': '0300pm-0800pm', 'dates': '01/22-05/10', 'location': 'SWH 102'}]",Jennifer C.  Slack Gans
38975,FT 0559,03,3.000,Practicum in Family Therapy I,"[{'days': 'T', 'times': '0200pm-0700pm', 'dates': '01/22-05/10', 'location': 'SWH 102'}]",Patricia   Macomber
37054,FT 0560,01,3.000,Practicum in Family Therapy II,"[{'days': 'M', 'times': '0300pm-0800pm', 'dates': '01/22-05/10', 'location': 'SWH 102'}]",Leah P.  Brown
37301,FT 0560,02,3.000,Practicum in Family Therapy II,"[{'days': 'R', 'times': '0300pm-0800pm', 'dates': '01/22-05/10', 'location': 'SWH 102'}]",Jennifer C.  Slack Gans
38976,FT 0560,03,3.000,Practicum in Family Therapy II,"[{'days': 'T', 'times': '0200pm-0700pm', 'dates': '01/22-05/10', 'location': 'SWH 102'}]",Patricia   Macomber
37302,FT 0561,01,3.000,Advanced Interventions in Family Therapy,"[{'days': 'W', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'CNS 108'}]",Erica E.  Hartwell
38363,FT 0561,02,3.000,Advanced Interventions in Family Therapy,"[{'days': 'W', 'times': '0715pm-0915pm', 'dates': '01/22-05/10', 'location': 'CNS 108'}]",Erica E.  Hartwell
37416,FT 0565,01,3.000,"Ethical, Legal, and Professional Issues in Family Therapy","[{'days': 'SU', 'times': '0800am-0400pm', 'dates': '04/06-04/07', 'location': 'CNS 209'}, {'days': 'SU', 'times': '0800am-0400pm', 'dates': '04/27-04/28', 'location': 'CNS 209'}]",Ingeborg   Haug
38325,FT 0569,01,3.000,Assessment Techniques in Marriage and Family Therapy,"[{'days': 'W', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'CNS 204'}]",Maryann Hayes  LaBella
37872,FT 0580,01,3.000,Internship in Family Therapy I,"[{'days': 'M', 'times': '1200pm-0130pm', 'dates': '01/22-05/10', 'location': 'SWH 102'}]",Maryann Hayes  LaBella
37900,FT 0580,02,3.000,Internship in Family Therapy I,"[{'days': 'W', 'times': '1200pm-0130pm', 'dates': '01/22-05/10', 'location': 'SWH 102'}]",Erica E.  Hartwell
37055,FT 0581,01,3.000,Internship in Family Therapy II,"[{'days': 'M', 'times': '1200pm-0130pm', 'dates': '01/22-05/10', 'location': 'SWH 102'}]",Maryann Hayes  LaBella
37901,FT 0581,02,3.000,Internship in Family Therapy II,"[{'days': 'W', 'times': '1200pm-0130pm', 'dates': '01/22-05/10', 'location': 'SWH 102'}]",Erica E.  Hartwell
37649,FT 0582,01,1.000,Continuing Internshp in Family Therapy,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Erica E.  Hartwell
38047,MA 0011,01,3.000,Precalculus,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'BNW 137'}]",Anna B.  DiCenso
38048,MA 0015,01,3.000,Mathematics: An Exploration,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'NHS 404'}]",Christopher   Staecker
38987,MA 0015,02,3.000,Mathematics: An Exploration,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'NHS 405'}]",Christopher   Staecker
38049,MA 0016,01,3.000,Concepts of Calculus,"[{'days': 'MR', 'times': '1230pm-0120pm', 'dates': '01/22-04/30', 'location': 'BNW 138'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '01/22-04/30', 'location': 'BNW 138'}]",Christopher R.  Bernhardt
38051,MA 0016,03,3.000,Concepts of Calculus,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'BNW 256'}]",Shawn T.  Rafalski
38344,MA 0016,04,3.000,Concepts of Calculus,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'BNW 256'}]",Shawn T.  Rafalski
37272,MA 0017,01,3.000,Introduction to Probability and Statistics,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'BNW 124'}]",Matthew C.  Duckett
37456,MA 0017,02,3.000,Introduction to Probability and Statistics,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'BNW 333'}]",Matthew C.  Duckett
38988,MA 0017,04,3.000,Introduction to Probability and Statistics,"[{'days': 'TF', 'times': '0200pm-0250pm', 'dates': '01/22-04/30', 'location': 'NHS 410'}, {'days': 'W', 'times': '0300pm-0350pm', 'dates': '01/22-04/30', 'location': 'NHS 410'}]",Steven R.  LeMay
37458,MA 0119,01,3.000,Applied Calculus I,"[{'days': 'MR', 'times': '1230pm-0120pm', 'dates': '01/22-04/30', 'location': 'NHS 403'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '01/22-04/30', 'location': 'NHS 403'}]",Daniel J.  Ryan
37459,MA 0119,02,3.000,Applied Calculus I,"[{'days': 'MR', 'times': '1100am-1150am', 'dates': '01/22-04/30', 'location': 'BNW GR22'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '01/22-04/30', 'location': 'BNW GR22'}]",Mark   Batell
38989,MA 0119,04,3.000,Applied Calculus I,"[{'days': 'TF', 'times': '0930am-1020am', 'dates': '01/22-04/30', 'location': 'BNW 139'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '01/22-04/30', 'location': 'BNW 139'}]",Steven R.  LeMay
37568,MA 0120,01,3.000,Applied Calculus II,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'BNW 340'}]",Mark F.  Demers
37569,MA 0120,02,3.000,Applied Calculus II,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '01/22-04/30', 'location': 'BNW 341'}]",Nicholas David  Kapoor
38346,MA 0120,03,3.000,Applied Calculus II,"[{'days': 'MR', 'times': '1230pm-0120pm', 'dates': '01/22-04/30', 'location': 'BNW 254'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '01/22-04/30', 'location': 'BNW 254'}]",Shirley A.  Wakin
37454,MA 0146,01,4.000,"Calculus II for Chemistry, Engineering, and Physics Majors","[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'BNW 340'}, {'days': 'W', 'times': '0200pm-0250pm', 'dates': '01/22-04/30', 'location': 'BNW 340'}]",Stephen F.  Sawin
37455,MA 0146,02,4.000,"Calculus II for Chemistry, Engineering, and Physics Majors","[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'NHS 405'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '01/22-04/30', 'location': 'NHS 405'}]",Stephen F.  Sawin
37842,MA 0146,03,4.000,"Calculus II for Chemistry, Engineering, and Physics Majors","[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'BNW 334'}, {'days': 'W', 'times': '1100am-1150am', 'dates': '01/22-04/30', 'location': 'BNW 334'}]",Joan Wyzkoski  Weiss
38347,MA 0146,04,4.000,"Calculus II for Chemistry, Engineering, and Physics Majors","[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'BNW 334'}, {'days': 'W', 'times': '0100pm-0150pm', 'dates': '01/22-04/30', 'location': 'BNW 334'}]",Joan Wyzkoski  Weiss
38348,MA 0172,02,4.000,Calculus II,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'BNW GR22'}, {'days': 'W', 'times': '0100pm-0150pm', 'dates': '01/22-04/30', 'location': 'BNW GR22'}]",Neha   Hooda
39060,MA 0172,04,4.000,Calculus II,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'NHS 403'}, {'days': 'W', 'times': '0200pm-0250pm', 'dates': '01/22-04/30', 'location': 'NHS 403'}]",Christopher R.  Bernhardt
38350,MA 0211,01,3.000,Applied Matrix Theory,"[{'days': 'MR', 'times': '1100am-1150am', 'dates': '01/22-04/30', 'location': 'BNW 254'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '01/22-04/30', 'location': 'BNW 254'}]",Shirley A.  Wakin
37136,MA 0217,01,3.000,Accelerated Statistics,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '01/22-04/30', 'location': 'BNW 341'}]",Joseph D.  Cron
37180,MA 0217,02,3.000,Accelerated Statistics,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'BNW 341'}]",Joseph D.  Cron
37223,MA 0217,03,3.000,Accelerated Statistics,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'CNS 301'}]",Shabnam   Hashemiyeh
37258,MA 0217,04,3.000,Accelerated Statistics,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'CNS 301'}]",Shabnam   Hashemiyeh
37260,MA 0217,05,3.000,Accelerated Statistics,"[{'days': 'TF', 'times': '1230pm-0120pm', 'dates': '01/22-04/30', 'location': 'NHS 410'}, {'days': 'W', 'times': '0100pm-0150pm', 'dates': '01/22-04/30', 'location': 'NHS 410'}]",Vincent Steven  Madera
37261,MA 0217,06,3.000,Accelerated Statistics,"[{'days': 'TF', 'times': '0200pm-0250pm', 'dates': '01/22-04/30', 'location': 'BNW 341'}, {'days': 'W', 'times': '0300pm-0350pm', 'dates': '01/22-04/30', 'location': 'BNW 341'}]",Vincent Steven  Madera
37570,MA 0217,07,3.000,Accelerated Statistics,"[{'days': 'MWR', 'times': '0200pm-0250pm', 'dates': '01/22-04/30', 'location': 'BNW 335'}]",Mark   Batell
37571,MA 0217,08,3.000,Accelerated Statistics,"[{'days': 'MR', 'times': '1230pm-0120pm', 'dates': '01/22-04/30', 'location': 'NHS 410'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '01/22-04/30', 'location': 'NHS 410'}]",Mark   Batell
37572,MA 0217,09,3.000,Accelerated Statistics,"[{'days': 'TWF', 'times': '1100am-1150am', 'dates': '01/22-04/30', 'location': 'BNW 138'}]",Neha   Hooda
37648,MA 0217,10,3.000,Accelerated Statistics,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'BNW 138'}]",Irene T.  Mulvey
37687,MA 0217,11,3.000,Accelerated Statistics,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'BNW 340'}]",Irene T.  Mulvey
39068,MA 0217,12,3.000,Accelerated Statistics,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'BNW GR22'}]",Riaz A.  Lalani
39069,MA 0217,13,3.000,Accelerated Statistics,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'NHS 403'}]",Neha   Hooda
39070,MA 0217,14,3.000,Accelerated Statistics,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'BNW 137'}]",Matthew C.  Duckett
39071,MA 0217,15,3.000,Accelerated Statistics,"[{'days': 'TF', 'times': '0930am-1020am', 'dates': '01/22-04/30', 'location': 'BNW 137'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '01/22-04/30', 'location': 'BNW 137'}]",Benjamin   Fine
39073,MA 0217,16,3.000,Accelerated Statistics,"[{'days': 'TWF', 'times': '0800am-0850am', 'dates': '01/22-04/30', 'location': 'BNW 137'}]",Patricia Rogers  Cunningham
39074,MA 0217,17,3.000,Accelerated Statistics,"[{'days': 'TWF', 'times': '0800am-0850am', 'dates': '01/22-04/30', 'location': 'BNW GR22'}]",Steven R.  LeMay
39075,MA 0217,18,3.000,Accelerated Statistics,"[{'days': 'MR', 'times': '0930am-1020am', 'dates': '01/22-04/30', 'location': 'BNW 256'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '01/22-04/30', 'location': 'BNW 256'}]",Mark   Batell
38990,MA 0231,02,3.000,Discrete Mathematics,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'BNW 138'}]",Matthew C.  Duckett
37028,MA 0235,01,3.000,Linear Algebra,"[{'days': 'MR', 'times': '1100am-1150am', 'dates': '01/22-04/30', 'location': 'BNW 138'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '01/22-04/30', 'location': 'BNW 138'}]",Paul   Baginski
37029,MA 0235,02,3.000,Linear Algebra,"[{'days': 'MWR', 'times': '0200pm-0250pm', 'dates': '01/22-04/30', 'location': 'BNW 139'}]",Paul   Baginski
37844,MA 0251,01,3.000,Ordinary Differential Equations,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'BNW 137'}]",Matthew P.  Coleman
37845,MA 0251,02,3.000,Ordinary Differential Equations,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'BNW 254'}]",Shirley A.  Wakin
38052,MA 0251,03,3.000,Ordinary Differential Equations,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'BNW 254'}]",Shirley A.  Wakin
37460,MA 0300,01,3.000,Topics in Discrete Mathematics,"[{'days': 'TWF', 'times': '1100am-1150am', 'dates': '01/22-04/30', 'location': 'NHS 404'}]",Steven R.  LeMay
38351,MA 0332,01,3.000,Partial Differential Equations,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'BNW 333'}]",Matthew P.  Coleman
38352,MA 0337,01,3.000,Number Theory,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/22-04/30', 'location': 'BNW 256'}]",Paul   Baginski
37363,MA 0342,01,3.000,Theory of Computation,"[{'days': 'TF', 'times': '1230pm-0120pm', 'dates': '01/22-04/30', 'location': 'NHS 405'}, {'days': 'W', 'times': '0100pm-0150pm', 'dates': '01/22-04/30', 'location': 'NHS 405'}]",Christopher   Staecker
37030,MA 0352,01,3.000,Mathematical Statistics,"[{'days': 'TWF', 'times': '0800am-0850am', 'dates': '01/22-04/30', 'location': 'BNW 333'}]",Laura   McSweeney
37289,MA 0354,01,1.000,Actuarial Problem Solving,"[{'days': 'W', 'times': '0900am-0950am', 'dates': '01/22-04/30', 'location': 'BNW 333'}]",Laura   McSweeney
38991,MA 0385,01,3.000,Point Set Topology,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'BNW 256'}]",Shawn T.  Rafalski
37031,MA 0391,01,3.000,Honors Seminar II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Benjamin   Fine
39115,MA 0399,CS,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Christopher   Staecker
39161,MA 0399,PB,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Paul   Baginski
38354,MA 0418,01,3.000,Applied Statistics II,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '01/22-05/10', 'location': 'BNW 138'}]",Laura   McSweeney
37846,MA 0435,01,3.000,Linear Algebra,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/22-05/10', 'location': 'BNW 139'}]",Mark F.  Demers
39018,MA 0532,01,3.000,Partial Differential Equations,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '01/22-05/10', 'location': 'BNW 138'}]",Matthew P.  Coleman
38992,MA 0537,01,3.000,Number Theory,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/22-04/30', 'location': 'BNW 256'}]",Paul   Baginski
39132,MA 0590,SS,0.000,Capstone Project,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Stephen F.  Sawin
39131,MA 0599,SS,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Stephen F.  Sawin
37106,ME 0203,01,3.000,Kinematics and Dynamics,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'BNW 128'}]",Michael P.  Zabinski
37593,ME 0203,02,3.000,Kinematics and Dynamics,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'BNW 128'}]",Michael P.  Zabinski
37409,ME 0307L,01,1.000,Dynamics Systems Lab,"[{'days': 'W', 'times': '0630pm-0830pm', 'dates': '01/22-04/30', 'location': 'BNW 128'}]",Kosovka   Cupic
37833,ME 0307L,02,1.000,Dynamics Systems Lab,"[{'days': 'R', 'times': '0630pm-0830pm', 'dates': '01/22-04/30', 'location': 'BNW 128'}]",Kosovka   Cupic
37594,ME 0308,01,3.000,Strength of Materials,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'BNW 128'}]",Michael P.  Zabinski
37834,ME 0308,02,3.000,Strength of Materials,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'BNW 333'}]",Joseph P.  McFadden
37595,ME 0318,01,3.000,Finite Element Analysis,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'BNW 166'}]",Sriharsha   Srinivas Sundarram
37835,ME 0318,02,3.000,Finite Element Analysis,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'BNW 166'}]",Sriharsha   Srinivas Sundarram
38898,ME 0324,01,3.000,Micro and Nano Manufacturing,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/22-04/30', 'location': 'BNW 124'}]",Sriharsha   Srinivas Sundarram
38899,ME 0330,01,3.000,Mechanics of Composite Materials,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'BNW 166'}]",George V.  Bauer
37058,ME 0342,01,3.000,Applications of Thermodynamics,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'BNW 254'}]",Shahrokh   Etemad
37596,ME 0342,02,3.000,Applications of Thermodynamics,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'BNW 254'}]",Shahrokh   Etemad
37114,ME 0347,01,3.000,Fluid Mechanics,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'BNW 138'}]",Mehdi   Safari Qariq
37836,ME 0347,02,3.000,Fluid Mechanics,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'BNW 138'}]",Mehdi   Safari Qariq
37410,ME 0348L,01,1.000,Thermal and Fluids Lab,"[{'days': 'F', 'times': '1100am-0100pm', 'dates': '01/22-04/30', 'location': 'BNW 128'}]",Bahareh   Estejab
37837,ME 0348L,02,1.000,Thermal and Fluids Lab,"[{'days': 'F', 'times': '0200pm-0400pm', 'dates': '01/22-04/30', 'location': 'BNW 128'}]",Bahareh   Estejab
37703,ME 0353,01,3.000,Computational Fluid Dynamics,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'BNW 166'}]",Mehdi   Safari Qariq
37987,ME 0400,01,3.000,Feedback and Control Systems,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'BNW 124'}]",Ryan A.  Munden
37988,ME 0405,01,3.000,Design of Mechatronics Systems,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'BNW 138'}]",Andrew   Judge
38900,ME 0424,01,3.000,Micro and Nano Manufacturing,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/22-04/30', 'location': 'BNW 124'}]",Sriharsha   Srinivas Sundarram
37704,ME 0428,01,3.000,Computational Fluid Dynamics,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'BNW 166'}]",Mehdi   Safari Qariq
38901,ME 0444,01,3.000,Mechanics of Composite Materials,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'BNW 166'}]",George V.  Bauer
39160,ME 0551,AJ,3.000,Thesis II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Andrew   Judge
37777,MU 0065,01,2.000,Private Lessons: Cello,"[{'days': '\xa0', 'times': 'TBA', 'dates': '02/04-04/19', 'location': 'BY ARR '}]",Melissa A.  Roberto
37772,MU 0071,01,2.000,Private Lessons: Guitar,"[{'days': '\xa0', 'times': 'TBA', 'dates': '02/04-04/19', 'location': 'BY ARR '}]",Melissa A.  Roberto
37770,MU 0079,01,2.000,Private Lessons: Percussion,"[{'days': '\xa0', 'times': 'TBA', 'dates': '02/04-04/19', 'location': 'BY ARR '}]",Melissa A.  Roberto
37774,MU 0081,01,2.000,Private Lessons: Piano,"[{'days': '\xa0', 'times': 'TBA', 'dates': '02/04-04/19', 'location': 'BY ARR '}]",Melissa A.  Roberto
37769,MU 0085,01,2.000,Private Lessons: Saxophone,"[{'days': '\xa0', 'times': 'TBA', 'dates': '02/04-04/19', 'location': 'BY ARR '}]",Melissa A.  Roberto
37781,MU 0089,01,2.000,Private Lessons: Violin,"[{'days': '\xa0', 'times': 'TBA', 'dates': '02/04-04/19', 'location': 'BY ARR '}]",Melissa A.  Roberto
37776,MU 0093,01,2.000,Private Lessons: Voice,"[{'days': '\xa0', 'times': 'TBA', 'dates': '02/04-04/19', 'location': 'BY ARR '}]",Melissa A.  Roberto
38469,MU 0095,01,2.000,Private Lessons: Trumpet,"[{'days': '\xa0', 'times': 'TBA', 'dates': '02/04-04/19', 'location': 'BY ARR '}]",Melissa A.  Roberto
37090,MU 0101,01,3.000,The History of Jazz,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '01/22-04/30', 'location': 'CNS 1'}]",John   Fumasoli
38763,MU 0101,02,3.000,The History of Jazz,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'JGS 25'}]",John   Fumasoli
37184,MU 0104,01,3.000,History of Music: 1700-1964,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'CNS 1'}]",Alan C.  Murchie
37580,MU 0104,02,3.000,History of Music: 1700-1964,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'CNS 1'}]",Michael Anthony  Ciavaglia
38765,MU 0112,01,3.000,Music of Black Americans,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'JGS 25'}]",Brian Q.  Torff
39021,MU 0112,02,3.000,Music of Black Americans,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'JGS 25'}]",Brian Q.  Torff
38040,MU 0156,01,3.000,Introduction to Music Technology: History and Practice,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'JGS LAB-A'}]",Michael Andrew  Cooney
38766,MU 0243,01,3.000,19th Century Romanticism in Music,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'CNS 1'}]",Michael Anthony  Ciavaglia
38076,MU 0244,01,3.000,Music of the 20th Century,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'CNS 1'}]",Alan C.  Murchie
37101,MU 0250,01,3.000,Music Theory and Composition II,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'JGS 25'}]",Michael Andrew  Cooney
39046,MU 0255,00,0.000,Instrumental Ensembles,"[{'days': 'TR', 'times': '0700pm-0930pm', 'dates': '01/22-04/30', 'location': 'GNZ AUDI'}]",Jonathan G.  Grauer
