crn,location,day,start,end
34209,DSB 111,T,2018-02-27T09:30:00,2018-02-27T10:45:00
34209,DSB 111,F,2018-03-02T09:30:00,2018-03-02T10:45:00
34209,DSB 111,T,2018-03-06T09:30:00,2018-03-06T10:45:00
34209,DSB 111,F,2018-03-09T09:30:00,2018-03-09T10:45:00
34209,DSB 111,T,2018-03-20T09:30:00,2018-03-20T10:45:00
34209,DSB 111,F,2018-03-23T09:30:00,2018-03-23T10:45:00
34209,DSB 111,T,2018-03-27T09:30:00,2018-03-27T10:45:00
34209,DSB 111,T,2018-04-03T09:30:00,2018-04-03T10:45:00
34209,DSB 111,F,2018-04-06T09:30:00,2018-04-06T10:45:00
34209,DSB 111,T,2018-04-10T09:30:00,2018-04-10T10:45:00
34209,DSB 111,F,2018-04-13T09:30:00,2018-04-13T10:45:00
34209,DSB 111,T,2018-04-17T09:30:00,2018-04-17T10:45:00
34209,DSB 111,F,2018-04-20T09:30:00,2018-04-20T10:45:00
34209,DSB 111,T,2018-04-24T09:30:00,2018-04-24T10:45:00
34209,DSB 111,F,2018-04-27T09:30:00,2018-04-27T10:45:00
34209,DSB 111,T,2018-05-01T09:30:00,2018-05-01T10:45:00
34621,DSB 105,T,2018-01-16T12:30:00,2018-01-16T13:45:00
34621,DSB 105,F,2018-01-19T12:30:00,2018-01-19T13:45:00
34621,DSB 105,T,2018-01-23T12:30:00,2018-01-23T13:45:00
34621,DSB 105,F,2018-01-26T12:30:00,2018-01-26T13:45:00
34621,DSB 105,T,2018-01-30T12:30:00,2018-01-30T13:45:00
34621,DSB 105,F,2018-02-02T12:30:00,2018-02-02T13:45:00
34621,DSB 105,T,2018-02-06T12:30:00,2018-02-06T13:45:00
34621,DSB 105,F,2018-02-09T12:30:00,2018-02-09T13:45:00
34621,DSB 105,T,2018-02-13T12:30:00,2018-02-13T13:45:00
34621,DSB 105,F,2018-02-16T12:30:00,2018-02-16T13:45:00
34621,DSB 105,F,2018-02-23T12:30:00,2018-02-23T13:45:00
34621,DSB 105,T,2018-02-27T12:30:00,2018-02-27T13:45:00
34621,DSB 105,F,2018-03-02T12:30:00,2018-03-02T13:45:00
34621,DSB 105,T,2018-03-06T12:30:00,2018-03-06T13:45:00
34621,DSB 105,F,2018-03-09T12:30:00,2018-03-09T13:45:00
34621,DSB 105,T,2018-03-20T12:30:00,2018-03-20T13:45:00
34621,DSB 105,F,2018-03-23T12:30:00,2018-03-23T13:45:00
34621,DSB 105,T,2018-03-27T12:30:00,2018-03-27T13:45:00
34621,DSB 105,T,2018-04-03T12:30:00,2018-04-03T13:45:00
34621,DSB 105,F,2018-04-06T12:30:00,2018-04-06T13:45:00
34621,DSB 105,T,2018-04-10T12:30:00,2018-04-10T13:45:00
34621,DSB 105,F,2018-04-13T12:30:00,2018-04-13T13:45:00
34621,DSB 105,T,2018-04-17T12:30:00,2018-04-17T13:45:00
34621,DSB 105,F,2018-04-20T12:30:00,2018-04-20T13:45:00
34621,DSB 105,T,2018-04-24T12:30:00,2018-04-24T13:45:00
34621,DSB 105,F,2018-04-27T12:30:00,2018-04-27T13:45:00
34621,DSB 105,T,2018-05-01T12:30:00,2018-05-01T13:45:00
34622,DSB 105,T,2018-01-16T14:00:00,2018-01-16T15:15:00
34622,DSB 105,F,2018-01-19T14:00:00,2018-01-19T15:15:00
34622,DSB 105,T,2018-01-23T14:00:00,2018-01-23T15:15:00
34622,DSB 105,F,2018-01-26T14:00:00,2018-01-26T15:15:00
34622,DSB 105,T,2018-01-30T14:00:00,2018-01-30T15:15:00
34622,DSB 105,F,2018-02-02T14:00:00,2018-02-02T15:15:00
34622,DSB 105,T,2018-02-06T14:00:00,2018-02-06T15:15:00
34622,DSB 105,F,2018-02-09T14:00:00,2018-02-09T15:15:00
34622,DSB 105,T,2018-02-13T14:00:00,2018-02-13T15:15:00
34622,DSB 105,F,2018-02-16T14:00:00,2018-02-16T15:15:00
34622,DSB 105,F,2018-02-23T14:00:00,2018-02-23T15:15:00
34622,DSB 105,T,2018-02-27T14:00:00,2018-02-27T15:15:00
34622,DSB 105,F,2018-03-02T14:00:00,2018-03-02T15:15:00
34622,DSB 105,T,2018-03-06T14:00:00,2018-03-06T15:15:00
34622,DSB 105,F,2018-03-09T14:00:00,2018-03-09T15:15:00
34622,DSB 105,T,2018-03-20T14:00:00,2018-03-20T15:15:00
34622,DSB 105,F,2018-03-23T14:00:00,2018-03-23T15:15:00
34622,DSB 105,T,2018-03-27T14:00:00,2018-03-27T15:15:00
34622,DSB 105,T,2018-04-03T14:00:00,2018-04-03T15:15:00
34622,DSB 105,F,2018-04-06T14:00:00,2018-04-06T15:15:00
34622,DSB 105,T,2018-04-10T14:00:00,2018-04-10T15:15:00
34622,DSB 105,F,2018-04-13T14:00:00,2018-04-13T15:15:00
34622,DSB 105,T,2018-04-17T14:00:00,2018-04-17T15:15:00
34622,DSB 105,F,2018-04-20T14:00:00,2018-04-20T15:15:00
34622,DSB 105,T,2018-04-24T14:00:00,2018-04-24T15:15:00
34622,DSB 105,F,2018-04-27T14:00:00,2018-04-27T15:15:00
34622,DSB 105,T,2018-05-01T14:00:00,2018-05-01T15:15:00
35161,DSB 109,W,2018-01-17T11:00:00,2018-01-17T13:30:00
35161,DSB 109,W,2018-01-24T11:00:00,2018-01-24T13:30:00
35161,DSB 109,W,2018-01-31T11:00:00,2018-01-31T13:30:00
35161,DSB 109,W,2018-02-07T11:00:00,2018-02-07T13:30:00
35161,DSB 109,W,2018-02-14T11:00:00,2018-02-14T13:30:00
35161,DSB 109,W,2018-02-21T11:00:00,2018-02-21T13:30:00
35161,DSB 109,W,2018-02-28T11:00:00,2018-02-28T13:30:00
35161,DSB 109,W,2018-03-07T11:00:00,2018-03-07T13:30:00
35161,DSB 109,W,2018-03-21T11:00:00,2018-03-21T13:30:00
35161,DSB 109,W,2018-03-28T11:00:00,2018-03-28T13:30:00
35161,DSB 109,W,2018-04-04T11:00:00,2018-04-04T13:30:00
35161,DSB 109,W,2018-04-11T11:00:00,2018-04-11T13:30:00
35161,DSB 109,W,2018-04-18T11:00:00,2018-04-18T13:30:00
35161,DSB 109,W,2018-04-25T11:00:00,2018-04-25T13:30:00
35162,DSB 106,R,2018-01-18T15:30:00,2018-01-18T16:45:00
35162,DSB 106,M,2018-01-22T15:30:00,2018-01-22T16:45:00
35162,DSB 106,R,2018-01-25T15:30:00,2018-01-25T16:45:00
35162,DSB 106,M,2018-01-29T15:30:00,2018-01-29T16:45:00
35162,DSB 106,R,2018-02-01T15:30:00,2018-02-01T16:45:00
35162,DSB 106,M,2018-02-05T15:30:00,2018-02-05T16:45:00
35162,DSB 106,R,2018-02-08T15:30:00,2018-02-08T16:45:00
35162,DSB 106,M,2018-02-12T15:30:00,2018-02-12T16:45:00
35162,DSB 106,R,2018-02-15T15:30:00,2018-02-15T16:45:00
35162,DSB 106,R,2018-02-22T15:30:00,2018-02-22T16:45:00
35162,DSB 106,M,2018-02-26T15:30:00,2018-02-26T16:45:00
35162,DSB 106,R,2018-03-01T15:30:00,2018-03-01T16:45:00
35162,DSB 106,M,2018-03-05T15:30:00,2018-03-05T16:45:00
35162,DSB 106,R,2018-03-08T15:30:00,2018-03-08T16:45:00
35162,DSB 106,M,2018-03-19T15:30:00,2018-03-19T16:45:00
35162,DSB 106,R,2018-03-22T15:30:00,2018-03-22T16:45:00
35162,DSB 106,M,2018-03-26T15:30:00,2018-03-26T16:45:00
35162,DSB 106,R,2018-03-29T15:30:00,2018-03-29T16:45:00
35162,DSB 106,R,2018-04-05T15:30:00,2018-04-05T16:45:00
35162,DSB 106,M,2018-04-09T15:30:00,2018-04-09T16:45:00
35162,DSB 106,R,2018-04-12T15:30:00,2018-04-12T16:45:00
35162,DSB 106,M,2018-04-16T15:30:00,2018-04-16T16:45:00
35162,DSB 106,R,2018-04-19T15:30:00,2018-04-19T16:45:00
35162,DSB 106,M,2018-04-23T15:30:00,2018-04-23T16:45:00
35162,DSB 106,R,2018-04-26T15:30:00,2018-04-26T16:45:00
35162,DSB 106,M,2018-04-30T15:30:00,2018-04-30T16:45:00
35162,DSB 106,T,2018-02-20T15:30:00,2018-02-20T16:45:00
34129,DSB 112,R,2018-01-18T11:00:00,2018-01-18T12:15:00
34129,DSB 112,M,2018-01-22T11:00:00,2018-01-22T12:15:00
34129,DSB 112,R,2018-01-25T11:00:00,2018-01-25T12:15:00
34129,DSB 112,M,2018-01-29T11:00:00,2018-01-29T12:15:00
34129,DSB 112,R,2018-02-01T11:00:00,2018-02-01T12:15:00
34129,DSB 112,M,2018-02-05T11:00:00,2018-02-05T12:15:00
34129,DSB 112,R,2018-02-08T11:00:00,2018-02-08T12:15:00
34129,DSB 112,M,2018-02-12T11:00:00,2018-02-12T12:15:00
34129,DSB 112,R,2018-02-15T11:00:00,2018-02-15T12:15:00
34129,DSB 112,R,2018-02-22T11:00:00,2018-02-22T12:15:00
34129,DSB 112,M,2018-02-26T11:00:00,2018-02-26T12:15:00
34129,DSB 112,R,2018-03-01T11:00:00,2018-03-01T12:15:00
34129,DSB 112,M,2018-03-05T11:00:00,2018-03-05T12:15:00
34129,DSB 112,R,2018-03-08T11:00:00,2018-03-08T12:15:00
34129,DSB 112,M,2018-03-19T11:00:00,2018-03-19T12:15:00
34129,DSB 112,R,2018-03-22T11:00:00,2018-03-22T12:15:00
34129,DSB 112,M,2018-03-26T11:00:00,2018-03-26T12:15:00
34129,DSB 112,R,2018-03-29T11:00:00,2018-03-29T12:15:00
34129,DSB 112,R,2018-04-05T11:00:00,2018-04-05T12:15:00
34129,DSB 112,M,2018-04-09T11:00:00,2018-04-09T12:15:00
34129,DSB 112,R,2018-04-12T11:00:00,2018-04-12T12:15:00
34129,DSB 112,M,2018-04-16T11:00:00,2018-04-16T12:15:00
34129,DSB 112,R,2018-04-19T11:00:00,2018-04-19T12:15:00
34129,DSB 112,M,2018-04-23T11:00:00,2018-04-23T12:15:00
34129,DSB 112,R,2018-04-26T11:00:00,2018-04-26T12:15:00
34129,DSB 112,M,2018-04-30T11:00:00,2018-04-30T12:15:00
34129,DSB 112,T,2018-02-20T11:00:00,2018-02-20T12:15:00
34130,DSB 112,R,2018-01-18T14:00:00,2018-01-18T15:15:00
34130,DSB 112,M,2018-01-22T14:00:00,2018-01-22T15:15:00
34130,DSB 112,R,2018-01-25T14:00:00,2018-01-25T15:15:00
34130,DSB 112,M,2018-01-29T14:00:00,2018-01-29T15:15:00
34130,DSB 112,R,2018-02-01T14:00:00,2018-02-01T15:15:00
34130,DSB 112,M,2018-02-05T14:00:00,2018-02-05T15:15:00
34130,DSB 112,R,2018-02-08T14:00:00,2018-02-08T15:15:00
34130,DSB 112,M,2018-02-12T14:00:00,2018-02-12T15:15:00
34130,DSB 112,R,2018-02-15T14:00:00,2018-02-15T15:15:00
34130,DSB 112,R,2018-02-22T14:00:00,2018-02-22T15:15:00
34130,DSB 112,M,2018-02-26T14:00:00,2018-02-26T15:15:00
34130,DSB 112,R,2018-03-01T14:00:00,2018-03-01T15:15:00
34130,DSB 112,M,2018-03-05T14:00:00,2018-03-05T15:15:00
34130,DSB 112,R,2018-03-08T14:00:00,2018-03-08T15:15:00
34130,DSB 112,M,2018-03-19T14:00:00,2018-03-19T15:15:00
34130,DSB 112,R,2018-03-22T14:00:00,2018-03-22T15:15:00
34130,DSB 112,M,2018-03-26T14:00:00,2018-03-26T15:15:00
34130,DSB 112,R,2018-03-29T14:00:00,2018-03-29T15:15:00
34130,DSB 112,R,2018-04-05T14:00:00,2018-04-05T15:15:00
34130,DSB 112,M,2018-04-09T14:00:00,2018-04-09T15:15:00
34130,DSB 112,R,2018-04-12T14:00:00,2018-04-12T15:15:00
34130,DSB 112,M,2018-04-16T14:00:00,2018-04-16T15:15:00
34130,DSB 112,R,2018-04-19T14:00:00,2018-04-19T15:15:00
34130,DSB 112,M,2018-04-23T14:00:00,2018-04-23T15:15:00
34130,DSB 112,R,2018-04-26T14:00:00,2018-04-26T15:15:00
34130,DSB 112,M,2018-04-30T14:00:00,2018-04-30T15:15:00
34130,DSB 112,T,2018-02-20T14:00:00,2018-02-20T15:15:00
34751,DSB 112,R,2018-01-18T15:30:00,2018-01-18T16:45:00
34751,DSB 112,M,2018-01-22T15:30:00,2018-01-22T16:45:00
34751,DSB 112,R,2018-01-25T15:30:00,2018-01-25T16:45:00
34751,DSB 112,M,2018-01-29T15:30:00,2018-01-29T16:45:00
34751,DSB 112,R,2018-02-01T15:30:00,2018-02-01T16:45:00
34751,DSB 112,M,2018-02-05T15:30:00,2018-02-05T16:45:00
34751,DSB 112,R,2018-02-08T15:30:00,2018-02-08T16:45:00
34751,DSB 112,M,2018-02-12T15:30:00,2018-02-12T16:45:00
34751,DSB 112,R,2018-02-15T15:30:00,2018-02-15T16:45:00
34751,DSB 112,R,2018-02-22T15:30:00,2018-02-22T16:45:00
34751,DSB 112,M,2018-02-26T15:30:00,2018-02-26T16:45:00
34751,DSB 112,R,2018-03-01T15:30:00,2018-03-01T16:45:00
34751,DSB 112,M,2018-03-05T15:30:00,2018-03-05T16:45:00
34751,DSB 112,R,2018-03-08T15:30:00,2018-03-08T16:45:00
34751,DSB 112,M,2018-03-19T15:30:00,2018-03-19T16:45:00
34751,DSB 112,R,2018-03-22T15:30:00,2018-03-22T16:45:00
34751,DSB 112,M,2018-03-26T15:30:00,2018-03-26T16:45:00
34751,DSB 112,R,2018-03-29T15:30:00,2018-03-29T16:45:00
34751,DSB 112,R,2018-04-05T15:30:00,2018-04-05T16:45:00
34751,DSB 112,M,2018-04-09T15:30:00,2018-04-09T16:45:00
34751,DSB 112,R,2018-04-12T15:30:00,2018-04-12T16:45:00
34751,DSB 112,M,2018-04-16T15:30:00,2018-04-16T16:45:00
34751,DSB 112,R,2018-04-19T15:30:00,2018-04-19T16:45:00
34751,DSB 112,M,2018-04-23T15:30:00,2018-04-23T16:45:00
34751,DSB 112,R,2018-04-26T15:30:00,2018-04-26T16:45:00
34751,DSB 112,M,2018-04-30T15:30:00,2018-04-30T16:45:00
34751,DSB 112,T,2018-02-20T15:30:00,2018-02-20T16:45:00
34185,DSB 108,T,2018-01-16T11:00:00,2018-01-16T12:15:00
34185,DSB 108,F,2018-01-19T11:00:00,2018-01-19T12:15:00
34185,DSB 108,T,2018-01-23T11:00:00,2018-01-23T12:15:00
34185,DSB 108,F,2018-01-26T11:00:00,2018-01-26T12:15:00
34185,DSB 108,T,2018-01-30T11:00:00,2018-01-30T12:15:00
34185,DSB 108,F,2018-02-02T11:00:00,2018-02-02T12:15:00
34185,DSB 108,T,2018-02-06T11:00:00,2018-02-06T12:15:00
34185,DSB 108,F,2018-02-09T11:00:00,2018-02-09T12:15:00
34185,DSB 108,T,2018-02-13T11:00:00,2018-02-13T12:15:00
34185,DSB 108,F,2018-02-16T11:00:00,2018-02-16T12:15:00
34185,DSB 108,F,2018-02-23T11:00:00,2018-02-23T12:15:00
34185,DSB 108,T,2018-02-27T11:00:00,2018-02-27T12:15:00
34185,DSB 108,F,2018-03-02T11:00:00,2018-03-02T12:15:00
34185,DSB 108,T,2018-03-06T11:00:00,2018-03-06T12:15:00
34185,DSB 108,F,2018-03-09T11:00:00,2018-03-09T12:15:00
34185,DSB 108,T,2018-03-20T11:00:00,2018-03-20T12:15:00
34185,DSB 108,F,2018-03-23T11:00:00,2018-03-23T12:15:00
34185,DSB 108,T,2018-03-27T11:00:00,2018-03-27T12:15:00
34185,DSB 108,T,2018-04-03T11:00:00,2018-04-03T12:15:00
34185,DSB 108,F,2018-04-06T11:00:00,2018-04-06T12:15:00
34185,DSB 108,T,2018-04-10T11:00:00,2018-04-10T12:15:00
34185,DSB 108,F,2018-04-13T11:00:00,2018-04-13T12:15:00
34185,DSB 108,T,2018-04-17T11:00:00,2018-04-17T12:15:00
34185,DSB 108,F,2018-04-20T11:00:00,2018-04-20T12:15:00
34185,DSB 108,T,2018-04-24T11:00:00,2018-04-24T12:15:00
34185,DSB 108,F,2018-04-27T11:00:00,2018-04-27T12:15:00
34185,DSB 108,T,2018-05-01T11:00:00,2018-05-01T12:15:00
34232,DSB 108,W,2018-01-17T14:00:00,2018-01-17T16:30:00
34232,DSB 108,W,2018-01-24T14:00:00,2018-01-24T16:30:00
34232,DSB 108,W,2018-01-31T14:00:00,2018-01-31T16:30:00
34232,DSB 108,W,2018-02-07T14:00:00,2018-02-07T16:30:00
34232,DSB 108,W,2018-02-14T14:00:00,2018-02-14T16:30:00
34232,DSB 108,W,2018-02-21T14:00:00,2018-02-21T16:30:00
34232,DSB 108,W,2018-02-28T14:00:00,2018-02-28T16:30:00
34232,DSB 108,W,2018-03-07T14:00:00,2018-03-07T16:30:00
34232,DSB 108,W,2018-03-21T14:00:00,2018-03-21T16:30:00
34232,DSB 108,W,2018-03-28T14:00:00,2018-03-28T16:30:00
34232,DSB 108,W,2018-04-04T14:00:00,2018-04-04T16:30:00
34232,DSB 108,W,2018-04-11T14:00:00,2018-04-11T16:30:00
34232,DSB 108,W,2018-04-18T14:00:00,2018-04-18T16:30:00
34232,DSB 108,W,2018-04-25T14:00:00,2018-04-25T16:30:00
34395,DSB 107,R,2018-01-18T12:30:00,2018-01-18T13:45:00
34395,DSB 107,M,2018-01-22T12:30:00,2018-01-22T13:45:00
34395,DSB 107,R,2018-01-25T12:30:00,2018-01-25T13:45:00
34395,DSB 107,M,2018-01-29T12:30:00,2018-01-29T13:45:00
34395,DSB 107,R,2018-02-01T12:30:00,2018-02-01T13:45:00
34395,DSB 107,M,2018-02-05T12:30:00,2018-02-05T13:45:00
34395,DSB 107,R,2018-02-08T12:30:00,2018-02-08T13:45:00
34395,DSB 107,M,2018-02-12T12:30:00,2018-02-12T13:45:00
34395,DSB 107,R,2018-02-15T12:30:00,2018-02-15T13:45:00
34395,DSB 107,R,2018-02-22T12:30:00,2018-02-22T13:45:00
34395,DSB 107,M,2018-02-26T12:30:00,2018-02-26T13:45:00
34395,DSB 107,R,2018-03-01T12:30:00,2018-03-01T13:45:00
34395,DSB 107,M,2018-03-05T12:30:00,2018-03-05T13:45:00
34395,DSB 107,R,2018-03-08T12:30:00,2018-03-08T13:45:00
34395,DSB 107,M,2018-03-19T12:30:00,2018-03-19T13:45:00
34395,DSB 107,R,2018-03-22T12:30:00,2018-03-22T13:45:00
34395,DSB 107,M,2018-03-26T12:30:00,2018-03-26T13:45:00
34395,DSB 107,R,2018-03-29T12:30:00,2018-03-29T13:45:00
34395,DSB 107,R,2018-04-05T12:30:00,2018-04-05T13:45:00
34395,DSB 107,M,2018-04-09T12:30:00,2018-04-09T13:45:00
34395,DSB 107,R,2018-04-12T12:30:00,2018-04-12T13:45:00
34395,DSB 107,M,2018-04-16T12:30:00,2018-04-16T13:45:00
34395,DSB 107,R,2018-04-19T12:30:00,2018-04-19T13:45:00
34395,DSB 107,M,2018-04-23T12:30:00,2018-04-23T13:45:00
34395,DSB 107,R,2018-04-26T12:30:00,2018-04-26T13:45:00
34395,DSB 107,M,2018-04-30T12:30:00,2018-04-30T13:45:00
34395,DSB 107,T,2018-02-20T12:30:00,2018-02-20T13:45:00
34860,DSB 107,R,2018-01-18T14:00:00,2018-01-18T15:15:00
34860,DSB 107,M,2018-01-22T14:00:00,2018-01-22T15:15:00
34860,DSB 107,R,2018-01-25T14:00:00,2018-01-25T15:15:00
34860,DSB 107,M,2018-01-29T14:00:00,2018-01-29T15:15:00
34860,DSB 107,R,2018-02-01T14:00:00,2018-02-01T15:15:00
34860,DSB 107,M,2018-02-05T14:00:00,2018-02-05T15:15:00
34860,DSB 107,R,2018-02-08T14:00:00,2018-02-08T15:15:00
34860,DSB 107,M,2018-02-12T14:00:00,2018-02-12T15:15:00
34860,DSB 107,R,2018-02-15T14:00:00,2018-02-15T15:15:00
34860,DSB 107,R,2018-02-22T14:00:00,2018-02-22T15:15:00
34860,DSB 107,M,2018-02-26T14:00:00,2018-02-26T15:15:00
34860,DSB 107,R,2018-03-01T14:00:00,2018-03-01T15:15:00
34860,DSB 107,M,2018-03-05T14:00:00,2018-03-05T15:15:00
34860,DSB 107,R,2018-03-08T14:00:00,2018-03-08T15:15:00
34860,DSB 107,M,2018-03-19T14:00:00,2018-03-19T15:15:00
34860,DSB 107,R,2018-03-22T14:00:00,2018-03-22T15:15:00
34860,DSB 107,M,2018-03-26T14:00:00,2018-03-26T15:15:00
34860,DSB 107,R,2018-03-29T14:00:00,2018-03-29T15:15:00
34860,DSB 107,R,2018-04-05T14:00:00,2018-04-05T15:15:00
34860,DSB 107,M,2018-04-09T14:00:00,2018-04-09T15:15:00
34860,DSB 107,R,2018-04-12T14:00:00,2018-04-12T15:15:00
34860,DSB 107,M,2018-04-16T14:00:00,2018-04-16T15:15:00
34860,DSB 107,R,2018-04-19T14:00:00,2018-04-19T15:15:00
34860,DSB 107,M,2018-04-23T14:00:00,2018-04-23T15:15:00
34860,DSB 107,R,2018-04-26T14:00:00,2018-04-26T15:15:00
34860,DSB 107,M,2018-04-30T14:00:00,2018-04-30T15:15:00
34860,DSB 107,T,2018-02-20T14:00:00,2018-02-20T15:15:00
34131,DSB 107,T,2018-01-16T11:00:00,2018-01-16T12:15:00
34131,DSB 107,F,2018-01-19T11:00:00,2018-01-19T12:15:00
34131,DSB 107,T,2018-01-23T11:00:00,2018-01-23T12:15:00
34131,DSB 107,F,2018-01-26T11:00:00,2018-01-26T12:15:00
34131,DSB 107,T,2018-01-30T11:00:00,2018-01-30T12:15:00
34131,DSB 107,F,2018-02-02T11:00:00,2018-02-02T12:15:00
34131,DSB 107,T,2018-02-06T11:00:00,2018-02-06T12:15:00
34131,DSB 107,F,2018-02-09T11:00:00,2018-02-09T12:15:00
34131,DSB 107,T,2018-02-13T11:00:00,2018-02-13T12:15:00
34131,DSB 107,F,2018-02-16T11:00:00,2018-02-16T12:15:00
34131,DSB 107,F,2018-02-23T11:00:00,2018-02-23T12:15:00
34131,DSB 107,T,2018-02-27T11:00:00,2018-02-27T12:15:00
34131,DSB 107,F,2018-03-02T11:00:00,2018-03-02T12:15:00
34131,DSB 107,T,2018-03-06T11:00:00,2018-03-06T12:15:00
34131,DSB 107,F,2018-03-09T11:00:00,2018-03-09T12:15:00
34131,DSB 107,T,2018-03-20T11:00:00,2018-03-20T12:15:00
34131,DSB 107,F,2018-03-23T11:00:00,2018-03-23T12:15:00
34131,DSB 107,T,2018-03-27T11:00:00,2018-03-27T12:15:00
34131,DSB 107,T,2018-04-03T11:00:00,2018-04-03T12:15:00
34131,DSB 107,F,2018-04-06T11:00:00,2018-04-06T12:15:00
34131,DSB 107,T,2018-04-10T11:00:00,2018-04-10T12:15:00
34131,DSB 107,F,2018-04-13T11:00:00,2018-04-13T12:15:00
34131,DSB 107,T,2018-04-17T11:00:00,2018-04-17T12:15:00
34131,DSB 107,F,2018-04-20T11:00:00,2018-04-20T12:15:00
34131,DSB 107,T,2018-04-24T11:00:00,2018-04-24T12:15:00
34131,DSB 107,F,2018-04-27T11:00:00,2018-04-27T12:15:00
34131,DSB 107,T,2018-05-01T11:00:00,2018-05-01T12:15:00
34132,DSB 107,T,2018-01-16T12:30:00,2018-01-16T13:45:00
34132,DSB 107,F,2018-01-19T12:30:00,2018-01-19T13:45:00
34132,DSB 107,T,2018-01-23T12:30:00,2018-01-23T13:45:00
34132,DSB 107,F,2018-01-26T12:30:00,2018-01-26T13:45:00
34132,DSB 107,T,2018-01-30T12:30:00,2018-01-30T13:45:00
34132,DSB 107,F,2018-02-02T12:30:00,2018-02-02T13:45:00
34132,DSB 107,T,2018-02-06T12:30:00,2018-02-06T13:45:00
34132,DSB 107,F,2018-02-09T12:30:00,2018-02-09T13:45:00
34132,DSB 107,T,2018-02-13T12:30:00,2018-02-13T13:45:00
34132,DSB 107,F,2018-02-16T12:30:00,2018-02-16T13:45:00
34132,DSB 107,F,2018-02-23T12:30:00,2018-02-23T13:45:00
34132,DSB 107,T,2018-02-27T12:30:00,2018-02-27T13:45:00
34132,DSB 107,F,2018-03-02T12:30:00,2018-03-02T13:45:00
34132,DSB 107,T,2018-03-06T12:30:00,2018-03-06T13:45:00
34132,DSB 107,F,2018-03-09T12:30:00,2018-03-09T13:45:00
34132,DSB 107,T,2018-03-20T12:30:00,2018-03-20T13:45:00
34132,DSB 107,F,2018-03-23T12:30:00,2018-03-23T13:45:00
34132,DSB 107,T,2018-03-27T12:30:00,2018-03-27T13:45:00
34132,DSB 107,T,2018-04-03T12:30:00,2018-04-03T13:45:00
34132,DSB 107,F,2018-04-06T12:30:00,2018-04-06T13:45:00
34132,DSB 107,T,2018-04-10T12:30:00,2018-04-10T13:45:00
34132,DSB 107,F,2018-04-13T12:30:00,2018-04-13T13:45:00
34132,DSB 107,T,2018-04-17T12:30:00,2018-04-17T13:45:00
34132,DSB 107,F,2018-04-20T12:30:00,2018-04-20T13:45:00
34132,DSB 107,T,2018-04-24T12:30:00,2018-04-24T13:45:00
34132,DSB 107,F,2018-04-27T12:30:00,2018-04-27T13:45:00
34132,DSB 107,T,2018-05-01T12:30:00,2018-05-01T13:45:00
35455,DSB 114,M,2018-01-22T18:30:00,2018-01-22T21:00:00
35455,DSB 114,M,2018-01-29T18:30:00,2018-01-29T21:00:00
35455,DSB 114,M,2018-02-05T18:30:00,2018-02-05T21:00:00
35455,DSB 114,M,2018-02-12T18:30:00,2018-02-12T21:00:00
35455,DSB 114,M,2018-02-26T18:30:00,2018-02-26T21:00:00
35455,DSB 114,M,2018-03-05T18:30:00,2018-03-05T21:00:00
35455,DSB 114,M,2018-03-19T18:30:00,2018-03-19T21:00:00
35455,DSB 114,M,2018-03-26T18:30:00,2018-03-26T21:00:00
35455,DSB 114,M,2018-04-02T18:30:00,2018-04-02T21:00:00
35455,DSB 114,M,2018-04-09T18:30:00,2018-04-09T21:00:00
35455,DSB 114,M,2018-04-16T18:30:00,2018-04-16T21:00:00
35455,DSB 114,M,2018-04-23T18:30:00,2018-04-23T21:00:00
35455,DSB 114,M,2018-04-30T18:30:00,2018-04-30T21:00:00
35455,DSB 114,T,2018-02-20T18:30:00,2018-02-20T21:00:00
35672,DSB 107,W,2018-01-17T14:00:00,2018-01-17T16:30:00
35672,DSB 107,W,2018-01-24T14:00:00,2018-01-24T16:30:00
35672,DSB 107,W,2018-01-31T14:00:00,2018-01-31T16:30:00
35672,DSB 107,W,2018-02-07T14:00:00,2018-02-07T16:30:00
35672,DSB 107,W,2018-02-14T14:00:00,2018-02-14T16:30:00
35672,DSB 107,W,2018-02-21T14:00:00,2018-02-21T16:30:00
35672,DSB 107,W,2018-02-28T14:00:00,2018-02-28T16:30:00
35672,DSB 107,W,2018-03-07T14:00:00,2018-03-07T16:30:00
35672,DSB 107,W,2018-03-21T14:00:00,2018-03-21T16:30:00
35672,DSB 107,W,2018-03-28T14:00:00,2018-03-28T16:30:00
35672,DSB 107,W,2018-04-04T14:00:00,2018-04-04T16:30:00
35672,DSB 107,W,2018-04-11T14:00:00,2018-04-11T16:30:00
35672,DSB 107,W,2018-04-18T14:00:00,2018-04-18T16:30:00
35672,DSB 107,W,2018-04-25T14:00:00,2018-04-25T16:30:00
34133,DSB 109,R,2018-01-18T11:00:00,2018-01-18T12:15:00
34133,DSB 109,M,2018-01-22T11:00:00,2018-01-22T12:15:00
34133,DSB 109,R,2018-01-25T11:00:00,2018-01-25T12:15:00
34133,DSB 109,M,2018-01-29T11:00:00,2018-01-29T12:15:00
34133,DSB 109,R,2018-02-01T11:00:00,2018-02-01T12:15:00
34133,DSB 109,M,2018-02-05T11:00:00,2018-02-05T12:15:00
34133,DSB 109,R,2018-02-08T11:00:00,2018-02-08T12:15:00
34133,DSB 109,M,2018-02-12T11:00:00,2018-02-12T12:15:00
34133,DSB 109,R,2018-02-15T11:00:00,2018-02-15T12:15:00
