crn,location,day,start,end
32186,CNS 208,R,2015-02-26T09:30:00,2015-02-26T10:20:00
32186,CNS 208,M,2015-03-02T09:30:00,2015-03-02T10:20:00
32186,CNS 208,R,2015-03-05T09:30:00,2015-03-05T10:20:00
32186,CNS 208,M,2015-03-09T09:30:00,2015-03-09T10:20:00
32186,CNS 208,R,2015-03-12T09:30:00,2015-03-12T10:20:00
32186,CNS 208,M,2015-03-16T09:30:00,2015-03-16T10:20:00
32186,CNS 208,R,2015-03-19T09:30:00,2015-03-19T10:20:00
32186,CNS 208,M,2015-03-23T09:30:00,2015-03-23T10:20:00
32186,CNS 208,R,2015-03-26T09:30:00,2015-03-26T10:20:00
32186,CNS 208,M,2015-03-30T09:30:00,2015-03-30T10:20:00
32186,CNS 208,R,2015-04-02T09:30:00,2015-04-02T10:20:00
32186,CNS 208,M,2015-04-06T09:30:00,2015-04-06T10:20:00
32186,CNS 208,R,2015-04-09T09:30:00,2015-04-09T10:20:00
32186,CNS 208,M,2015-04-13T09:30:00,2015-04-13T10:20:00
32186,CNS 208,R,2015-04-16T09:30:00,2015-04-16T10:20:00
32186,CNS 208,M,2015-04-20T09:30:00,2015-04-20T10:20:00
32186,CNS 208,R,2015-04-23T09:30:00,2015-04-23T10:20:00
32186,CNS 208,M,2015-04-27T09:30:00,2015-04-27T10:20:00
32186,CNS 208,R,2015-04-30T09:30:00,2015-04-30T10:20:00
32186,CNS 208,T,2015-02-17T09:30:00,2015-02-17T10:20:00
32186,CNS 208,R,2015-01-22T09:00:00,2015-01-22T09:50:00
32186,CNS 208,M,2015-01-26T09:00:00,2015-01-26T09:50:00
32186,CNS 208,R,2015-01-29T09:00:00,2015-01-29T09:50:00
32186,CNS 208,M,2015-02-02T09:00:00,2015-02-02T09:50:00
32186,CNS 208,R,2015-02-05T09:00:00,2015-02-05T09:50:00
32186,CNS 208,M,2015-02-09T09:00:00,2015-02-09T09:50:00
32186,CNS 208,R,2015-02-12T09:00:00,2015-02-12T09:50:00
32186,CNS 208,R,2015-02-19T09:00:00,2015-02-19T09:50:00
32186,CNS 208,M,2015-02-23T09:00:00,2015-02-23T09:50:00
32186,CNS 208,R,2015-02-26T09:00:00,2015-02-26T09:50:00
32186,CNS 208,M,2015-03-02T09:00:00,2015-03-02T09:50:00
32186,CNS 208,R,2015-03-05T09:00:00,2015-03-05T09:50:00
32186,CNS 208,M,2015-03-09T09:00:00,2015-03-09T09:50:00
32186,CNS 208,R,2015-03-12T09:00:00,2015-03-12T09:50:00
32186,CNS 208,M,2015-03-16T09:00:00,2015-03-16T09:50:00
32186,CNS 208,R,2015-03-19T09:00:00,2015-03-19T09:50:00
32186,CNS 208,M,2015-03-23T09:00:00,2015-03-23T09:50:00
32186,CNS 208,R,2015-03-26T09:00:00,2015-03-26T09:50:00
32186,CNS 208,M,2015-03-30T09:00:00,2015-03-30T09:50:00
32186,CNS 208,R,2015-04-02T09:00:00,2015-04-02T09:50:00
32186,CNS 208,M,2015-04-06T09:00:00,2015-04-06T09:50:00
32186,CNS 208,R,2015-04-09T09:00:00,2015-04-09T09:50:00
32186,CNS 208,M,2015-04-13T09:00:00,2015-04-13T09:50:00
32186,CNS 208,R,2015-04-16T09:00:00,2015-04-16T09:50:00
32186,CNS 208,M,2015-04-20T09:00:00,2015-04-20T09:50:00
32186,CNS 208,R,2015-04-23T09:00:00,2015-04-23T09:50:00
32186,CNS 208,M,2015-04-27T09:00:00,2015-04-27T09:50:00
32186,CNS 208,R,2015-04-30T09:00:00,2015-04-30T09:50:00
32186,CNS 208,W,2015-01-21T09:00:00,2015-01-21T09:50:00
32186,CNS 208,W,2015-01-28T09:00:00,2015-01-28T09:50:00
32186,CNS 208,W,2015-02-04T09:00:00,2015-02-04T09:50:00
32186,CNS 208,W,2015-02-11T09:00:00,2015-02-11T09:50:00
32186,CNS 208,W,2015-02-18T09:00:00,2015-02-18T09:50:00
32186,CNS 208,W,2015-02-25T09:00:00,2015-02-25T09:50:00
32186,CNS 208,W,2015-03-04T09:00:00,2015-03-04T09:50:00
32186,CNS 208,W,2015-03-11T09:00:00,2015-03-11T09:50:00
32186,CNS 208,W,2015-03-18T09:00:00,2015-03-18T09:50:00
32186,CNS 208,W,2015-03-25T09:00:00,2015-03-25T09:50:00
32186,CNS 208,W,2015-04-01T09:00:00,2015-04-01T09:50:00
32186,CNS 208,W,2015-04-08T09:00:00,2015-04-08T09:50:00
32186,CNS 208,W,2015-04-15T09:00:00,2015-04-15T09:50:00
32186,CNS 208,W,2015-04-22T09:00:00,2015-04-22T09:50:00
32186,CNS 208,W,2015-04-29T09:00:00,2015-04-29T09:50:00
32187,CNS 306,T,2015-01-20T11:00:00,2015-01-20T11:50:00
32187,CNS 306,W,2015-01-21T11:00:00,2015-01-21T11:50:00
32187,CNS 306,F,2015-01-23T11:00:00,2015-01-23T11:50:00
32187,CNS 306,T,2015-01-27T11:00:00,2015-01-27T11:50:00
32187,CNS 306,W,2015-01-28T11:00:00,2015-01-28T11:50:00
32187,CNS 306,F,2015-01-30T11:00:00,2015-01-30T11:50:00
32187,CNS 306,T,2015-02-03T11:00:00,2015-02-03T11:50:00
32187,CNS 306,W,2015-02-04T11:00:00,2015-02-04T11:50:00
32187,CNS 306,F,2015-02-06T11:00:00,2015-02-06T11:50:00
32187,CNS 306,T,2015-02-10T11:00:00,2015-02-10T11:50:00
32187,CNS 306,W,2015-02-11T11:00:00,2015-02-11T11:50:00
32187,CNS 306,F,2015-02-13T11:00:00,2015-02-13T11:50:00
32187,CNS 306,W,2015-02-18T11:00:00,2015-02-18T11:50:00
32187,CNS 306,F,2015-02-20T11:00:00,2015-02-20T11:50:00
32187,CNS 306,T,2015-02-24T11:00:00,2015-02-24T11:50:00
32187,CNS 306,W,2015-02-25T11:00:00,2015-02-25T11:50:00
32187,CNS 306,F,2015-02-27T11:00:00,2015-02-27T11:50:00
32187,CNS 306,T,2015-03-03T11:00:00,2015-03-03T11:50:00
32187,CNS 306,W,2015-03-04T11:00:00,2015-03-04T11:50:00
32187,CNS 306,F,2015-03-06T11:00:00,2015-03-06T11:50:00
32187,CNS 306,T,2015-03-10T11:00:00,2015-03-10T11:50:00
32187,CNS 306,W,2015-03-11T11:00:00,2015-03-11T11:50:00
32187,CNS 306,F,2015-03-13T11:00:00,2015-03-13T11:50:00
32187,CNS 306,T,2015-03-17T11:00:00,2015-03-17T11:50:00
32187,CNS 306,W,2015-03-18T11:00:00,2015-03-18T11:50:00
32187,CNS 306,F,2015-03-20T11:00:00,2015-03-20T11:50:00
32187,CNS 306,T,2015-03-24T11:00:00,2015-03-24T11:50:00
32187,CNS 306,W,2015-03-25T11:00:00,2015-03-25T11:50:00
32187,CNS 306,F,2015-03-27T11:00:00,2015-03-27T11:50:00
32187,CNS 306,T,2015-03-31T11:00:00,2015-03-31T11:50:00
32187,CNS 306,W,2015-04-01T11:00:00,2015-04-01T11:50:00
32187,CNS 306,F,2015-04-03T11:00:00,2015-04-03T11:50:00
32187,CNS 306,T,2015-04-07T11:00:00,2015-04-07T11:50:00
32187,CNS 306,W,2015-04-08T11:00:00,2015-04-08T11:50:00
32187,CNS 306,F,2015-04-10T11:00:00,2015-04-10T11:50:00
32187,CNS 306,T,2015-04-14T11:00:00,2015-04-14T11:50:00
32187,CNS 306,W,2015-04-15T11:00:00,2015-04-15T11:50:00
32187,CNS 306,F,2015-04-17T11:00:00,2015-04-17T11:50:00
32187,CNS 306,T,2015-04-21T11:00:00,2015-04-21T11:50:00
32187,CNS 306,W,2015-04-22T11:00:00,2015-04-22T11:50:00
32187,CNS 306,F,2015-04-24T11:00:00,2015-04-24T11:50:00
32187,CNS 306,T,2015-04-28T11:00:00,2015-04-28T11:50:00
32187,CNS 306,W,2015-04-29T11:00:00,2015-04-29T11:50:00
32405,DMH 331,T,2015-01-20T09:30:00,2015-01-20T10:20:00
32405,DMH 331,F,2015-01-23T09:30:00,2015-01-23T10:20:00
32405,DMH 331,T,2015-01-27T09:30:00,2015-01-27T10:20:00
32405,DMH 331,F,2015-01-30T09:30:00,2015-01-30T10:20:00
32405,DMH 331,T,2015-02-03T09:30:00,2015-02-03T10:20:00
32405,DMH 331,F,2015-02-06T09:30:00,2015-02-06T10:20:00
32405,DMH 331,T,2015-02-10T09:30:00,2015-02-10T10:20:00
32405,DMH 331,F,2015-02-13T09:30:00,2015-02-13T10:20:00
32405,DMH 331,F,2015-02-20T09:30:00,2015-02-20T10:20:00
32405,DMH 331,T,2015-02-24T09:30:00,2015-02-24T10:20:00
32405,DMH 331,F,2015-02-27T09:30:00,2015-02-27T10:20:00
32405,DMH 331,T,2015-03-03T09:30:00,2015-03-03T10:20:00
32405,DMH 331,F,2015-03-06T09:30:00,2015-03-06T10:20:00
32405,DMH 331,T,2015-03-10T09:30:00,2015-03-10T10:20:00
32405,DMH 331,F,2015-03-13T09:30:00,2015-03-13T10:20:00
32405,DMH 331,T,2015-03-17T09:30:00,2015-03-17T10:20:00
32405,DMH 331,F,2015-03-20T09:30:00,2015-03-20T10:20:00
32405,DMH 331,T,2015-03-24T09:30:00,2015-03-24T10:20:00
32405,DMH 331,F,2015-03-27T09:30:00,2015-03-27T10:20:00
32405,DMH 331,T,2015-03-31T09:30:00,2015-03-31T10:20:00
32405,DMH 331,F,2015-04-03T09:30:00,2015-04-03T10:20:00
32405,DMH 331,T,2015-04-07T09:30:00,2015-04-07T10:20:00
32405,DMH 331,F,2015-04-10T09:30:00,2015-04-10T10:20:00
32405,DMH 331,T,2015-04-14T09:30:00,2015-04-14T10:20:00
32405,DMH 331,F,2015-04-17T09:30:00,2015-04-17T10:20:00
32405,DMH 331,T,2015-04-21T09:30:00,2015-04-21T10:20:00
32405,DMH 331,F,2015-04-24T09:30:00,2015-04-24T10:20:00
32405,DMH 331,T,2015-04-28T09:30:00,2015-04-28T10:20:00
32405,DMH 331,T,2015-01-20T09:00:00,2015-01-20T09:50:00
32405,DMH 331,F,2015-01-23T09:00:00,2015-01-23T09:50:00
32405,DMH 331,T,2015-01-27T09:00:00,2015-01-27T09:50:00
32405,DMH 331,F,2015-01-30T09:00:00,2015-01-30T09:50:00
32405,DMH 331,T,2015-02-03T09:00:00,2015-02-03T09:50:00
32405,DMH 331,F,2015-02-06T09:00:00,2015-02-06T09:50:00
32405,DMH 331,T,2015-02-10T09:00:00,2015-02-10T09:50:00
32405,DMH 331,F,2015-02-13T09:00:00,2015-02-13T09:50:00
32405,DMH 331,F,2015-02-20T09:00:00,2015-02-20T09:50:00
32405,DMH 331,T,2015-02-24T09:00:00,2015-02-24T09:50:00
32405,DMH 331,F,2015-02-27T09:00:00,2015-02-27T09:50:00
32405,DMH 331,T,2015-03-03T09:00:00,2015-03-03T09:50:00
32405,DMH 331,F,2015-03-06T09:00:00,2015-03-06T09:50:00
32405,DMH 331,T,2015-03-10T09:00:00,2015-03-10T09:50:00
32405,DMH 331,F,2015-03-13T09:00:00,2015-03-13T09:50:00
32405,DMH 331,T,2015-03-17T09:00:00,2015-03-17T09:50:00
32405,DMH 331,F,2015-03-20T09:00:00,2015-03-20T09:50:00
32405,DMH 331,T,2015-03-24T09:00:00,2015-03-24T09:50:00
32405,DMH 331,F,2015-03-27T09:00:00,2015-03-27T09:50:00
32405,DMH 331,T,2015-03-31T09:00:00,2015-03-31T09:50:00
32405,DMH 331,F,2015-04-03T09:00:00,2015-04-03T09:50:00
32405,DMH 331,T,2015-04-07T09:00:00,2015-04-07T09:50:00
32405,DMH 331,F,2015-04-10T09:00:00,2015-04-10T09:50:00
32405,DMH 331,T,2015-04-14T09:00:00,2015-04-14T09:50:00
32405,DMH 331,F,2015-04-17T09:00:00,2015-04-17T09:50:00
32405,DMH 331,T,2015-04-21T09:00:00,2015-04-21T09:50:00
32405,DMH 331,F,2015-04-24T09:00:00,2015-04-24T09:50:00
32405,DMH 331,T,2015-04-28T09:00:00,2015-04-28T09:50:00
32405,DMH 331,W,2015-01-21T09:00:00,2015-01-21T09:50:00
32405,DMH 331,W,2015-01-28T09:00:00,2015-01-28T09:50:00
32405,DMH 331,W,2015-02-04T09:00:00,2015-02-04T09:50:00
32405,DMH 331,W,2015-02-11T09:00:00,2015-02-11T09:50:00
32405,DMH 331,W,2015-02-18T09:00:00,2015-02-18T09:50:00
32405,DMH 331,W,2015-02-25T09:00:00,2015-02-25T09:50:00
32405,DMH 331,W,2015-03-04T09:00:00,2015-03-04T09:50:00
32405,DMH 331,W,2015-03-11T09:00:00,2015-03-11T09:50:00
32405,DMH 331,W,2015-03-18T09:00:00,2015-03-18T09:50:00
32405,DMH 331,W,2015-03-25T09:00:00,2015-03-25T09:50:00
32405,DMH 331,W,2015-04-01T09:00:00,2015-04-01T09:50:00
32405,DMH 331,W,2015-04-08T09:00:00,2015-04-08T09:50:00
32405,DMH 331,W,2015-04-15T09:00:00,2015-04-15T09:50:00
32405,DMH 331,W,2015-04-22T09:00:00,2015-04-22T09:50:00
32405,DMH 331,W,2015-04-29T09:00:00,2015-04-29T09:50:00
32406,CNS 209,T,2015-01-20T14:00:00,2015-01-20T14:50:00
32406,CNS 209,W,2015-01-21T14:00:00,2015-01-21T14:50:00
32406,CNS 209,F,2015-01-23T14:00:00,2015-01-23T14:50:00
32406,CNS 209,T,2015-01-27T14:00:00,2015-01-27T14:50:00
32406,CNS 209,W,2015-01-28T14:00:00,2015-01-28T14:50:00
32406,CNS 209,F,2015-01-30T14:00:00,2015-01-30T14:50:00
32406,CNS 209,T,2015-02-03T14:00:00,2015-02-03T14:50:00
32406,CNS 209,W,2015-02-04T14:00:00,2015-02-04T14:50:00
32406,CNS 209,F,2015-02-06T14:00:00,2015-02-06T14:50:00
32406,CNS 209,T,2015-02-10T14:00:00,2015-02-10T14:50:00
32406,CNS 209,W,2015-02-11T14:00:00,2015-02-11T14:50:00
32406,CNS 209,F,2015-02-13T14:00:00,2015-02-13T14:50:00
32406,CNS 209,W,2015-02-18T14:00:00,2015-02-18T14:50:00
32406,CNS 209,F,2015-02-20T14:00:00,2015-02-20T14:50:00
32406,CNS 209,T,2015-02-24T14:00:00,2015-02-24T14:50:00
32406,CNS 209,W,2015-02-25T14:00:00,2015-02-25T14:50:00
32406,CNS 209,F,2015-02-27T14:00:00,2015-02-27T14:50:00
32406,CNS 209,T,2015-03-03T14:00:00,2015-03-03T14:50:00
32406,CNS 209,W,2015-03-04T14:00:00,2015-03-04T14:50:00
32406,CNS 209,F,2015-03-06T14:00:00,2015-03-06T14:50:00
32406,CNS 209,T,2015-03-10T14:00:00,2015-03-10T14:50:00
32406,CNS 209,W,2015-03-11T14:00:00,2015-03-11T14:50:00
32406,CNS 209,F,2015-03-13T14:00:00,2015-03-13T14:50:00
32406,CNS 209,T,2015-03-17T14:00:00,2015-03-17T14:50:00
32406,CNS 209,W,2015-03-18T14:00:00,2015-03-18T14:50:00
32406,CNS 209,F,2015-03-20T14:00:00,2015-03-20T14:50:00
32406,CNS 209,T,2015-03-24T14:00:00,2015-03-24T14:50:00
32406,CNS 209,W,2015-03-25T14:00:00,2015-03-25T14:50:00
32406,CNS 209,F,2015-03-27T14:00:00,2015-03-27T14:50:00
32406,CNS 209,T,2015-03-31T14:00:00,2015-03-31T14:50:00
32406,CNS 209,W,2015-04-01T14:00:00,2015-04-01T14:50:00
32406,CNS 209,F,2015-04-03T14:00:00,2015-04-03T14:50:00
32406,CNS 209,T,2015-04-07T14:00:00,2015-04-07T14:50:00
32406,CNS 209,W,2015-04-08T14:00:00,2015-04-08T14:50:00
32406,CNS 209,F,2015-04-10T14:00:00,2015-04-10T14:50:00
32406,CNS 209,T,2015-04-14T14:00:00,2015-04-14T14:50:00
32406,CNS 209,W,2015-04-15T14:00:00,2015-04-15T14:50:00
32406,CNS 209,F,2015-04-17T14:00:00,2015-04-17T14:50:00
32406,CNS 209,T,2015-04-21T14:00:00,2015-04-21T14:50:00
32406,CNS 209,W,2015-04-22T14:00:00,2015-04-22T14:50:00
32406,CNS 209,F,2015-04-24T14:00:00,2015-04-24T14:50:00
32406,CNS 209,T,2015-04-28T14:00:00,2015-04-28T14:50:00
32406,CNS 209,W,2015-04-29T14:00:00,2015-04-29T14:50:00
34012,CNS 204,T,2015-01-20T15:30:00,2015-01-20T16:20:00
34012,CNS 204,F,2015-01-23T15:30:00,2015-01-23T16:20:00
34012,CNS 204,T,2015-01-27T15:30:00,2015-01-27T16:20:00
34012,CNS 204,F,2015-01-30T15:30:00,2015-01-30T16:20:00
34012,CNS 204,T,2015-02-03T15:30:00,2015-02-03T16:20:00
34012,CNS 204,F,2015-02-06T15:30:00,2015-02-06T16:20:00
34012,CNS 204,T,2015-02-10T15:30:00,2015-02-10T16:20:00
34012,CNS 204,F,2015-02-13T15:30:00,2015-02-13T16:20:00
34012,CNS 204,F,2015-02-20T15:30:00,2015-02-20T16:20:00
34012,CNS 204,T,2015-02-24T15:30:00,2015-02-24T16:20:00
34012,CNS 204,F,2015-02-27T15:30:00,2015-02-27T16:20:00
34012,CNS 204,T,2015-03-03T15:30:00,2015-03-03T16:20:00
34012,CNS 204,F,2015-03-06T15:30:00,2015-03-06T16:20:00
34012,CNS 204,T,2015-03-10T15:30:00,2015-03-10T16:20:00
34012,CNS 204,F,2015-03-13T15:30:00,2015-03-13T16:20:00
34012,CNS 204,T,2015-03-17T15:30:00,2015-03-17T16:20:00
34012,CNS 204,F,2015-03-20T15:30:00,2015-03-20T16:20:00
34012,CNS 204,T,2015-03-24T15:30:00,2015-03-24T16:20:00
34012,CNS 204,F,2015-03-27T15:30:00,2015-03-27T16:20:00
34012,CNS 204,T,2015-03-31T15:30:00,2015-03-31T16:20:00
34012,CNS 204,F,2015-04-03T15:30:00,2015-04-03T16:20:00
34012,CNS 204,T,2015-04-07T15:30:00,2015-04-07T16:20:00
34012,CNS 204,F,2015-04-10T15:30:00,2015-04-10T16:20:00
34012,CNS 204,T,2015-04-14T15:30:00,2015-04-14T16:20:00
34012,CNS 204,F,2015-04-17T15:30:00,2015-04-17T16:20:00
34012,CNS 204,T,2015-04-21T15:30:00,2015-04-21T16:20:00
34012,CNS 204,F,2015-04-24T15:30:00,2015-04-24T16:20:00
34012,CNS 204,T,2015-04-28T15:30:00,2015-04-28T16:20:00
34012,CNS 204,T,2015-01-20T16:00:00,2015-01-20T16:50:00
34012,CNS 204,F,2015-01-23T16:00:00,2015-01-23T16:50:00
34012,CNS 204,T,2015-01-27T16:00:00,2015-01-27T16:50:00
34012,CNS 204,F,2015-01-30T16:00:00,2015-01-30T16:50:00
34012,CNS 204,T,2015-02-03T16:00:00,2015-02-03T16:50:00
34012,CNS 204,F,2015-02-06T16:00:00,2015-02-06T16:50:00
34012,CNS 204,T,2015-02-10T16:00:00,2015-02-10T16:50:00
34012,CNS 204,F,2015-02-13T16:00:00,2015-02-13T16:50:00
34012,CNS 204,F,2015-02-20T16:00:00,2015-02-20T16:50:00
34012,CNS 204,T,2015-02-24T16:00:00,2015-02-24T16:50:00
34012,CNS 204,F,2015-02-27T16:00:00,2015-02-27T16:50:00
34012,CNS 204,T,2015-03-03T16:00:00,2015-03-03T16:50:00
34012,CNS 204,F,2015-03-06T16:00:00,2015-03-06T16:50:00
34012,CNS 204,T,2015-03-10T16:00:00,2015-03-10T16:50:00
34012,CNS 204,F,2015-03-13T16:00:00,2015-03-13T16:50:00
34012,CNS 204,T,2015-03-17T16:00:00,2015-03-17T16:50:00
34012,CNS 204,F,2015-03-20T16:00:00,2015-03-20T16:50:00
34012,CNS 204,T,2015-03-24T16:00:00,2015-03-24T16:50:00
34012,CNS 204,F,2015-03-27T16:00:00,2015-03-27T16:50:00
34012,CNS 204,T,2015-03-31T16:00:00,2015-03-31T16:50:00
34012,CNS 204,F,2015-04-03T16:00:00,2015-04-03T16:50:00
34012,CNS 204,T,2015-04-07T16:00:00,2015-04-07T16:50:00
34012,CNS 204,F,2015-04-10T16:00:00,2015-04-10T16:50:00
34012,CNS 204,T,2015-04-14T16:00:00,2015-04-14T16:50:00
34012,CNS 204,F,2015-04-17T16:00:00,2015-04-17T16:50:00
34012,CNS 204,T,2015-04-21T16:00:00,2015-04-21T16:50:00
34012,CNS 204,F,2015-04-24T16:00:00,2015-04-24T16:50:00
34012,CNS 204,T,2015-04-28T16:00:00,2015-04-28T16:50:00
34012,CNS 204,W,2015-01-21T16:00:00,2015-01-21T16:50:00
34012,CNS 204,W,2015-01-28T16:00:00,2015-01-28T16:50:00
34012,CNS 204,W,2015-02-04T16:00:00,2015-02-04T16:50:00
34012,CNS 204,W,2015-02-11T16:00:00,2015-02-11T16:50:00
34012,CNS 204,W,2015-02-18T16:00:00,2015-02-18T16:50:00
34012,CNS 204,W,2015-02-25T16:00:00,2015-02-25T16:50:00
34012,CNS 204,W,2015-03-04T16:00:00,2015-03-04T16:50:00
34012,CNS 204,W,2015-03-11T16:00:00,2015-03-11T16:50:00
34012,CNS 204,W,2015-03-18T16:00:00,2015-03-18T16:50:00
34012,CNS 204,W,2015-03-25T16:00:00,2015-03-25T16:50:00
34012,CNS 204,W,2015-04-01T16:00:00,2015-04-01T16:50:00
34012,CNS 204,W,2015-04-08T16:00:00,2015-04-08T16:50:00
34012,CNS 204,W,2015-04-15T16:00:00,2015-04-15T16:50:00
34012,CNS 204,W,2015-04-22T16:00:00,2015-04-22T16:50:00
34012,CNS 204,W,2015-04-29T16:00:00,2015-04-29T16:50:00
33850,CNS 208,T,2015-01-20T14:00:00,2015-01-20T15:15:00
33850,CNS 208,F,2015-01-23T14:00:00,2015-01-23T15:15:00
33850,CNS 208,T,2015-01-27T14:00:00,2015-01-27T15:15:00
33850,CNS 208,F,2015-01-30T14:00:00,2015-01-30T15:15:00
33850,CNS 208,T,2015-02-03T14:00:00,2015-02-03T15:15:00
33850,CNS 208,F,2015-02-06T14:00:00,2015-02-06T15:15:00
33850,CNS 208,T,2015-02-10T14:00:00,2015-02-10T15:15:00
33850,CNS 208,F,2015-02-13T14:00:00,2015-02-13T15:15:00
33850,CNS 208,F,2015-02-20T14:00:00,2015-02-20T15:15:00
33850,CNS 208,T,2015-02-24T14:00:00,2015-02-24T15:15:00
33850,CNS 208,F,2015-02-27T14:00:00,2015-02-27T15:15:00
33850,CNS 208,T,2015-03-03T14:00:00,2015-03-03T15:15:00
33850,CNS 208,F,2015-03-06T14:00:00,2015-03-06T15:15:00
33850,CNS 208,T,2015-03-10T14:00:00,2015-03-10T15:15:00
33850,CNS 208,F,2015-03-13T14:00:00,2015-03-13T15:15:00
33850,CNS 208,T,2015-03-17T14:00:00,2015-03-17T15:15:00
33850,CNS 208,F,2015-03-20T14:00:00,2015-03-20T15:15:00
33850,CNS 208,T,2015-03-24T14:00:00,2015-03-24T15:15:00
33850,CNS 208,F,2015-03-27T14:00:00,2015-03-27T15:15:00
33850,CNS 208,T,2015-03-31T14:00:00,2015-03-31T15:15:00
33850,CNS 208,F,2015-04-03T14:00:00,2015-04-03T15:15:00
33850,CNS 208,T,2015-04-07T14:00:00,2015-04-07T15:15:00
33850,CNS 208,F,2015-04-10T14:00:00,2015-04-10T15:15:00
33850,CNS 208,T,2015-04-14T14:00:00,2015-04-14T15:15:00
33850,CNS 208,F,2015-04-17T14:00:00,2015-04-17T15:15:00
33850,CNS 208,T,2015-04-21T14:00:00,2015-04-21T15:15:00
33850,CNS 208,F,2015-04-24T14:00:00,2015-04-24T15:15:00
33850,CNS 208,T,2015-04-28T14:00:00,2015-04-28T15:15:00
33276,CNS 207,R,2015-01-22T12:30:00,2015-01-22T13:45:00
33276,CNS 207,M,2015-01-26T12:30:00,2015-01-26T13:45:00
33276,CNS 207,R,2015-01-29T12:30:00,2015-01-29T13:45:00
33276,CNS 207,M,2015-02-02T12:30:00,2015-02-02T13:45:00
33276,CNS 207,R,2015-02-05T12:30:00,2015-02-05T13:45:00
33276,CNS 207,M,2015-02-09T12:30:00,2015-02-09T13:45:00
33276,CNS 207,R,2015-02-12T12:30:00,2015-02-12T13:45:00
33276,CNS 207,R,2015-02-19T12:30:00,2015-02-19T13:45:00
33276,CNS 207,M,2015-02-23T12:30:00,2015-02-23T13:45:00
33276,CNS 207,R,2015-02-26T12:30:00,2015-02-26T13:45:00
33276,CNS 207,M,2015-03-02T12:30:00,2015-03-02T13:45:00
33276,CNS 207,R,2015-03-05T12:30:00,2015-03-05T13:45:00
33276,CNS 207,M,2015-03-09T12:30:00,2015-03-09T13:45:00
33276,CNS 207,R,2015-03-12T12:30:00,2015-03-12T13:45:00
33276,CNS 207,M,2015-03-16T12:30:00,2015-03-16T13:45:00
33276,CNS 207,R,2015-03-19T12:30:00,2015-03-19T13:45:00
33276,CNS 207,M,2015-03-23T12:30:00,2015-03-23T13:45:00
33276,CNS 207,R,2015-03-26T12:30:00,2015-03-26T13:45:00
33276,CNS 207,M,2015-03-30T12:30:00,2015-03-30T13:45:00
33276,CNS 207,R,2015-04-02T12:30:00,2015-04-02T13:45:00
33276,CNS 207,M,2015-04-06T12:30:00,2015-04-06T13:45:00
33276,CNS 207,R,2015-04-09T12:30:00,2015-04-09T13:45:00
33276,CNS 207,M,2015-04-13T12:30:00,2015-04-13T13:45:00
33276,CNS 207,R,2015-04-16T12:30:00,2015-04-16T13:45:00
33276,CNS 207,M,2015-04-20T12:30:00,2015-04-20T13:45:00
33276,CNS 207,R,2015-04-23T12:30:00,2015-04-23T13:45:00
33276,CNS 207,M,2015-04-27T12:30:00,2015-04-27T13:45:00
33276,CNS 207,R,2015-04-30T12:30:00,2015-04-30T13:45:00
33276,CNS 207,T,2015-02-17T12:30:00,2015-02-17T13:45:00
32189,DSB 2109A,R,2015-01-22T15:30:00,2015-01-22T16:20:00
32189,DSB 2109A,M,2015-01-26T15:30:00,2015-01-26T16:20:00
32189,DSB 2109A,R,2015-01-29T15:30:00,2015-01-29T16:20:00
32189,DSB 2109A,M,2015-02-02T15:30:00,2015-02-02T16:20:00
32189,DSB 2109A,R,2015-02-05T15:30:00,2015-02-05T16:20:00
32189,DSB 2109A,M,2015-02-09T15:30:00,2015-02-09T16:20:00
32189,DSB 2109A,R,2015-02-12T15:30:00,2015-02-12T16:20:00
32189,DSB 2109A,R,2015-02-19T15:30:00,2015-02-19T16:20:00
32189,DSB 2109A,M,2015-02-23T15:30:00,2015-02-23T16:20:00
32189,DSB 2109A,R,2015-02-26T15:30:00,2015-02-26T16:20:00
32189,DSB 2109A,M,2015-03-02T15:30:00,2015-03-02T16:20:00
32189,DSB 2109A,R,2015-03-05T15:30:00,2015-03-05T16:20:00
32189,DSB 2109A,M,2015-03-09T15:30:00,2015-03-09T16:20:00
32189,DSB 2109A,R,2015-03-12T15:30:00,2015-03-12T16:20:00
32189,DSB 2109A,M,2015-03-16T15:30:00,2015-03-16T16:20:00
32189,DSB 2109A,R,2015-03-19T15:30:00,2015-03-19T16:20:00
32189,DSB 2109A,M,2015-03-23T15:30:00,2015-03-23T16:20:00
32189,DSB 2109A,R,2015-03-26T15:30:00,2015-03-26T16:20:00
32189,DSB 2109A,M,2015-03-30T15:30:00,2015-03-30T16:20:00
32189,DSB 2109A,R,2015-04-02T15:30:00,2015-04-02T16:20:00
32189,DSB 2109A,M,2015-04-06T15:30:00,2015-04-06T16:20:00
32189,DSB 2109A,R,2015-04-09T15:30:00,2015-04-09T16:20:00
32189,DSB 2109A,M,2015-04-13T15:30:00,2015-04-13T16:20:00
32189,DSB 2109A,R,2015-04-16T15:30:00,2015-04-16T16:20:00
32189,DSB 2109A,M,2015-04-20T15:30:00,2015-04-20T16:20:00
32189,DSB 2109A,R,2015-04-23T15:30:00,2015-04-23T16:20:00
32189,DSB 2109A,M,2015-04-27T15:30:00,2015-04-27T16:20:00
32189,DSB 2109A,R,2015-04-30T15:30:00,2015-04-30T16:20:00
